Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Pickaxe LLC",0.00017,0.00017,0
"rewardStyle, Inc.",0.00017,0.000109,0.000061
"Iterable, Inc.",0.00017,0,0.00017
"News Corporation",0.00017,0.000109,0.000061
"Move Inc.",0.00017,0.000102,0.0000678
"Empire Media Group, LLC",0.00017,0,0.00017
"CDNJS",0.00017,0,0.00017
"Yummly, Inc",0.00017,0.000156,0.0000136
"Taplytics Inc.",0.00017,0.000156,0.0000136
"SevenOne Media GmbH",0.00017,0.000163,0.00000678
"Wellfounded",0.000163,0.0000136,0.000149
"mfro inc.",0.000163,0.000115,0.0000475
"IDNM CO.",0.000163,0,0.000163
"Associated Newspapers Limited",0.000163,0.0000339,0.000129
"NIC.UA LLC",0.000163,0.0000882,0.0000746
"OWOX, Inc.",0.000163,0.0000814,0.0000814
"J-Stream Inc.",0.000163,0.0000882,0.0000746
"Sevio Solutions S.R.L.",0.000163,0.0000949,0.0000678
"Listhub",0.000163,0.000163,0
"Paddle.com Market Ltd",0.000163,0.000149,0.0000136
"X-LISTING Co., Ltd.",0.000163,0,0.000163
"Movio",0.000163,0,0.000163
"ITI COMMUNICATION",0.000163,0.000163,0
"Radiant Media Player EURL",0.000163,0.000129,0.0000339
"Triboo Media Srl",0.000163,0.000163,0
"ClearSale S.A.",0.000163,0.000163,0
"Salem Media Group, Inc.",0.000163,0.000136,0.0000271
"MainADV",0.000156,0,0.000156
"Avala Marketing Group",0.000156,0.000156,0
"Enliple INC",0.000156,0.000142,0.0000136
"Bandfarm, Inc.",0.000156,0.000156,0
"fullspeed",0.000156,0.000156,0
"HG Intelligence SA",0.000156,0,0.000156
"Mailjet SAS",0.000156,0.000129,0.0000271
"bet365 Group Limited",0.000156,0.000156,0
"mediarithmics SAS",0.000156,0.000149,0.00000678
"Moarty",0.000156,0.000156,0
"Foodient Ltd.",0.000156,0.000156,0
"PubNub",0.000156,0.0000271,0.000129
"Fit Analytics GmbH",0.000156,0.000156,0
"SyncThought, Inc.",0.000156,0.000156,0
"Azion Technologies",0.000156,0.000115,0.0000407
"Higher Logic",0.000156,0.000156,0
"Ceros, Inc.",0.000156,0.0000678,0.0000882
"Nieme Beheer B.V.",0.000156,0.000122,0.0000339
"Experian PLC",0.000149,0.000129,0.0000203
"ADSPEED.COM",0.000149,0.000149,0
"Dow Jones & Company, Inc.",0.000149,0.0000949,0.0000543
"Secure Live Media, LLC",0.000149,0.00000678,0.000142
"United Internet AG",0.000149,0.000142,0.00000678
"For it Inc.",0.000149,0.000129,0.0000203
"EDITORA GLOBO S/A.",0.000149,0.000109,0.0000407
"Emerse Ltd",0.000149,0.000149,0
"Koninklijke Ahold Delhaize N.V.",0.000149,0.0000882,0.000061
"BuzzFeed, Inc.",0.000149,0.0000678,0.0000814
"KYOCERA Communication Systems Co., Ltd.",0.000149,0.000149,0
"Tagboard",0.000149,0.000102,0.0000475
"Golpe",0.000149,0.0000949,0.0000543
"OpenTable, Inc.",0.000149,0.000149,0
"Indicative Inc.",0.000149,0.000136,0.0000136
"Ellipsis Technologies, Inc.",0.000149,0.000149,0
"JustWatch GmbH",0.000149,0.0000882,0.000061
"Rave Wireless",0.000149,0,0.000149
"Effiliation",0.000149,0,0.000149
"Guitar Center, Inc.",0.000149,0.0000136,0.000136
"Universo Online S.A.",0.000149,0.000149,0
"Synerise SA",0.000149,0.000109,0.0000407
"VISA INTERNATIONAL SERVICE ASSOCIATION",0.000149,0.000149,0
"CAN Digital Solutions Ltd",0.000149,0.000142,0.00000678
"RCS Mediagroup S.p.A",0.000149,0.000136,0.0000136
"Sooqr",0.000149,0.000149,0
"The Hut.com Ltd.",0.000149,0.000142,0.00000678
"INOMERA Arge ve Bilişim Hizmetleri A.Ş.",0.000149,0,0.000149
"Tomksoft S.A.",0.000142,0.000122,0.0000203
"Thrive Commerce, LLC",0.000142,0.000142,0
"DIYlaunch",0.000142,0.000129,0.0000136
"Bitrix Ltd.",0.000142,0.000136,0.00000678
"Webtype LLC",0.000142,0,0.000142
"ADOP",0.000142,0.000122,0.0000203
"SlickJump Inc.",0.000142,0.000142,0
"han kyung su",0.000142,0.000142,0
"Rating-Widget, Inc.",0.000142,0.0000882,0.0000543
"Loop11",0.000142,0.0000746,0.0000678
"Rokt Entities",0.000142,0.000142,0
"Complex Media, Inc.",0.000142,0.000142,0
"Research and Analysis of Media in Sweden AB",0.000142,0,0.000142
"BeyondWords",0.000142,0.000061,0.0000814
"Welcome Media",0.000142,0.000142,0
"Fanatics, Inc.",0.000142,0,0.000142
"See the Same S.L",0.000142,0.000129,0.0000136
"Digital River, Inc.",0.000142,0.000136,0.00000678
"adidas AG",0.000142,0.000102,0.0000407
"Sparkassen-Finanzportal GmbH",0.000142,0.000129,0.0000136
"YieldLift LLC",0.000136,0.000136,0
"Ravana, LLC",0.000136,0.0000203,0.000115
"PagesJaunes SA",0.000136,0.000136,0
"Memorandum Inc",0.000136,0.000136,0
"PRISMA MEDIA",0.000136,0.000136,0
"Limited Liability Company NGENIX",0.000136,0.0000678,0.0000678
"OVH SAS.",0.000136,0,0.000136
"Wovn Technologies, Inc.",0.000136,0.000136,0
"PT. Tokopedia",0.000136,0.000136,0
"Oracle + Dyn",0.000136,0.000129,0.00000678
"THE ENDURANCE INTERNATIONAL GROUP, INC.",0.000136,0.0000882,0.0000475
"SK Intertainment",0.000136,0.0000543,0.0000814
"Esperto Ltd",0.000136,0.000136,0
"Delivra",0.000136,0.000129,0.00000678
"Datawrkz Pte Ltd",0.000136,0.000129,0.00000678
"TUDO GOSTOSO INTERNET LTDA",0.000136,0.0000543,0.0000814
"JackRabbit Systems",0.000136,0.000122,0.0000136
"PT. Kreatif Media Karya",0.000136,0.000136,0
"Where 2 Get It",0.000136,0.0000882,0.0000475
"ACPM - Responsable Informatique",0.000136,0,0.000136
"AiTRK Corporation",0.000136,0.000136,0
"Boxever Limited",0.000136,0,0.000136
"Increasingly Technologies Limited",0.000136,0.000136,0
"Amazine GmbH",0.000136,0.0000814,0.0000543
"Transfermarkt GmbH & Co. KG",0.000136,0,0.000136
"LiveSport Media Ltd",0.000129,0,0.000129
"Infusion Extreme LLC",0.000129,0,0.000129
"Arizona Department of Administration",0.000129,0.000129,0
"ZFERRAL INC",0.000129,0.0000678,0.000061
"Getty Images, Inc.",0.000129,0.0000543,0.0000746
"GoInterpay",0.000129,0,0.000129
"RealMatch Ltd",0.000129,0.000129,0
"cloudinfra",0.000129,0.000122,0.00000678
"Skarpline",0.000129,0.000102,0.0000271
"L.S. Investments Limited",0.000129,0.000061,0.0000678
"UAB SearchNode",0.000129,0.000122,0.00000678
"KAPANLAGI NETWORK",0.000129,0.000122,0.00000678
"ConfigCat Service and Development Limited Liability Company",0.000122,0,0.000122
"Mozilla Foundation",0.000122,0,0.000122
"QuoteLab, LLC",0.000122,0.0000339,0.0000882
"Instacart",0.000122,0.0000949,0.0000271
"Five Q",0.000122,0.000122,0
"Retail Rocket",0.000122,0.000122,0
"Soostone Inc",0.000122,0.000122,0
"Static Stuff LLC",0.000122,0.000061,0.000061
"Guuru",0.000122,0.000122,0
"Jumpstart Automotive Media",0.000122,0.0000543,0.0000678
"DevHD Inc.",0.000122,0,0.000122
"PowerInbox, Inc.",0.000122,0,0.000122
"GMO GlobalSign, Inc.",0.000122,0.000102,0.0000203
"Design Barn, Inc.",0.000122,0,0.000122
"Compagnie Generale des Etablissements Michelin",0.000122,0.0000136,0.000109
"Read the Docs, Inc",0.000122,0.000122,0
"Upland Software Inc.",0.000122,0.0000407,0.0000814
"PageSuite LTD",0.000122,0,0.000122
"CFI Group",0.000122,0.000122,0
"TrafMag",0.000122,0.000115,0.00000678
"ImBox Sweden AB",0.000122,0.000122,0
"activecore, Inc.",0.000122,0.000122,0
"Ethyca Inc",0.000122,0.0000949,0.0000271
"ASAPP Inc",0.000122,0.000122,0
"Baron Services, Inc.",0.000122,0.0000949,0.0000271
"Stackla",0.000122,0.000122,0
"idio",0.000122,0.000115,0.00000678
"Robin Software B.V.",0.000122,0,0.000122
"British Broadcasting Corporation",0.000115,0.0000203,0.0000949
"Alamy Ltd",0.000115,0.0000543,0.000061
"Internap Corporation",0.000115,0.0000136,0.000102
"NGP VAN, Inc.",0.000115,0.000115,0
"adomik",0.000115,0,0.000115
"Bright Market LLC dba FastSpring",0.000115,0,0.000115
"G+J Digital Products GmbH",0.000115,0,0.000115
"ECT News Network, Inc.",0.000115,0.000109,0.00000678
"STATS LLC",0.000115,0.0000271,0.0000882
"Trion Interactive LLC",0.000115,0.0000746,0.0000407
"Accelia. Inc.",0.000115,0.0000339,0.0000814
"Freshworks Inc",0.000115,0.0000271,0.0000882
"inweso",0.000115,0,0.000115
"Viqeo LLC.",0.000115,0.000109,0.00000678
"Ministry of Culture and Islamic Guidance",0.000115,0.000115,0
"FeedBlitz LLC",0.000115,0.000109,0.00000678
"Kaizen Platform, Inc.",0.000115,0.000115,0
"UAB Admobi",0.000115,0.00000678,0.000109
"CUSTOMERLABS DIGITAL SOLUTIONS PVT LTD",0.000115,0.0000475,0.0000678
"Weebly, Inc.",0.000115,0.000102,0.0000136
"Anschutz Entertainment Group, Inc.",0.000115,0.000115,0
"CDK Global, LLC.",0.000115,0.000115,0
"AdSpirit GmbH",0.000115,0.000102,0.0000136
"Cookie Trust Working Group, Inc. DBA Cookie Trust",0.000115,0,0.000115
"Emma Inc.",0.000115,0.0000339,0.0000814
"GuideStar USA, Inc.",0.000115,0.000115,0
"Wikihow Inc.",0.000115,0.00000678,0.000109
"RAYCOM MEDIA",0.000115,0,0.000115
"Nine Entertainment Co.",0.000115,0.000115,0
"Prodege, LLC",0.000115,0.0000678,0.0000475
"Klangoo Inc",0.000115,0.0000746,0.0000407
"Sweetwater Sound, Inc.",0.000115,0,0.000115
"ADVERTICA LTD.",0.000109,0.0000271,0.0000814
"Shutterstock Inc.",0.000109,0.0000407,0.0000678
"YOSUKE SUZUKI",0.000109,0.000109,0
"PJSC MegaFon",0.000109,0.0000136,0.0000949
"Telekomunikasi Seluler PT",0.000109,0.000109,0
"TechIO Ltd",0.000109,0.0000882,0.0000203
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.000109,0.000109,0
"Hypothes.is",0.000109,0.000102,0.00000678
"Wootric",0.000109,0.0000746,0.0000339
"Hotels.com",0.000109,0.000102,0.00000678
"HiConversion, Inc.",0.000109,0.0000746,0.0000339
"THE TRUSTEE FOR POH FAMILY TRUST",0.000109,0.000109,0
"TMD Swiss AG",0.000109,0.0000814,0.0000271
"Paradox Interactive AB (publ)",0.000109,0,0.000109
"SourceForge Media, LLC",0.000109,0,0.000109
"STUDIO 19 RENTALS PTY LTD",0.000109,0.000109,0
"THEO Technologies",0.000109,0.0000475,0.000061
"AdStanding",0.000109,0.0000339,0.0000746
"Team Lab Inc.",0.000109,0.0000882,0.0000203
"schnee von morgen webTV GmbH",0.000109,0.0000949,0.0000136
"mcosys GmbH",0.000109,0.0000882,0.0000203
"BENJAMIN MEDIA A/S",0.000109,0.000109,0
"WebMD, LLC",0.000109,0.000109,0
"Beijing IPinYou Information Technologies Co Ltd",0.000109,0.0000949,0.0000136
"Marketizator Friends SRL",0.000109,0.0000882,0.0000203
"Bibliocommons Inc.",0.000109,0.0000949,0.0000136
"Acast AB",0.000109,0.0000949,0.0000136
"Hand Talk",0.000109,0.000109,0
"Vee24",0.000109,0.0000949,0.0000136
"IMPACT Software Company",0.000109,0.000109,0
"Thomas Publishing Company, LLC",0.000109,0.000109,0
"Dig Inc.",0.000109,0,0.000109
"Flyp Technologies Inc.",0.000109,0.0000678,0.0000407
"ARTHUR MEDIA GROUP (ADMIN)",0.000109,0,0.000109
"Alma Media Oyj",0.000109,0.000109,0
"Uniqodo Limited",0.000109,0.0000407,0.0000678
"Canada Post Corporation",0.000109,0.0000678,0.0000407
"Guitar Center (REG)",0.000109,0,0.000109
"Vinted UAB",0.000109,0,0.000109
"EDICIONES EL PAIS S.L.",0.000102,0.0000678,0.0000339
"DOMENY.PL sp. z o.o",0.000102,0.0000678,0.0000339
"All About Inc.",0.000102,0.0000543,0.0000475
"Axel Springer SE",0.000102,0,0.000102
"Department of Homeland Security",0.000102,0.0000949,0.00000678
"Woorank sa",0.000102,0.000102,0
"Internet Corporation for Assigned Names and Numbers",0.000102,0,0.000102
"Spiceworks, Inc",0.000102,0.000102,0
"3Play Media, Inc",0.000102,0.0000136,0.0000882
"Zeit, Inc",0.000102,0.0000407,0.000061
"HI-MEDIA",0.000102,0,0.000102
"OtherLevels Inc",0.000102,0.0000746,0.0000271
"CodePen",0.000102,0.000102,0
"Diageo Plc",0.000102,0.000102,0
"Neuranet Inc.",0.000102,0.0000339,0.0000678
"RawVoice",0.000102,0.0000339,0.0000678
"TMP Worldwide Advertising & Communications, LLC",0.000102,0.000102,0
"Open Text Corporation",0.000102,0.000102,0
"iContact LLC",0.000102,0.0000203,0.0000814
"LISTENLOOP by SR SOLUTIONS",0.000102,0.000102,0
"AUBII GmbH",0.000102,0.000102,0
"eHealthcare Solutions, LLC",0.000102,0.000061,0.0000407
"CTS Eventim AG & Co. KGaA",0.000102,0.0000882,0.0000136
"Meredith Corporation",0.000102,0.0000339,0.0000678
"Surecom Corp NV",0.000102,0,0.000102
"Breinify Inc.",0.000102,0.000102,0
"Qualifio SPRL",0.000102,0.0000475,0.0000543
"YOU TECHNOLOGY, LLC",0.000102,0,0.000102
"ONE TIME SARL",0.000102,0,0.000102
"KAYAK SOFTWARE CORPORATION",0.000102,0.0000882,0.0000136
"ReachDynamics LLC",0.000102,0.000102,0
"Now Interact Nordic AB",0.000102,0.0000882,0.0000136
"Marriott International Inc.",0.000102,0.0000949,0.00000678
"CoreMedia AG",0.000102,0.000102,0
"PrimedIO",0.000102,0.000102,0
"USRelay Corp",0.000102,0.0000203,0.0000814
"Butterflyedition",0.000102,0.0000271,0.0000746
"BSH Hausgeräte GmbH",0.000102,0,0.000102
"Linc Global, Inc",0.000102,0.0000949,0.00000678
"Benchmarketing",0.000102,0.000102,0
"Klambt-Verlag GmbH & Co.KG",0.000102,0.0000882,0.0000136
"TitanTV, Inc",0.000102,0.0000339,0.0000678
"Conviva, Inc.",0.0000949,0,0.0000949
"TinyURL, LLC",0.0000949,0.0000136,0.0000814
"SC Archiweb Design srl.",0.0000949,0,0.0000949
"Fandom, Inc.",0.0000949,0.00000678,0.0000882
"Compubyte Limited",0.0000949,0.0000746,0.0000203
"EISYS,Inc.",0.0000949,0.0000339,0.000061
"Adeprimo AB",0.0000949,0.0000678,0.0000271
"BrightFunnel",0.0000949,0.0000949,0
"PowerLinks Media Limited",0.0000949,0,0.0000949
"上海七牛信息技术有限公司",0.0000949,0.0000475,0.0000475
"US Bank",0.0000949,0.0000949,0
"AdMedia",0.0000949,0.0000814,0.0000136
"BYSIDE - LEAD ACTIVATION, S.A.",0.0000949,0.0000814,0.0000136
"vzaar",0.0000949,0,0.0000949
"Mailkit",0.0000949,0.0000949,0
"Recruitics LLC",0.0000949,0.0000949,0
"PT Linktone Indonesia",0.0000949,0,0.0000949
"Supply Frame, Inc.",0.0000949,0.0000746,0.0000203
"StumbleUpon Inc",0.0000949,0,0.0000949
"Grand Slam Media Inc",0.0000949,0,0.0000949
"FAN Communications",0.0000949,0.0000136,0.0000814
"IZENPE S.A.",0.0000949,0,0.0000949
"WebAds B.V.",0.0000949,0,0.0000949
"Market Connect",0.0000949,0.0000949,0
"Charles Schwab & Co., Inc.",0.0000949,0.0000949,0
"Ephox Corporation",0.0000949,0.0000814,0.0000136
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.0000949,0.0000949,0
"VeriSign, Inc.",0.0000949,0,0.0000949
"MAFRA, a.s.",0.0000949,0.000061,0.0000339
"247 Customer Inc",0.0000949,0.0000949,0
"Native Media Limited Liability Company",0.0000949,0.0000949,0
"HELLO UMI S.L.",0.0000949,0.0000678,0.0000271
"Townsquare Media",0.0000949,0.0000949,0
"Twilio, Inc.",0.0000949,0.0000814,0.0000136
"Jeremy Bieger",0.0000949,0.0000949,0
"Red Link To Media SL",0.0000949,0.0000949,0
"TMSW - TOUT MON SITE WEB",0.0000949,0.0000475,0.0000475
"Universal Music Group",0.0000949,0.0000814,0.0000136
"movingimage EVP GmbH",0.0000949,0.0000949,0
"Admeira Broadcast AG",0.0000949,0.0000949,0
"Bauer Systems KG",0.0000949,0.0000746,0.0000203
"Graham Media Group",0.0000949,0.0000271,0.0000678
"Bedigital Corporation",0.0000882,0.0000271,0.000061
"Salem Communications Corporation",0.0000882,0.0000678,0.0000203
"Pac-12 Networks",0.0000882,0,0.0000882
"ProSiebenSat.1 Digital GmbH",0.0000882,0.0000678,0.0000203
"ROSSIYA SEGODNYA, FGUP",0.0000882,0.0000678,0.0000203
"GP One GmbH",0.0000882,0.0000882,0
"KP Marcom Inc",0.0000882,0.0000814,0.00000678
"Webfolio Management Inc",0.0000882,0.0000882,0
"Mention Me Ltd",0.0000882,0.0000882,0
"Bridgewell, Inc.",0.0000882,0.0000271,0.000061
"Shopstyle Inc.",0.0000882,0.0000746,0.0000136
"TMP Worldwide",0.0000882,0.000061,0.0000271
"digitiminimi, inc.",0.0000882,0,0.0000882
"Gumroad, Inc.",0.0000882,0.0000678,0.0000203
"YOUR.ORG, INC.",0.0000882,0,0.0000882
"Go Travel Un Limited",0.0000882,0.0000543,0.0000339
"nicolas hammer",0.0000882,0.00000678,0.0000814
"Green Venture LLC",0.0000882,0.0000407,0.0000475
"Benchmark Internet Group,LLC",0.0000882,0.0000882,0
"TROVIT",0.0000882,0.0000882,0
"Ray Networks Ltd",0.0000882,0.0000746,0.0000136
"City of Los Angeles",0.0000882,0,0.0000882
"EMPTY TANK LIMITED",0.0000882,0.0000882,0
"marmalade GmbH",0.0000882,0.0000543,0.0000339
"Advanced Reservation Systems",0.0000882,0.0000882,0
"Jetpack Digital, LLC",0.0000882,0.0000882,0
"Societe des Produits Nestle S.A.",0.0000882,0,0.0000882
"InterCall Canada, Inc.",0.0000882,0.0000882,0
"DIGITAL BUSINESS INTELLIGENCE",0.0000882,0.0000882,0
"Marketingg2, LLC",0.0000882,0,0.0000882
"Kakaku.com, Inc.",0.0000814,0.0000407,0.0000407
"Scholarly iQ",0.0000814,0.0000814,0
"ENGAGIO INC.",0.0000814,0,0.0000814
"Media Global Stage Co., Ltd.",0.0000814,0.00000678,0.0000746
"HSBC Holdings plc",0.0000814,0.0000814,0
"Agoda Company Pte. Ltd.",0.0000814,0.0000543,0.0000271
"AutopilotHQ, inc",0.0000814,0.0000271,0.0000543
"INLINE MANUAL LTD",0.0000814,0.0000136,0.0000678
"Williams-Sonoma, Inc.",0.0000814,0.0000814,0
"NetEase, Inc.",0.0000814,0.000061,0.0000203
"Altitude Digital",0.0000814,0.0000678,0.0000136
"The New York Times Company",0.0000814,0.00000678,0.0000746
"GeneaNet SA",0.0000814,0.0000814,0
"Ysance",0.0000814,0.0000814,0
"ESRI",0.0000814,0.0000678,0.0000136
"TI Media",0.0000814,0,0.0000814
"Novomind AG",0.0000814,0.0000678,0.0000136
"Jimdo GmbH",0.0000814,0.0000678,0.0000136
"Keen.io LLC",0.0000814,0,0.0000814
"PressPage",0.0000814,0.0000271,0.0000543
"NUI Media",0.0000814,0.0000814,0
"Live Nation Entertainment",0.0000814,0.0000475,0.0000339
"OSX TECHLABS PRIVATE LIMITED",0.0000814,0.0000407,0.0000407
"Digital Science Research Solutions Inc",0.0000814,0.0000746,0.00000678
"Yelp Inc.",0.0000814,0.0000271,0.0000543
"Eniro AB",0.0000814,0.0000543,0.0000271
"Contently, Inc.",0.0000814,0.0000814,0
"Gracenote",0.0000814,0.0000339,0.0000475
"Metrilo LTD",0.0000814,0.0000814,0
"Vodafone Group Services Limited",0.0000814,0.0000475,0.0000339
"PKSHA Technology Inc.",0.0000814,0.000061,0.0000203
"UBIMET GmbH",0.0000814,0,0.0000814
"Die Socialisten Social Software Development GmbH",0.0000814,0.0000746,0.00000678
"Market Ruler, LLC",0.0000814,0.0000814,0
"EmpathyBroker Ltd",0.0000814,0.0000543,0.0000271
"Time and Date AS",0.0000814,0.0000475,0.0000339
"OnScroll Limited",0.0000814,0,0.0000814
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.0000814,0.0000814,0
"Rijksoverheid",0.0000814,0.0000814,0
"Influence Health, Inc",0.0000814,0.0000814,0
"vocento",0.0000814,0.0000814,0
"ThoughtFabrics Solutions Pvt. Ltd.",0.0000814,0.0000814,0
"Citynews s.p.a.",0.0000814,0.0000814,0
"ECENTRIA IPH, LLC",0.0000814,0.0000814,0
"News Corp Australia Pty Limited",0.0000814,0.0000203,0.000061
"econda GmbH",0.0000814,0,0.0000814
"Internet Info, s.r.o.",0.0000814,0.0000746,0.00000678
"Alpred, S.L.",0.0000814,0,0.0000814
"Buscape Company Informacao e Tecnologia Ltda",0.0000814,0,0.0000814
"VINTED LIMITED",0.0000814,0.0000814,0
"Zalando SE",0.0000814,0.0000814,0
"zooplus AG",0.0000814,0.0000814,0
"Ben Folk-Williams",0.0000746,0.0000407,0.0000339
"YourCX",0.0000746,0.0000746,0
"Healthline",0.0000746,0.0000407,0.0000339
"Threatpost, Inc",0.0000746,0,0.0000746
"SatisMeter",0.0000746,0.0000746,0
"Teliasonera AB",0.0000746,0.0000678,0.00000678
"DASH Industry Forum Inc",0.0000746,0.0000543,0.0000203
"Suluta Corp",0.0000746,0.0000746,0
"mixi, Inc.",0.0000746,0.0000203,0.0000543
"Cong Ty Co Phan VCCORP",0.0000746,0.0000746,0
"ProductReview.com.au Pty Ltd",0.0000746,0.0000746,0
"Penske Media Corporation",0.0000746,0,0.0000746
"DataFeedFile.com",0.0000746,0.0000339,0.0000407
"Helpshift, Inc.",0.0000746,0.0000746,0
"Presteligence, Inc.",0.0000746,0,0.0000746
"20 Minutes France SAS",0.0000746,0,0.0000746
"Executive Office of the State of North Carolina",0.0000746,0,0.0000746
"CuteSoft.net",0.0000746,0.0000746,0
"WalletConnect",0.0000746,0,0.0000746
"dimelo sas",0.0000746,0.0000746,0
"E-Diary Pty Ltd",0.0000746,0.0000746,0
"Conductrics",0.0000746,0.0000678,0.00000678
"Twenty-First Century Fox, Inc.",0.0000746,0,0.0000746
"AYU Technology Solutions LLC",0.0000746,0,0.0000746
"TVN S.A.",0.0000746,0.0000746,0
"Groove Networks LLC",0.0000746,0.0000678,0.00000678
"Button, Inc.",0.0000746,0,0.0000746
"Webspectator Corporation",0.0000746,0.000061,0.0000136
"ZipList, Inc.",0.0000746,0,0.0000746
"Splunk, Inc.",0.0000746,0,0.0000746
"Inform, Inc.",0.0000746,0,0.0000746
"Hexasoft Development Sdn. Bhd.",0.0000746,0.0000339,0.0000407
"Coherent Path, Inc.",0.0000746,0.0000678,0.00000678
"TokenEx, LLC",0.0000746,0,0.0000746
"TARGUS Information Corporation",0.0000746,0,0.0000746
"Omacro LLC",0.0000746,0.0000746,0
"Ultimate Guitar USA LLC",0.0000746,0,0.0000746
"Lumin Creative",0.0000746,0.0000678,0.00000678
"Sport Ngin",0.0000746,0.000061,0.0000136
"CodeProject Solutions Inc.",0.0000746,0.0000746,0
"Touch Networks Pty Ltd",0.0000746,0.0000136,0.000061
"AbeBooks Inc.",0.0000746,0.000061,0.0000136
"42 Ads GmbH",0.0000746,0.000061,0.0000136
"MCN - Media Content News Oy",0.0000746,0.0000475,0.0000271
"Synthetix Ltd",0.0000746,0.0000746,0
"Svanaco,  Inc.",0.0000746,0.0000407,0.0000339
"Signifi Media Pty Ltd",0.0000746,0.0000271,0.0000475
"Tweakwise.com B.V.",0.0000746,0.000061,0.0000136
"Adverline",0.0000746,0.0000678,0.00000678
"The Banoni Company",0.0000746,0.0000746,0
"Nintendo Co., Ltd.",0.0000746,0.0000746,0
"Publications Office of the EU",0.0000678,0,0.0000678
"HP Inc",0.0000678,0.0000678,0
"GRAMMEDIA LTD",0.0000678,0.0000678,0
"CHIP Digital Gmbh",0.0000678,0.0000543,0.0000136
"Grupa Interia.pl Sp. z o.o. sp. k.",0.0000678,0.0000678,0
"Quadran",0.0000678,0.0000678,0
"Ably Real-time Ltd",0.0000678,0.0000271,0.0000407
"Data X Co., Ltd.",0.0000678,0.0000678,0
"ConsumerTrack Inc.",0.0000678,0.0000678,0
"ASDF Informatika Kft.",0.0000678,0.0000678,0
"Glassdoor, Inc.",0.0000678,0.0000678,0
"Tenor, Inc.",0.0000678,0,0.0000678
"Allegiance Inc",0.0000678,0.0000543,0.0000136
"iArchives Inc.",0.0000678,0,0.0000678
"Orange",0.0000678,0.0000407,0.0000271
"Investis Ltd.",0.0000678,0.0000678,0
"AT&T Services, Inc.",0.0000678,0.0000543,0.0000136
"UNIDAD EDITORIAL SA",0.0000678,0.0000543,0.0000136
"Freecaster SPRL",0.0000678,0.0000136,0.0000543
"United Online Communications, Inc.",0.0000678,0.0000543,0.0000136
"Discovery Communications Europe Limited",0.0000678,0.0000543,0.0000136
"Plus Alpha Consulting Co.,LTD.",0.0000678,0.0000678,0
"CCM BENCHMARK GROUP",0.0000678,0.0000678,0
"EASY SOLUTIONS INC",0.0000678,0.000061,0.00000678
"Toyota Motor Corporation",0.0000678,0.0000678,0
"Albacross Nordic AB",0.0000678,0.0000543,0.0000136
"YENGO PTE. LTD",0.0000678,0.0000678,0
"About You GmbH",0.0000678,0.0000678,0
"Memondo Network",0.0000678,0.0000678,0
"WiderPlanet Inc.",0.0000678,0.0000678,0
"Studio Sol Comunicação Digital Ltda",0.0000678,0.0000136,0.0000543
"SphereUp, Inc",0.0000678,0.0000678,0
"Cartful Solutions LLC",0.0000678,0.0000678,0
"Public Broadcasting Service",0.0000678,0.0000203,0.0000475
"Maropost Inc.",0.0000678,0.0000136,0.0000543
"IP LABEL",0.0000678,0.0000678,0
"Deutsches Institut f. Medizinische Dokumentation und Information",0.0000678,0.0000407,0.0000271
"Bango.net Ltd",0.0000678,0,0.0000678
"BS PAYONE GmbH",0.0000678,0,0.0000678
"APA-Austria Presse Agentur eG",0.0000678,0.0000136,0.0000543
"eOne Integrated Business Solutions",0.0000678,0.0000543,0.0000136
"DCMN GmbH",0.0000678,0.0000543,0.0000136
"Admeen B.V.",0.0000678,0.0000678,0
"3M Company",0.0000678,0.0000543,0.0000136
"Turkuvaz Mobil Hizmetler A.Þ",0.0000678,0.0000678,0
"CZECH NEWS CENTER a.s.",0.0000678,0.0000678,0
"Gravity R&D Zrt",0.0000678,0.0000678,0
"AutoScout24 GmbH",0.0000678,0.0000271,0.0000407
"Trust Guard LLC",0.0000678,0.0000407,0.0000271
"The McClatchy Company",0.0000678,0.0000678,0
"AntVoice",0.0000678,0.0000678,0
"Isaac Ezra",0.0000678,0.0000543,0.0000136
"Goldbach Digital Services",0.0000678,0.0000678,0
"Rossel Interactive Media s.a.",0.0000678,0,0.0000678
"PrestoSports, Inc.",0.0000678,0.0000678,0
"Community Newspaper Holdings, Inc.",0.0000678,0,0.0000678
"Augmented Reality Concepts, Inc.",0.0000678,0.0000678,0
"Dyson Ltd",0.0000678,0.0000678,0
"FlixMobility GmbH",0.0000678,0.0000678,0
"Exchange Solutions Inc.",0.0000678,0.0000543,0.0000136
"Colibri SAS",0.0000678,0.0000678,0
"HS Media LLC",0.0000678,0.000061,0.00000678
"Daimler AG",0.0000678,0.0000678,0
"Lokku Ltd.",0.0000678,0.000061,0.00000678
"UnitedHealth Group Inc.",0.0000678,0.0000475,0.0000203
"YLLIX INC",0.000061,0.000061,0
"GRAPHIC RESOURCES S.L.",0.000061,0.0000136,0.0000475
"SquareOffs LLC",0.000061,0.0000407,0.0000203
"Q4 Inc.",0.000061,0.0000475,0.0000136
