Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Public Good Software, Inc.",0.000217,0.000209,0.00000775
"Sitelock LLC",0.000217,0.000217,0
"BitBalloon",0.000217,0.000101,0.000116
"EZ Publishing Inc.",0.000217,0.000186,0.000031
"BritePool",0.000217,0,0.000217
"OwnLocal.com",0.000217,0.000109,0.000109
"Medianova Internet Hizmetleri A.S.",0.000217,0.0000233,0.000194
"OptimiWay Ltd",0.000217,0.0000543,0.000163
"National Oceanic and Atmospheric Administration NOAA",0.000217,0.0000155,0.000202
"News Digital Media Pty Limited",0.000217,0.000217,0
"Northwestern University",0.000209,0.000124,0.0000853
"Adjust GmbH",0.000209,0.000171,0.0000388
"ROLEX SA",0.000209,0.000101,0.000109
"JustAnswer LLC",0.000209,0.000209,0
"Synchrony Financial",0.000209,0.000109,0.000101
"User1st",0.000209,0.000209,0
"WalkMe LTD",0.000209,0.000186,0.0000233
"F5 Networks Inc",0.000209,0.0000775,0.000132
"InvestingChannel, Inc.",0.000209,0.000209,0
"Smarkio SA",0.000209,0.00000775,0.000202
"NYP Holdings, Inc",0.000209,0.000093,0.000116
"4strokemedia",0.000209,0.000194,0.0000155
"Crypto Coin Comparison Ltd",0.000202,0.00000775,0.000194
"SCTR Services LLC",0.000202,0,0.000202
"LENDINGTREE, LLC",0.000202,0.000194,0.00000775
"LLC CDN-video",0.000202,0.000116,0.0000853
"ITTECO",0.000202,0.000178,0.0000233
"Lead Intelligence, Inc.",0.000202,0.000132,0.0000698
"Schibsted Media Group",0.000202,0.000194,0.00000775
"Glimr",0.000202,0,0.000202
"Indeed, Inc.",0.000202,0.000194,0.00000775
"NetElixir, Inc.",0.000202,0.000194,0.00000775
"AETIUM",0.000202,0.000194,0.00000775
"Momentum Inc",0.000194,0.000194,0
"plista GmbH",0.000194,0.00014,0.0000543
"Internet Archive",0.000194,0.0000233,0.000171
"Aurea Software",0.000194,0.0000465,0.000147
"My Life Registry LLC",0.000194,0.000186,0.00000775
"8x8, Inc.",0.000194,0.000171,0.0000233
"Canva Pty Ltd",0.000194,0.000178,0.0000155
"Semcasting, Inc.",0.000194,0,0.000194
"RD Gestão e Sistemas Ltda. EPP",0.000194,0.000163,0.000031
"Elemedia S.p.A.",0.000194,0.000194,0
"NTT Resonant Inc.",0.000194,0.00014,0.0000543
"Just A Pinch Recipe Club, LLC",0.000194,0.00000775,0.000186
"Squiz Australia Pty. Ltd.",0.000194,0.0000775,0.000116
"Vizury Interactive Solutions Pvt Ltd",0.000194,0.000171,0.0000233
"P B.V.",0.000186,0.000155,0.000031
"Pixel Union",0.000186,0,0.000186
"IVC - INSTITUTO VERIFICADOR DE COMUNICAÇÃO",0.000186,0.000186,0
"ZPR Media Group",0.000186,0.000186,0
"CDK Global, LLC.",0.000186,0.000178,0.00000775
"Gourmet Ads Pty Limited",0.000186,0.000116,0.0000698
"Listhub",0.000186,0.000186,0
"Interdeal development Ltd",0.000186,0.000186,0
"Rokt Entities",0.000186,0.000186,0
"Movio",0.000186,0,0.000186
"Forensiq",0.000186,0.0000775,0.000109
"Segmentify Yazilim A.S.",0.000186,0.000171,0.0000155
"Delta Projects AB",0.000186,0,0.000186
"Network Solutions LLC",0.000186,0,0.000186
"Sprocket Co., Ltd.",0.000186,0.000163,0.0000233
"Riot Games, Inc.",0.000186,0.00014,0.0000465
"News Corporation",0.000186,0.000093,0.000093
"Empire Media Group, LLC",0.000186,0,0.000186
"CARiD.com",0.000186,0,0.000186
"Tamedia AG",0.000186,0.000031,0.000155
"Bitly, Inc.",0.000178,0.000147,0.000031
"Maverick Inc.",0.000178,0.000171,0.00000775
"Fairfax Media Limited",0.000178,0.000132,0.0000465
"CryptoNews",0.000178,0.000171,0.00000775
"c2b s.a.",0.000178,0.0000775,0.000101
"BuzzFeed, Inc.",0.000178,0.0000775,0.000101
"Associated Newspapers Limited",0.000178,0.0000388,0.00014
"Adacado",0.000178,0.000093,0.0000853
"Secure Live Media, LLC",0.000178,0.00000775,0.000171
"Shappify",0.000178,0.000178,0
"Adventive, Inc.",0.000178,0.000178,0
"bet365 Group Limited",0.000178,0.000178,0
"Webscale Networks",0.000178,0.000147,0.000031
"TEGNA Inc.",0.000178,0,0.000178
"Move Inc.",0.000178,0.0000775,0.000101
"Nieme Beheer B.V.",0.000178,0.000147,0.000031
"BOOST",0.000171,0.000155,0.0000155
"Performance Horizon Group",0.000171,0.000031,0.00014
"Newsmax Media, Inc.",0.000171,0.00014,0.000031
"FanSided Inc.",0.000171,0.000171,0
"auFeminin.com SA",0.000171,0.000124,0.0000465
"MyFinance, Inc.",0.000171,0.00014,0.000031
"OpenTable, Inc.",0.000171,0.000171,0
"Karan Walia",0.000171,0.000163,0.00000775
"Cash Cow Marketing",0.000171,0.000171,0
"NicePeopleAtWork S.L.",0.000171,0.00000775,0.000163
"Guitar Center, Inc.",0.000171,0.0000155,0.000155
"SyncThought, Inc.",0.000171,0.000171,0
"Moarty",0.000171,0.000171,0
"Vidora, Inc.",0.000171,0.000155,0.0000155
"Tencent Holdings Ltd.",0.000171,0.000124,0.0000465
"Barracuda Networks Inc.",0.000171,0.0000775,0.000093
"Ceros, Inc.",0.000171,0.0000698,0.000101
"Salem Media Group, Inc.",0.000171,0.000155,0.0000155
"TradeTracker FZ-LLC",0.000163,0.0000698,0.000093
"Programmatic Mechanics",0.000163,0,0.000163
"OVERUS SERVICES LIMITED",0.000163,0.000155,0.00000775
"Experian PLC",0.000163,0.000132,0.000031
"Veer West LLC.",0.000163,0.000155,0.00000775
"Honeybadger Industries",0.000163,0,0.000163
"Rating-Widget, Inc.",0.000163,0.000093,0.0000698
"Bandfarm, Inc.",0.000163,0.000163,0
"ImageShack Corp",0.000163,0,0.000163
"Oktopost Technologies Ltd",0.000163,0.000147,0.0000155
"ItaliaOnLine SpA",0.000163,0.000163,0
"RealMatch Ltd",0.000163,0.000155,0.00000775
"Research and Analysis of Media in Sweden AB",0.000163,0,0.000163
"Foodient Ltd.",0.000163,0.000163,0
"iHM Identity, Inc.",0.000163,0.000155,0.00000775
"Taplytics Inc.",0.000163,0.000147,0.0000155
"Repro Inc.",0.000163,0.000132,0.000031
"Digital River, Inc.",0.000163,0.000155,0.00000775
"Higher Logic",0.000163,0.000163,0
"ClearSale S.A.",0.000163,0.000147,0.0000155
"DIYlaunch",0.000163,0.000147,0.0000155
"mfro inc.",0.000155,0.000101,0.0000543
"NIC.UA LLC",0.000155,0.000062,0.000093
"Eulerian Technologies",0.000155,0.00000775,0.000147
"For it Inc.",0.000155,0.000116,0.0000388
"EDITORA GLOBO S/A.",0.000155,0.0000853,0.0000698
"Wovn Technologies, Inc.",0.000155,0.000155,0
"Grand Slam Media Inc",0.000155,0,0.000155
"Cyberspace Communications Corp.",0.000155,0.000116,0.0000388
"SilverCloud Inc",0.000155,0.000132,0.0000233
"Indicative Inc.",0.000155,0.000155,0
"Mailjet SAS",0.000155,0.000124,0.000031
"Iterable, Inc.",0.000155,0,0.000155
"JustWatch GmbH",0.000155,0.000093,0.000062
"Radiant Media Player EURL",0.000155,0.000116,0.0000388
"twiago GmbH",0.000155,0.000147,0.00000775
"See the Same S.L",0.000155,0.000124,0.000031
"Universo Online S.A.",0.000155,0.000155,0
"Fit Analytics GmbH",0.000155,0.000147,0.00000775
"Shoprunner Inc",0.000155,0.000155,0
"Ve Global UK Limited",0.000155,0,0.000155
"Boxever Limited",0.000155,0,0.000155
"INOMERA Arge ve Bilişim Hizmetleri A.Ş.",0.000155,0,0.000155
"Thrive Commerce, LLC",0.000147,0.000147,0
"ADSPEED.COM",0.000147,0.000116,0.000031
"IDNM CO.",0.000147,0,0.000147
"Bitrix Ltd.",0.000147,0.000147,0
"Avala Marketing Group",0.000147,0.000147,0
"Dow Jones & Company, Inc.",0.000147,0.0000775,0.0000698
"Infusion Extreme LLC",0.000147,0,0.000147
"UAB Admobi",0.000147,0.00000775,0.00014
"BAMTECH, LLC",0.000147,0.000147,0
"Arizona Department of Administration",0.000147,0.000147,0
"OWOX, Inc.",0.000147,0.000062,0.0000853
"SlickJump Inc.",0.000147,0.000147,0
"alex yastrebenetsky",0.000147,0,0.000147
"ZFERRAL INC",0.000147,0.0000775,0.0000698
"Guuru",0.000147,0.00014,0.00000775
"Loop11",0.000147,0.0000698,0.0000775
"J-Stream Inc.",0.000147,0.000101,0.0000465
"Jumpstart Automotive Media",0.000147,0.0000775,0.0000698
"Delivra",0.000147,0.000109,0.0000388
"Complex Media, Inc.",0.000147,0.000147,0
"CDNJS",0.000147,0,0.000147
"Paddle.com Market Ltd",0.000147,0.00014,0.00000775
"schnee von morgen webTV GmbH",0.000147,0.000132,0.0000155
"PubNub",0.000147,0.0000155,0.000132
"KAPANLAGI NETWORK",0.000147,0.00014,0.00000775
"RCS Mediagroup S.p.A",0.000147,0.000132,0.0000155
"Sparkassen-Finanzportal GmbH",0.000147,0.000132,0.0000155
"THRON SPA",0.000147,0.0000155,0.000132
"Azion Technologies",0.000147,0.000116,0.000031
"VidTitan Pty Ltd",0.00014,0.00000775,0.000132
"Tomksoft S.A.",0.00014,0.000116,0.0000233
"YieldLift LLC",0.00014,0.000132,0.00000775
"ConfigCat Service and Development Limited Liability Company",0.00014,0,0.00014
"Sevio Solutions S.R.L.",0.00014,0.0000698,0.0000698
"Memorandum Inc",0.00014,0.00014,0
"ADOP",0.00014,0.000124,0.0000155
"Beijing Sumi Times Technology Co., Ltd.",0.00014,0,0.00014
"Limited Liability Company NGENIX",0.00014,0.0000698,0.0000698
"Webtype LLC",0.00014,0,0.00014
"Tagboard",0.00014,0.0000853,0.0000543
"Golpe",0.00014,0.000093,0.0000465
"GMO GlobalSign, Inc.",0.00014,0.000116,0.0000233
"Pickaxe LLC",0.00014,0.000132,0.00000775
"Freshworks Inc",0.00014,0.0000465,0.000093
"KYOCERA Communication Systems Co., Ltd.",0.00014,0.00014,0
"Rave Wireless",0.00014,0,0.00014
"ITI COMMUNICATION",0.00014,0.000124,0.0000155
"Mobfox US LLC",0.00014,0.000116,0.0000233
"Department of Information Technology of Moscow",0.00014,0,0.00014
"Sumo Logic Inc.",0.00014,0.00014,0
"CFI Group",0.00014,0.00014,0
"CUSTOMERLABS DIGITAL SOLUTIONS PVT LTD",0.00014,0.0000465,0.000093
"fullspeed",0.00014,0.00014,0
"JackRabbit Systems",0.00014,0.000116,0.0000233
"PT. Kreatif Media Karya",0.00014,0.000132,0.00000775
"Where 2 Get It",0.00014,0.000093,0.0000465
"ACPM - Responsable Informatique",0.00014,0,0.00014
"ASAPP Inc",0.00014,0.00014,0
"Welcome Media",0.00014,0.000132,0.00000775
"Fanatics, Inc.",0.00014,0,0.00014
"mediarithmics SAS",0.00014,0.000124,0.0000155
"Nine Entertainment Co.",0.00014,0.00014,0
"Increasingly Technologies Limited",0.00014,0.000116,0.0000233
"The Hut.com Ltd.",0.00014,0.000132,0.00000775
"Transfermarkt GmbH & Co. KG",0.00014,0,0.00014
"Wellfounded",0.000132,0.0000155,0.000116
"Mozilla Foundation",0.000132,0.00000775,0.000124
"Hotels.com",0.000132,0.000116,0.0000155
"adomik",0.000132,0,0.000132
"Getty Images, Inc.",0.000132,0.0000543,0.0000775
"PowerInbox, Inc.",0.000132,0,0.000132
"Accelia. Inc.",0.000132,0.0000388,0.000093
"Interpersonal Frequency LLC",0.000132,0,0.000132
"Read the Docs, Inc",0.000132,0.000132,0
"Upland Software Inc.",0.000132,0.0000465,0.0000853
"Sberbank of Russia",0.000132,0.000124,0.00000775
"Triboo Media Srl",0.000132,0.000124,0.00000775
"Marketizator Friends SRL",0.000132,0.000109,0.0000233
"BeyondWords",0.000132,0.0000698,0.000062
"Acast AB",0.000132,0.000101,0.000031
"Synerise SA",0.000132,0.0000775,0.0000543
"United Internet AG",0.000132,0.000132,0
"Soundest Limited",0.000132,0.000101,0.000031
"Trion Interactive LLC",0.000132,0.000093,0.0000388
"Viqeo LLC.",0.000132,0.000132,0
"Sooqr",0.000132,0.000124,0.00000775
"PrimedIO",0.000132,0.000132,0
"RAYCOM MEDIA",0.000132,0,0.000132
"Psyma Group AG",0.000132,0.0000155,0.000116
"Volusion, Inc.",0.000132,0.000101,0.000031
"British Broadcasting Corporation",0.000124,0.0000233,0.000101
"QuoteLab, LLC",0.000124,0.0000388,0.0000853
"Skarpline",0.000124,0.000116,0.00000775
"NGP VAN, Inc.",0.000124,0.000124,0
"Salem Communications Corporation",0.000124,0.000109,0.0000155
"Soostone Inc",0.000124,0.000124,0
"Bright Market LLC dba FastSpring",0.000124,0,0.000124
"TechIO Ltd",0.000124,0.000124,0
"Koninklijke Ahold Delhaize N.V.",0.000124,0.000062,0.000062
"Hypothes.is",0.000124,0.000116,0.00000775
"Wootric",0.000124,0.000093,0.000031
"Neuranet Inc.",0.000124,0.0000853,0.0000388
"Paradox Interactive AB (publ)",0.000124,0,0.000124
"Datawrkz Pte Ltd",0.000124,0.000109,0.0000155
"YOUR.ORG, INC.",0.000124,0,0.000124
"Go Travel Un Limited",0.000124,0.0000775,0.0000465
"PRISMA MEDIA",0.000124,0.000116,0.00000775
"Ellipsis Technologies, Inc.",0.000124,0.000116,0.00000775
"WebMD, LLC",0.000124,0.000124,0
"TUDO GOSTOSO INTERNET LTDA",0.000124,0.0000465,0.0000775
"AdSpirit GmbH",0.000124,0.000109,0.0000155
"Esperto Ltd",0.000124,0.000124,0
"IMPACT Software Company",0.000124,0.000124,0
"Ethyca Inc",0.000124,0.000109,0.0000155
"Baron Services, Inc.",0.000124,0.0000853,0.0000388
"Stackla",0.000124,0.000124,0
"ImBox Sweden AB",0.000124,0.000116,0.00000775
"Yummly, Inc",0.000124,0.000109,0.0000155
"idio",0.000124,0.000101,0.0000233
"SevenOne Media GmbH",0.000124,0.000116,0.00000775
"VISA INTERNATIONAL SERVICE ASSOCIATION",0.000124,0.000124,0
"Alma Media Oyj",0.000124,0.000124,0
"Amazine GmbH",0.000124,0.0000775,0.0000465
"Canada Post Corporation",0.000124,0.0000775,0.0000465
"Guitar Center (REG)",0.000124,0,0.000124
"Sweetwater Sound, Inc.",0.000124,0,0.000124
"Robin Software B.V.",0.000124,0,0.000124
"Compagnie Generale des Etablissements Michelin",0.000124,0.0000155,0.000109
"Vinted UAB",0.000124,0,0.000124
"KDDI CORPORATION",0.000116,0.000116,0
"MainADV",0.000116,0.0000155,0.000101
"G+J Digital Products GmbH",0.000116,0,0.000116
"CodePen",0.000116,0.000116,0
"HiConversion, Inc.",0.000116,0.0000853,0.000031
"HG Intelligence SA",0.000116,0,0.000116
"iContact LLC",0.000116,0.0000233,0.000093
"GoInterpay",0.000116,0,0.000116
"LISTENLOOP by SR SOLUTIONS",0.000116,0.000116,0
"Townsquare Media",0.000116,0.000116,0
"eHealthcare Solutions, LLC",0.000116,0.0000698,0.0000465
"FAN Communications",0.000116,0.000031,0.0000853
"Gamned SAS",0.000116,0.0000155,0.000101
"FeedBlitz LLC",0.000116,0.000109,0.00000775
"PageSuite LTD",0.000116,0,0.000116
"CTS Eventim AG & Co. KGaA",0.000116,0.000101,0.0000155
"Ephox Corporation",0.000116,0.000101,0.0000155
"Cookie Trust Working Group, Inc. DBA Cookie Trust",0.000116,0,0.000116
"Vee24",0.000116,0.000101,0.0000155
"GuideStar USA, Inc.",0.000116,0.000116,0
"marmalade GmbH",0.000116,0.0000698,0.0000465
"Wikihow Inc.",0.000116,0.00000775,0.000109
"CAN Digital Solutions Ltd",0.000116,0.000093,0.0000233
"adidas AG",0.000116,0.0000698,0.0000465
"USRelay Corp",0.000116,0.0000233,0.000093
"Five Q",0.000109,0.000109,0
"BrightFunnel",0.000109,0.000109,0
"YOSUKE SUZUKI",0.000109,0.000109,0
"han kyung su",0.000109,0.000101,0.00000775
"上海七牛信息技术有限公司",0.000109,0.0000543,0.0000543
"Shutterstock Inc.",0.000109,0.0000465,0.000062
"DevHD Inc.",0.000109,0,0.000109
"THE ENDURANCE INTERNATIONAL GROUP, INC.",0.000109,0.0000853,0.0000233
"Static Stuff LLC",0.000109,0.000062,0.0000465
"Springbot",0.000109,0.00000775,0.000101
"AUBII GmbH",0.000109,0.000109,0
"James Robinson",0.000109,0,0.000109
"inweso",0.000109,0,0.000109
"cloudinfra",0.000109,0.000101,0.00000775
"WebAds B.V.",0.000109,0,0.000109
"OVH SAS.",0.000109,0,0.000109
"247 Customer Inc",0.000109,0.000109,0
"TROVIT",0.000109,0.0000698,0.0000388
"Native Media Limited Liability Company",0.000109,0.000101,0.00000775
"Bibliocommons Inc.",0.000109,0.000093,0.0000155
"KAYAK SOFTWARE CORPORATION",0.000109,0.0000853,0.0000233
"Emma Inc.",0.000109,0.0000388,0.0000698
"UAB SearchNode",0.000109,0.000101,0.00000775
"Flyp Technologies Inc.",0.000109,0.0000543,0.0000543
"Phoenix Marketing International",0.000109,0.000109,0
"Now Interact Nordic AB",0.000109,0.000093,0.0000155
"ARTHUR MEDIA GROUP (ADMIN)",0.000109,0,0.000109
"Prodege, LLC",0.000109,0.0000698,0.0000388
"Admeira Broadcast AG",0.000109,0.000109,0
"Bauer Systems KG",0.000109,0.0000853,0.0000233
"Graham Media Group",0.000109,0.000062,0.0000465
"ADVERTICA LTD.",0.000101,0.0000155,0.0000853
"Weebly, Inc.",0.000101,0.000093,0.00000775
"EDICIONES EL PAIS S.L.",0.000101,0.000062,0.0000388
"Woorank sa",0.000101,0.000101,0
"KP Marcom Inc",0.000101,0.000101,0
"Webfolio Management Inc",0.000101,0.0000853,0.0000155
"3Play Media, Inc",0.000101,0.0000155,0.0000853
"PJSC MegaFon",0.000101,0.0000233,0.0000775
"Emerse Ltd",0.000101,0.000093,0.00000775
"Enliple INC",0.000101,0.000093,0.00000775
"OtherLevels Inc",0.000101,0.000062,0.0000388
"Button, Inc.",0.000101,0.0000155,0.0000853
"PT. Tokopedia",0.000101,0.000101,0
"US Bank",0.000101,0.000101,0
"Open Text Corporation",0.000101,0.000101,0
"X-LISTING Co., Ltd.",0.000101,0,0.000101
"Oracle + Dyn",0.000101,0.000101,0
"Team Lab Inc.",0.000101,0.0000775,0.0000233
"Kaizen Platform, Inc.",0.000101,0.000101,0
"Effiliation",0.000101,0,0.000101
"Design Barn, Inc.",0.000101,0,0.000101
"rewardStyle, Inc.",0.000101,0.0000543,0.0000465
"Breinify Inc.",0.000101,0.000101,0
"Qualifio SPRL",0.000101,0.0000543,0.0000465
"STATS LLC",0.000101,0.000031,0.0000698
"TMP Worldwide Advertising & Communications, LLC",0.000101,0.000101,0
"ECT News Network, Inc.",0.000101,0.000093,0.00000775
"Hexasoft Development Sdn. Bhd.",0.000101,0.0000543,0.0000465
"Hand Talk",0.000101,0.000093,0.00000775
"Jimdo GmbH",0.000101,0.0000775,0.0000233
"THEO Technologies",0.000101,0.0000465,0.0000543
"Zalando SE",0.000101,0.0000853,0.0000155
"mcosys GmbH",0.000101,0.0000775,0.0000233
"TMSW - TOUT MON SITE WEB",0.000101,0.0000543,0.0000465
"HELLO UMI S.L.",0.000101,0.0000775,0.0000233
"Rijksoverheid",0.000101,0.000101,0
"Klangoo Inc",0.000101,0.000101,0
"CoreMedia AG",0.000101,0.000101,0
"BSH Hausgeräte GmbH",0.000101,0,0.000101
"Uniqodo Limited",0.000101,0.0000388,0.000062
"ECENTRIA IPH, LLC",0.000101,0.000093,0.00000775
"Benchmarketing",0.000101,0.0000853,0.0000155
"Conviva, Inc.",0.000093,0,0.000093
"Scholarly iQ",0.000093,0.000093,0
"All About Inc.",0.000093,0.000062,0.000031
"EISYS,Inc.",0.000093,0.000031,0.000062
"LiveSport Media Ltd",0.000093,0,0.000093
"Adevinta ASA",0.000093,0.000062,0.000031
"Ravana, LLC",0.000093,0,0.000093
"Media Global Stage Co., Ltd.",0.000093,0.00000775,0.0000853
"Gravity R&D Zrt",0.000093,0.000093,0
"Williams-Sonoma, Inc.",0.000093,0.000093,0
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.000093,0.000093,0
"INLINE MANUAL LTD",0.000093,0.0000155,0.0000775
"SK Intertainment",0.000093,0.0000465,0.0000465
"BYSIDE - LEAD ACTIVATION, S.A.",0.000093,0.0000775,0.0000155
"SourceForge Media, LLC",0.000093,0,0.000093
"Supply Frame, Inc.",0.000093,0.0000698,0.0000233
"StumbleUpon Inc",0.000093,0,0.000093
"IZENPE S.A.",0.000093,0,0.000093
"Department of Homeland Security",0.000093,0.000093,0
"THE TRUSTEE FOR POH FAMILY TRUST",0.000093,0.0000853,0.00000775
"WalletConnect",0.000093,0,0.000093
"nicolas hammer",0.000093,0,0.000093
"digitiminimi, inc.",0.000093,0,0.000093
"BENJAMIN MEDIA A/S",0.000093,0.000093,0
"Ministry of Culture and Islamic Guidance",0.000093,0.000093,0
"NUI Media",0.000093,0.000093,0
"Webspectator Corporation",0.000093,0.0000698,0.0000233
"Eniro AB",0.000093,0.000062,0.000031
"Contently, Inc.",0.000093,0.0000775,0.0000155
"Gracenote",0.000093,0.0000388,0.0000543
"Inform, Inc.",0.000093,0,0.000093
"Ray Networks Ltd",0.000093,0.0000853,0.00000775
"ReachDynamics LLC",0.000093,0.0000698,0.0000233
"AiTRK Corporation",0.000093,0.000093,0
"Jeremy Bieger",0.000093,0.000093,0
"Market Ruler, LLC",0.000093,0.000093,0
"Dig Inc.",0.000093,0,0.000093
"EmpathyBroker Ltd",0.000093,0.000062,0.000031
"Anschutz Entertainment Group, Inc.",0.000093,0.000093,0
"GP One GmbH",0.000093,0.000093,0
"Red Link To Media SL",0.000093,0.000093,0
"STUDIO 19 RENTALS PTY LTD",0.000093,0.000093,0
"activecore, Inc.",0.000093,0.000093,0
"Societe des Produits Nestle S.A.",0.000093,0,0.000093
"Butterflyedition",0.000093,0.000031,0.000062
"Alpred, S.L.",0.000093,0,0.000093
"movingimage EVP GmbH",0.000093,0.000093,0
"Universal Music Group",0.000093,0.0000698,0.0000233
"VINTED LIMITED",0.000093,0.000093,0
"YourCX",0.0000853,0.0000853,0
"DOMENY.PL sp. z o.o",0.0000853,0.0000388,0.0000465
"Healthline",0.0000853,0.0000465,0.0000388
"SC Archiweb Design srl.",0.0000853,0,0.0000853
"Compubyte Limited",0.0000853,0.0000543,0.000031
"Bedigital Corporation",0.0000853,0.0000233,0.000062
"Internet Corporation for Assigned Names and Numbers",0.0000853,0,0.0000853
"Spiceworks, Inc",0.0000853,0.0000853,0
"Retail Rocket",0.0000853,0.0000775,0.00000775
"DASH Industry Forum Inc",0.0000853,0.000062,0.0000233
"Zeit, Inc",0.0000853,0.0000465,0.0000388
"AutopilotHQ, inc",0.0000853,0.000031,0.0000543
"Alamy Ltd",0.0000853,0.000062,0.0000233
"TMD Swiss AG",0.0000853,0.0000388,0.0000465
"vzaar",0.0000853,0,0.0000853
"Executive Office of the State of North Carolina",0.0000853,0,0.0000853
"RawVoice",0.0000853,0.0000388,0.0000465
"PT Linktone Indonesia",0.0000853,0,0.0000853
"Instacart",0.0000853,0.0000698,0.0000155
"GeneaNet SA",0.0000853,0.0000853,0
"ESRI",0.0000853,0.0000698,0.0000155
"Market Connect",0.0000853,0.000062,0.0000233
"Conductrics",0.0000853,0.000031,0.0000543
"Green Venture LLC",0.0000853,0.000031,0.0000543
"E-Diary Pty Ltd",0.0000853,0.0000853,0
"PressPage",0.0000853,0.000031,0.0000543
"BIGO TECHNOLOGY PTE. LTD.",0.0000853,0,0.0000853
"TMP Worldwide",0.0000853,0.0000543,0.000031
"Yelp Inc.",0.0000853,0.000031,0.0000543
"AbeBooks Inc.",0.0000853,0.0000698,0.0000155
"UBIMET GmbH",0.0000853,0,0.0000853
"Twilio, Inc.",0.0000853,0.0000698,0.0000155
"City of Los Angeles",0.0000853,0,0.0000853
"Sport Ngin",0.0000853,0.0000698,0.0000155
"Internap Corporation",0.0000853,0.0000155,0.0000698
"Thomas Publishing Company, LLC",0.0000853,0.0000775,0.00000775
"Advanced Reservation Systems",0.0000853,0.0000775,0.00000775
"Touch Networks Pty Ltd",0.0000853,0.0000155,0.0000698
"Jetpack Digital, LLC",0.0000853,0.0000853,0
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.0000853,0.0000853,0
"InterCall Canada, Inc.",0.0000853,0.0000698,0.0000155
"Svanaco,  Inc.",0.0000853,0.0000465,0.0000388
"Tweakwise.com B.V.",0.0000853,0.0000775,0.00000775
"Linc Global, Inc",0.0000853,0.0000698,0.0000155
"AntVoice",0.0000853,0.0000853,0
"Klambt-Verlag GmbH & Co.KG",0.0000853,0.0000853,0
"Nintendo Co., Ltd.",0.0000853,0.0000853,0
"TrafMag",0.0000775,0.0000775,0
"HP Inc",0.0000775,0.0000775,0
"Viator, Inc.",0.0000775,0.0000775,0
"Axel Springer SE",0.0000775,0,0.0000775
"PagesJaunes SA",0.0000775,0.0000775,0
"Grupa Interia.pl Sp. z o.o. sp. k.",0.0000775,0.0000775,0
"SatisMeter",0.0000775,0.0000775,0
"Pac-12 Networks",0.0000775,0,0.0000775
"Quadran",0.0000775,0.0000698,0.00000775
"Ably Real-time Ltd",0.0000775,0.000031,0.0000465
"HSBC Holdings plc",0.0000775,0.0000775,0
"PowerLinks Media Limited",0.0000775,0.0000155,0.000062
"NetEase, Inc.",0.0000775,0.0000698,0.00000775
"DataFeedFile.com",0.0000775,0.0000388,0.0000388
"AdMedia",0.0000775,0.000062,0.0000155
"Allegiance Inc",0.0000775,0.000062,0.0000155
"Orange",0.0000775,0.0000465,0.000031
"Recruitics LLC",0.0000775,0.0000775,0
"CCM BENCHMARK GROUP",0.0000775,0.0000775,0
"Meredith Corporation",0.0000775,0.0000388,0.0000388
"Seguno Software, Inc.",0.0000775,0.000062,0.0000155
"TVN S.A.",0.0000775,0.000062,0.0000155
"AYU Technology Solutions LLC",0.0000775,0,0.0000775
"ROSSIYA SEGODNYA, FGUP",0.0000775,0.000062,0.0000155
"Live Nation Entertainment",0.0000775,0.0000465,0.000031
"Digital Science Research Solutions Inc",0.0000775,0.000062,0.0000155
"Marriott International Inc.",0.0000775,0.000062,0.0000155
"Coherent Path, Inc.",0.0000775,0.0000775,0
"About You GmbH",0.0000775,0.0000775,0
"Studio Sol Comunicação Digital Ltda",0.0000775,0.0000155,0.000062
"SphereUp, Inc",0.0000775,0.0000698,0.00000775
"TARGUS Information Corporation",0.0000775,0,0.0000775
"Bridgewell, Inc.",0.0000775,0.0000233,0.0000543
"Ultimate Guitar USA LLC",0.0000775,0,0.0000775
"Public Broadcasting Service",0.0000775,0.0000233,0.0000543
"Die Socialisten Social Software Development GmbH",0.0000775,0.0000698,0.00000775
"Daimler AG",0.0000775,0.0000698,0.00000775
"Maropost Inc.",0.0000775,0.0000155,0.000062
"EMPTY TANK LIMITED",0.0000775,0.0000775,0
"Time and Date AS",0.0000775,0.0000388,0.0000388
"OnScroll Limited",0.0000775,0,0.0000775
"APA-Austria Presse Agentur eG",0.0000775,0.0000155,0.000062
"TokenEx, LLC",0.0000775,0,0.0000775
"MCN - Media Content News Oy",0.0000775,0.0000233,0.0000543
"Presteligence, Inc.",0.0000775,0,0.0000775
"vocento",0.0000775,0.0000775,0
"AutoScout24 GmbH",0.0000775,0.000031,0.0000465
"ThoughtFabrics Solutions Pvt. Ltd.",0.0000775,0.0000775,0
"econda GmbH",0.0000775,0,0.0000775
"Ysance",0.0000775,0.0000698,0.00000775
"Internet Info, s.r.o.",0.0000775,0.0000465,0.000031
"PrestoSports, Inc.",0.0000775,0.0000775,0
"The Banoni Company",0.0000775,0.0000698,0.00000775
"Dyson Ltd",0.0000775,0.0000775,0
"Digi-Key Corporation",0.0000775,0.0000465,0.000031
"Buscape Company Informacao e Tecnologia Ltda",0.0000775,0,0.0000775
"FlixMobility GmbH",0.0000775,0.0000775,0
