Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Vail Resorts Inc.",0.00019,0.00019,0
"Psyma Group AG",0.00019,0.0000271,0.000163
"Adacado",0.000183,0.0000339,0.000149
"W3trends, Inc.",0.000183,0.0000474,0.000135
"James Robinson",0.000183,0,0.000183
"Acast AB",0.000183,0.000135,0.0000474
"Dealer Dot Com Inc",0.000183,0.000169,0.0000135
"Sberbank of Russia",0.000183,0.000183,0
"Department of Information Technology of Moscow",0.000183,0,0.000183
"Cyberspace Communications Corp.",0.000183,0.000122,0.000061
"User1st",0.000183,0.000163,0.0000203
"Paddle.com Market Ltd",0.000183,0.000122,0.000061
"Interdeal development Ltd",0.000183,0.000163,0.0000203
"InvestingChannel, Inc.",0.000183,0.000183,0
"twiago GmbH",0.000183,0.000169,0.0000135
"Interpersonal Frequency LLC",0.000183,0,0.000183
"LiveSport Media Ltd",0.000183,0,0.000183
"Webscale Networks",0.000183,0.000115,0.0000677
"NetElixir, Inc.",0.000183,0.000169,0.0000135
"JackRabbit Systems",0.000183,0.000149,0.0000339
"KAYAK SOFTWARE CORPORATION",0.000176,0.000156,0.0000203
"Fairfax Media Limited",0.000176,0.000149,0.0000271
"IDNM CO.",0.000176,0,0.000176
"SCTR Services LLC",0.000176,0,0.000176
"CPX Interactive",0.000176,0,0.000176
"ZPR Media Group",0.000176,0.000163,0.0000135
"JustAnswer LLC",0.000176,0.000176,0
"Listhub",0.000176,0.000176,0
"Mindbox Ltd.",0.000176,0.000156,0.0000203
"idio",0.000176,0.000129,0.0000474
"Duck Duck Go, Inc.",0.000176,0.0000406,0.000135
"detik.com",0.000176,0.000176,0
"THRON SPA",0.000176,0.0000203,0.000156
"Forensiq",0.000176,0.0000948,0.0000813
"RealVu Inc",0.000176,0.0000203,0.000156
"Ve Global UK Limited",0.000176,0,0.000176
"Vidora, Inc.",0.000176,0.000169,0.00000677
"Vizury Interactive Solutions Pvt Ltd",0.000176,0.000156,0.0000203
"Salem Media Group, Inc.",0.000169,0.000135,0.0000339
"Phoenix Marketing International",0.000169,0.000169,0
"MainADV",0.000169,0.0000135,0.000156
"Eulerian Technologies",0.000169,0.00000677,0.000163
"Beijing Sumi Times Technology Co., Ltd.",0.000169,0.00000677,0.000163
"Threadloom, Inc.",0.000169,0,0.000169
"MyFinance, Inc.",0.000169,0.000169,0
"Complex Media, Inc.",0.000169,0.000149,0.0000203
"PageSuite LTD",0.000169,0,0.000169
"Sprocket Co., Ltd.",0.000169,0.000169,0
"Canva Pty Ltd",0.000169,0.000156,0.0000135
"Riot Games, Inc.",0.000169,0.000135,0.0000339
"The Hut.com Ltd.",0.000169,0.000149,0.0000203
"TEGNA Inc.",0.000169,0,0.000169
"Nieme Beheer B.V.",0.000169,0.000102,0.0000677
"P B.V.",0.000163,0.000129,0.0000339
"OVERUS SERVICES LIMITED",0.000163,0.000142,0.0000203
"iHM Identity, Inc.",0.000163,0.000156,0.00000677
"ConfigCat Service and Development Limited Liability Company",0.000163,0,0.000163
"Moarty",0.000163,0.000163,0
"VidTitan Pty Ltd",0.000163,0.0000203,0.000142
"LLC CDN-video",0.000163,0.000088,0.0000745
"PT. Tokopedia",0.000163,0.000163,0
"Stackla",0.000163,0.000142,0.0000203
"KYOCERA Communication Systems Co., Ltd.",0.000163,0.000163,0
"fullspeed",0.000163,0.000156,0.00000677
"Grand Slam Media Inc",0.000163,0,0.000163
"Thomas Publishing Company, LLC",0.000163,0.000156,0.00000677
"Radiant Media Player EURL",0.000163,0.000129,0.0000339
"CARiD.com",0.000163,0,0.000163
"Major League Soccer LLC.",0.000163,0,0.000163
"Design Barn, Inc.",0.000156,0,0.000156
"YieldLift LLC",0.000156,0.000156,0
"BOOST",0.000156,0.000135,0.0000203
"ZAM Network",0.000156,0.0000813,0.0000745
"Webtype LLC",0.000156,0,0.000156
"United Internet AG",0.000156,0.000156,0
"TokenEx, LLC",0.000156,0,0.000156
"FanSided Inc.",0.000156,0.000156,0
"GMO GlobalSign, Inc.",0.000156,0.000135,0.0000203
"LISTENLOOP by SR SOLUTIONS",0.000156,0.000149,0.00000677
"Rokt Entities",0.000156,0.000156,0
"BannerFlow AB",0.000156,0.000156,0
"Dow Jones & Company, Inc.",0.000156,0.000088,0.0000677
"PubNub",0.000156,0.00000677,0.000149
"Associated Newspapers Limited",0.000156,0.0000474,0.000108
"Sumo Logic Inc.",0.000156,0.000156,0
"CFI Group",0.000156,0.000135,0.0000203
"Triboo Media Srl",0.000156,0.000142,0.0000135
"Effiliation",0.000156,0,0.000156
"Cookie Trust Working Group, Inc. DBA Cookie Trust",0.000156,0,0.000156
"bet365 Group Limited",0.000156,0.000156,0
"ImBox Sweden AB",0.000156,0.000156,0
"ClearSale S.A.",0.000156,0.000115,0.0000406
"Fit Analytics GmbH",0.000156,0.000129,0.0000271
"Viqeo LLC.",0.000156,0.000149,0.00000677
"SevenOne Media GmbH",0.000156,0.000142,0.0000135
"Sparkassen-Finanzportal GmbH",0.000156,0.000142,0.0000135
"Wellfounded",0.000149,0.0000135,0.000135
"ADOP",0.000149,0.000142,0.00000677
"han kyung su",0.000149,0.000149,0
"McAfee LLC",0.000149,0,0.000149
"Loop11",0.000149,0.0000813,0.0000677
"THE ENDURANCE INTERNATIONAL GROUP, INC.",0.000149,0.000088,0.000061
"Delivra",0.000149,0.000129,0.0000203
"Pickaxe LLC",0.000149,0.000149,0
"Compagnie Generale des Etablissements Michelin",0.000149,0,0.000149
"Ellipsis Technologies, Inc.",0.000149,0.000149,0
"X-LISTING Co., Ltd.",0.000149,0,0.000149
"ItaliaOnLine SpA",0.000149,0.000142,0.00000677
"TUDO GOSTOSO INTERNET LTDA",0.000149,0.0000406,0.000108
"Where 2 Get It",0.000149,0.000115,0.0000339
"Rave Wireless",0.000149,0,0.000149
"Digital River, Inc.",0.000149,0.000135,0.0000135
"Squiz Australia Pty. Ltd.",0.000149,0.0000542,0.0000948
"Repro Inc.",0.000149,0.000135,0.0000135
"DIYlaunch",0.000149,0.000149,0
"Programmatic Mechanics",0.000142,0,0.000142
"AdMedia",0.000142,0.000129,0.0000135
"Northwestern University",0.000142,0.0000542,0.000088
"THEO Technologies",0.000142,0.0000406,0.000102
"Bright Market LLC dba FastSpring",0.000142,0.00000677,0.000135
"OWOX, Inc.",0.000142,0.0000813,0.000061
"My Life Registry LLC",0.000142,0.000142,0
"Tagboard",0.000142,0.000088,0.0000542
"DevHD Inc.",0.000142,0,0.000142
"TROVIT",0.000142,0.000135,0.00000677
"BeyondWords",0.000142,0.0000745,0.0000677
"rewardStyle, Inc.",0.000142,0.0000745,0.0000677
"Movio",0.000142,0,0.000142
"Research and Analysis of Media in Sweden AB",0.000142,0,0.000142
"Network Solutions LLC",0.000142,0,0.000142
"Trengo",0.000142,0.000142,0
"ReachDynamics LLC",0.000142,0.000142,0
"ASAPP Inc",0.000142,0.000142,0
"Welcome Media",0.000142,0.000142,0
"iContact LLC",0.000142,0.0000339,0.000108
"ACPM - Responsable Informatique",0.000142,0,0.000142
"See the Same S.L",0.000142,0.000115,0.0000271
"alex yastrebenetsky",0.000142,0,0.000142
"Ceros, Inc.",0.000142,0.0000542,0.000088
"c2b s.a.",0.000142,0.0000406,0.000102
"Cliplister GmbH",0.000142,0.0000203,0.000122
"Experian PLC",0.000135,0.000115,0.0000203
"Content.ad",0.000135,0,0.000135
"Altitude Digital",0.000135,0.000129,0.00000677
"PRISMA MEDIA",0.000135,0.000115,0.0000203
"EDITORA GLOBO S/A.",0.000135,0.0000948,0.0000406
"INOMERA Arge ve Bilişim Hizmetleri A.Ş.",0.000135,0,0.000135
"ZFERRAL INC",0.000135,0.0000677,0.0000677
"auFeminin.com SA",0.000135,0.0000948,0.0000406
"Bibliocommons Inc.",0.000135,0.000122,0.0000135
"Esperto Ltd",0.000135,0.000135,0
"Recruitics LLC",0.000135,0.000135,0
"Luigi's Box, s.r.o.",0.000135,0.000115,0.0000203
"TI Media",0.000135,0,0.000135
"BENJAMIN MEDIA A/S",0.000135,0.000129,0.00000677
"Nine Entertainment Co.",0.000135,0.000135,0
"Weebly, Inc.",0.000135,0.000135,0
"Transfermarkt GmbH & Co. KG",0.000135,0,0.000135
"Tomksoft S.A.",0.000129,0.0000948,0.0000339
"Townsquare Media",0.000129,0.000122,0.00000677
"mfro inc.",0.000129,0.0000948,0.0000339
"Woorank sa",0.000129,0.000115,0.0000135
"Internet Corporation for Assigned Names and Numbers",0.000129,0,0.000129
"WalletConnect",0.000129,0,0.000129
"UAB Admobi",0.000129,0.00000677,0.000122
"Arizona Department of Administration",0.000129,0.000129,0
"Koninklijke Ahold Delhaize N.V.",0.000129,0.0000677,0.000061
"SlickJump Inc.",0.000129,0.000115,0.0000135
"Open Text Corporation",0.000129,0.000122,0.00000677
"SourceForge Media, LLC",0.000129,0,0.000129
"L.S. Investments Limited",0.000129,0.0000948,0.0000339
"inweso",0.000129,0,0.000129
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.000129,0.000122,0.00000677
"Klangoo Inc",0.000129,0.0000948,0.0000339
"WebAds B.V.",0.000129,0,0.000129
"VISA INTERNATIONAL SERVICE ASSOCIATION",0.000129,0.000129,0
"Azion Technologies",0.000129,0.0000948,0.0000339
"AdSpirit GmbH",0.000129,0.000115,0.0000135
"Shoprunner Inc",0.000129,0.000129,0
"Amazine GmbH",0.000129,0.0000745,0.0000542
"ImageShack Corp",0.000122,0,0.000122
"Conviva, Inc.",0.000122,0.0000271,0.0000948
"Baron Services, Inc.",0.000122,0.0000948,0.0000271
"PagesJaunes SA",0.000122,0.000122,0
"NIC.UA LLC",0.000122,0.0000474,0.0000745
"Infusion Extreme LLC",0.000122,0,0.000122
"Honeybadger Industries",0.000122,0,0.000122
"Media Global Stage Co., Ltd.",0.000122,0.0000135,0.000108
"Team Lab Inc.",0.000122,0.000108,0.0000135
"PJSC MegaFon",0.000122,0.0000339,0.000088
"Guuru",0.000122,0.000115,0.00000677
"Hotels.com",0.000122,0.000108,0.0000135
"Fiserv, Inc.",0.000122,0.0000406,0.0000813
"Synerise SA",0.000122,0.0000745,0.0000474
"Advanced Reservation Systems",0.000122,0.000115,0.00000677
"Department of Homeland Security",0.000122,0.000115,0.00000677
"Kaizen Platform, Inc.",0.000122,0.000122,0
"Yummly, Inc",0.000122,0.000108,0.0000135
"Springbot",0.000122,0.00000677,0.000115
"E-Diary Pty Ltd",0.000122,0.000122,0
"Segmentify Yazilim A.S.",0.000122,0.000115,0.00000677
"Universo Online S.A.",0.000122,0.000115,0.00000677
"Inform, Inc.",0.000122,0,0.000122
"Taplytics Inc.",0.000122,0.0000948,0.0000271
"RCS Mediagroup S.p.A",0.000122,0.000108,0.0000135
"Memorandum Inc",0.000122,0.000115,0.00000677
"Datawrkz Pte Ltd",0.000122,0.000122,0
"Internet Info, s.r.o.",0.000122,0.0000474,0.0000745
"Admeira Broadcast AG",0.000122,0.000102,0.0000203
"FlixMobility GmbH",0.000122,0.000122,0
"InTango",0.000115,0.0000135,0.000102
"Sevio Solutions S.R.L.",0.000115,0.0000745,0.0000406
"Viator, Inc.",0.000115,0.0000948,0.0000203
"EDICIONES EL PAIS S.L.",0.000115,0.0000813,0.0000339
"adomik",0.000115,0,0.000115
"YOSUKE SUZUKI",0.000115,0.000115,0
"Zeit, Inc",0.000115,0.0000339,0.0000813
"Retail Rocket",0.000115,0.000108,0.00000677
"Bridgewell, Inc.",0.000115,0.0000271,0.000088
"Oracle + Dyn",0.000115,0.000108,0.00000677
"CDNJS",0.000115,0,0.000115
"Soundest Limited",0.000115,0.0000948,0.0000203
"activecore, Inc.",0.000115,0.000108,0.00000677
"Wibbitz Ltd",0.000115,0,0.000115
"Ray Networks Ltd",0.000115,0.0000813,0.0000339
"EMPTY TANK LIMITED",0.000115,0.000115,0
"Foodient Ltd.",0.000115,0.000108,0.00000677
"WebMD, LLC",0.000115,0.000108,0.00000677
"247 Customer Inc",0.000115,0.000115,0
"PT. Kreatif Media Karya",0.000115,0.000108,0.00000677
"IMPACT Software Company",0.000115,0.000115,0
"mcosys GmbH",0.000115,0.0000745,0.0000406
"Time and Date AS",0.000115,0.000088,0.0000271
"CoreMedia AG",0.000115,0.000115,0
"Trust Guard LLC",0.000115,0.0000677,0.0000474
"PrimedIO",0.000115,0.000108,0.00000677
"RAYCOM MEDIA",0.000115,0,0.000115
"Rijksoverheid",0.000115,0.000108,0.00000677
"Digital Science Research Solutions Inc",0.000108,0.000088,0.0000203
"Thrive Commerce, LLC",0.000108,0.000108,0
"Sport Ngin",0.000108,0.000088,0.0000203
"Salem Communications Corporation",0.000108,0.0000813,0.0000271
"Bauer Systems KG",0.000108,0.0000745,0.0000339
"PrestoSports, Inc.",0.000108,0.000108,0
"3Play Media, Inc",0.000108,0.00000677,0.000102
"Data X Co., Ltd.",0.000108,0.000108,0
"OVH SAS.",0.000108,0,0.000108
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.000108,0.000108,0
"INLINE MANUAL LTD",0.000108,0.0000135,0.0000948
"上海七牛信息技术有限公司",0.000108,0.0000339,0.0000745
"HiConversion, Inc.",0.000108,0.0000677,0.0000406
"J-Stream Inc.",0.000108,0.0000339,0.0000745
"Jumpstart Automotive Media",0.000108,0.000061,0.0000474
"Static Stuff LLC",0.000108,0.0000203,0.000088
"Golpe",0.000108,0.0000948,0.0000135
"KAPANLAGI NETWORK",0.000108,0.0000948,0.0000135
"Indicative Inc.",0.000108,0.000102,0.00000677
"CodePen",0.000108,0.000108,0
"digitiminimi, inc.",0.000108,0,0.000108
"Instacart",0.000108,0.000088,0.0000203
"Glassdoor, Inc.",0.000108,0.000108,0
"cloudinfra",0.000108,0.000102,0.00000677
"Bitrix Ltd.",0.000108,0.000108,0
"Market Connect",0.000108,0.000088,0.0000203
"ARTHUR MEDIA GROUP (ADMIN)",0.000108,0,0.000108
"VeriSign, Inc.",0.000108,0,0.000108
"mediarithmics SAS",0.000108,0.0000948,0.0000135
"Emma Inc.",0.000108,0.0000542,0.0000542
"DIGITAL BUSINESS INTELLIGENCE",0.000108,0.0000813,0.0000271
"G+J Digital Products GmbH",0.000108,0,0.000108
"OpenTable, Inc.",0.000108,0.000108,0
"Presteligence, Inc.",0.000108,0,0.000108
"Uniqodo Limited",0.000108,0.000061,0.0000474
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.000108,0.0000948,0.0000135
"Alma Media Oyj",0.000108,0.000108,0
"NGP VAN, Inc.",0.000108,0.000108,0
"InterAct Websites Inc.",0.000108,0.0000406,0.0000677
"Sweetwater Sound, Inc.",0.000108,0,0.000108
"Vinted UAB",0.000108,0,0.000108
"Mozilla Foundation",0.000102,0.00000677,0.0000948
"Adeprimo AB",0.000102,0.000061,0.0000406
"BrightFunnel",0.000102,0.000102,0
"GP One GmbH",0.000102,0.000102,0
"Ravana, LLC",0.000102,0.0000135,0.000088
"mixi, Inc.",0.000102,0.0000406,0.000061
"TMD Swiss AG",0.000102,0.0000745,0.0000271
"THE TRUSTEE FOR POH FAMILY TRUST",0.000102,0.000102,0
"Wootric",0.000102,0.000061,0.0000406
"US Bank",0.000102,0.000102,0
"TMP Worldwide Advertising & Communications, LLC",0.000102,0.0000813,0.0000203
"HG Intelligence SA",0.000102,0,0.000102
"vzaar",0.000102,0,0.000102
"PowerInbox, Inc.",0.000102,0,0.000102
"GoInterpay",0.000102,0,0.000102
"Fox Corporation",0.000102,0.000088,0.0000135
"Accelia. Inc.",0.000102,0.0000339,0.0000677
"JustWatch GmbH",0.000102,0.0000339,0.0000677
"Upland Software Inc.",0.000102,0.0000406,0.000061
"Button, Inc.",0.000102,0.0000135,0.000088
"Conductrics",0.000102,0.0000745,0.0000271
"PKSHA Technology Inc.",0.000102,0.0000813,0.0000203
"Jetpack Digital, LLC",0.000102,0.0000948,0.00000677
"Ministry of Culture and Islamic Guidance",0.000102,0.000061,0.0000406
"Marketizator Friends SRL",0.000102,0.0000813,0.0000203
"OSX TECHLABS PRIVATE LIMITED",0.000102,0.0000474,0.0000542
"Secure Live Media, LLC",0.000102,0.0000203,0.0000813
"UAB SearchNode",0.000102,0.000088,0.0000135
"Hand Talk",0.000102,0.000102,0
"STATS LLC",0.000102,0.0000135,0.000088
"Twilio, Inc.",0.000102,0.000061,0.0000406
"Augmented Reality Concepts, Inc.",0.000102,0.000102,0
"Flyp Technologies Inc.",0.000102,0.000061,0.0000406
"MAFRA, a.s.",0.000102,0.0000542,0.0000474
"USRelay Corp",0.000102,0.0000203,0.0000813
"Canada Post Corporation",0.000102,0.0000474,0.0000542
"CTS Eventim AG & Co. KGaA",0.000102,0.000102,0
"DOMENY.PL sp. z o.o",0.0000948,0.0000542,0.0000406
"Kakaku.com, Inc.",0.0000948,0.0000474,0.0000474
"StumbleUpon Inc",0.0000948,0,0.0000948
"Skarpline",0.0000948,0.0000948,0
"Five Q",0.0000948,0.0000948,0
"Pac-12 Networks",0.0000948,0,0.0000948
"WENGO SAS",0.0000948,0.000088,0.00000677
"Cong Ty Co Phan VCCORP",0.0000948,0.000088,0.00000677
"OtherLevels Inc",0.0000948,0.0000677,0.0000271
"Charles Schwab & Co., Inc.",0.0000948,0.0000948,0
"Breinify Inc.",0.0000948,0.0000948,0
"Gumroad, Inc.",0.0000948,0.0000542,0.0000406
"BYSIDE - LEAD ACTIVATION, S.A.",0.0000948,0.000088,0.00000677
"Paradox Interactive AB (publ)",0.0000948,0,0.0000948
"RawVoice",0.0000948,0.0000135,0.0000813
"Supply Frame, Inc.",0.0000948,0.000088,0.00000677
"STUDIO 19 RENTALS PTY LTD",0.0000948,0.0000948,0
"Discovery Communications Europe Limited",0.0000948,0.0000813,0.0000135
"Wondershare Technology Co., Ltd.",0.0000948,0.0000677,0.0000271
"Go Travel Un Limited",0.0000948,0.0000406,0.0000542
"Ephox Corporation",0.0000948,0.000061,0.0000339
"Live Nation Entertainment",0.0000948,0.0000542,0.0000406
"Hexasoft Development Sdn. Bhd.",0.0000948,0.0000474,0.0000474
"YOU TECHNOLOGY, LLC",0.0000948,0,0.0000948
"Greenhouse Software",0.0000948,0.00000677,0.000088
"Ethyca Inc",0.0000948,0.0000745,0.0000203
"Universal Music Group",0.0000948,0.0000813,0.0000135
"Internap Corporation",0.0000948,0.00000677,0.000088
"TitanTV, Inc",0.0000948,0.0000406,0.0000542
"InterCall Canada, Inc.",0.0000948,0.0000948,0
"Linc Global, Inc",0.0000948,0.000088,0.00000677
"Graham Media Group",0.0000948,0.0000203,0.0000745
"Benchmarketing",0.0000948,0.000088,0.00000677
"News Corp Australia Pty Limited",0.0000948,0.0000271,0.0000677
"Klambt-Verlag GmbH & Co.KG",0.0000948,0.0000813,0.0000135
"Daimler AG",0.0000948,0.000088,0.00000677
"Wikihow Inc.",0.0000948,0,0.0000948
"ADVERTICA LTD.",0.000088,0.0000271,0.000061
"Q4 Inc.",0.000088,0.0000745,0.0000135
"Scholarly iQ",0.000088,0.0000813,0.00000677
"BIGO TECHNOLOGY PTE. LTD.",0.000088,0,0.000088
"All About Inc.",0.000088,0.0000474,0.0000406
"Compubyte Limited",0.000088,0.0000677,0.0000203
"KP Marcom Inc",0.000088,0.0000813,0.00000677
"Webfolio Management Inc",0.000088,0.000088,0
"Public Broadcasting Service",0.000088,0.0000135,0.0000745
"Houzz Inc.",0.000088,0.0000474,0.0000406
"MV Productions Inc.",0.000088,0,0.000088
"QuoteLab, LLC",0.000088,0.0000203,0.0000677
"Getty Images, Inc.",0.000088,0.0000271,0.000061
"TMP Worldwide",0.000088,0.000061,0.0000271
"Beijing IPinYou Information Technologies Co Ltd",0.000088,0.0000813,0.00000677
"System1, LLC",0.000088,0.0000271,0.000061
"Gracenote",0.000088,0.0000271,0.000061
"Bandfarm, Inc.",0.000088,0.000088,0
"eHealthcare Solutions, LLC",0.000088,0.0000474,0.0000406
"Plus Alpha Consulting Co.,LTD.",0.000088,0.0000677,0.0000203
"schnee von morgen webTV GmbH",0.000088,0.0000745,0.0000135
"Toyota Motor Corporation",0.000088,0.0000813,0.00000677
"NUI Media",0.000088,0.000088,0
"Native Media Limited Liability Company",0.000088,0.000088,0
"Green Venture LLC",0.000088,0.0000406,0.0000474
"FAN Communications",0.000088,0.0000203,0.0000677
"APA-Austria Presse Agentur eG",0.000088,0,0.000088
"Limited Liability Company NGENIX",0.000088,0.0000542,0.0000339
"HELLO UMI S.L.",0.000088,0.0000406,0.0000474
"TVN S.A.",0.000088,0.000088,0
"Red Link To Media SL",0.000088,0.000061,0.0000271
"Sooqr",0.000088,0.000088,0
"marmalade GmbH",0.000088,0.000061,0.0000271
"Dig Inc.",0.000088,0,0.000088
"Contently, Inc.",0.000088,0.0000813,0.00000677
"The McClatchy Company",0.000088,0.000088,0
"Citynews s.p.a.",0.000088,0.000088,0
"BSH Hausgeräte GmbH",0.000088,0,0.000088
"econda GmbH",0.000088,0,0.000088
"Increasingly Technologies Limited",0.000088,0.0000677,0.0000203
"HP Inc",0.0000813,0.0000813,0
"Meredith Corporation",0.0000813,0.0000135,0.0000677
"MLB Advanced Media, LP",0.0000813,0.000061,0.0000203
"Grupa Interia.pl Sp. z o.o. sp. k.",0.0000813,0.0000745,0.00000677
"ENGAGIO INC.",0.0000813,0,0.0000813
"Wengo",0.0000813,0.00000677,0.0000745
"Quadran",0.0000813,0.0000677,0.0000135
"Media Ingea SL",0.0000813,0.0000542,0.0000271
"Task Analytics",0.0000813,0.0000677,0.0000135
"HSBC Holdings plc",0.0000813,0.0000813,0
"TechIO Ltd",0.0000813,0.000061,0.0000203
"Cyfrowy Polsat S.A.",0.0000813,0,0.0000813
"Web.com Group, Inc.",0.0000813,0.0000745,0.00000677
"AT&T Services, Inc.",0.0000813,0.0000813,0
"Outside Magazine",0.0000813,0.0000813,0
"GeneaNet SA",0.0000813,0.0000745,0.00000677
"UBIMET GmbH",0.0000813,0,0.0000813
"ESRI",0.0000813,0.0000677,0.0000135
"IZENPE S.A.",0.0000813,0,0.0000813
"Gourmet Ads Pty Limited",0.0000813,0.0000474,0.0000339
"Social Knowledge, LLC",0.0000813,0.0000135,0.0000677
"Novomind AG",0.0000813,0.0000339,0.0000474
"ROSSIYA SEGODNYA, FGUP",0.0000813,0.0000677,0.0000135
"Qualifio SPRL",0.0000813,0.0000203,0.000061
"MyGov",0.0000813,0,0.0000813
"Yelp Inc.",0.0000813,0.0000339,0.0000474
"Eniro AB",0.0000813,0.0000474,0.0000339
"Coherent Path, Inc.",0.0000813,0.0000813,0
"Reputation.com, Inc",0.0000813,0.00000677,0.0000745
"DemandJump LLC",0.0000813,0.0000813,0
"HI-MEDIA",0.0000813,0,0.0000813
"SphereUp, Inc",0.0000813,0.0000813,0
"nicolas hammer",0.0000813,0.00000677,0.0000745
"Jeremy Bieger",0.0000813,0.0000745,0.00000677
"Die Socialisten Social Software Development GmbH",0.0000813,0.000061,0.0000203
"Market Ruler, LLC",0.0000813,0.0000813,0
"Albacross Nordic AB",0.0000813,0.0000406,0.0000406
"Moloco Inc.",0.0000813,0.0000813,0
"DCMN GmbH",0.0000813,0.0000677,0.0000135
"3M Company",0.0000813,0.0000474,0.0000339
"Volkswagen Group",0.0000813,0.000061,0.0000203
"vocento",0.0000813,0.0000745,0.00000677
"FIDUCIA & GAD IT AG",0.0000813,0.0000813,0
"Digital Throttle LLC",0.0000813,0.000061,0.0000203
"Frankly",0.0000813,0.0000813,0
"Rossel Interactive Media s.a.",0.0000813,0,0.0000813
"Buscape Company Informacao e Tecnologia Ltda",0.0000813,0.0000135,0.0000677
"movingimage EVP GmbH",0.0000813,0.0000745,0.00000677
"VINTED LIMITED",0.0000813,0.0000813,0
"Zalando SE",0.0000813,0.0000813,0
"zooplus AG",0.0000813,0.0000813,0
"TinyURL, LLC",0.0000745,0,0.0000745
"Healthline",0.0000745,0.0000406,0.0000339
"Adevinta ASA",0.0000745,0.0000542,0.0000203
"Suluta Corp",0.0000745,0.0000745,0
"ProQuest LLC",0.0000745,0.00000677,0.0000677
"HighWire Press Inc",0.0000745,0.0000745,0
"Asahi Shimbun",0.0000745,0.0000271,0.0000474
"The Score Inc",0.0000745,0.0000677,0.00000677
"Shopstyle Inc.",0.0000745,0.000061,0.0000135
"AUBII GmbH",0.0000745,0.0000745,0
"Goldbach Digital Services",0.0000745,0.0000542,0.0000203
"Blackbaud, Inc.",0.0000745,0.0000271,0.0000474
"CCM BENCHMARK GROUP",0.0000745,0.0000677,0.00000677
"EASY SOLUTIONS INC",0.0000745,0.000061,0.0000135
"PressPage",0.0000745,0.0000203,0.0000542
"Splunk, Inc.",0.0000745,0,0.0000745
"Metrilo LTD",0.0000745,0.0000542,0.0000203
"Vodafone Group Services Limited",0.0000745,0.0000474,0.0000271
"Cox Enterprises, Inc.",0.0000745,0.0000406,0.0000339
"Ultimate Guitar USA LLC",0.0000745,0,0.0000745
"CDK Global, LLC.",0.0000745,0.0000745,0
"IP LABEL",0.0000745,0.0000745,0
"dimelo sas",0.0000745,0.0000745,0
"AutoScout24 GmbH",0.0000745,0.0000203,0.0000542
"Acquisio inc.",0.0000745,0.000061,0.0000135
"ThoughtFabrics Solutions Pvt. Ltd.",0.0000745,0.0000745,0
"ONE TIME SARL",0.0000745,0,0.0000745
"Ysance",0.0000745,0.000061,0.0000135
"NASCAR",0.0000745,0.000061,0.0000135
"WEB RIVAGE",0.0000745,0.0000406,0.0000339
"Whether or Knot LLC",0.0000677,0.0000339,0.0000339
"GRAMMEDIA LTD",0.0000677,0.0000677,0
"Bedigital Corporation",0.0000677,0.0000203,0.0000474
"Magazine Manager",0.0000677,0.0000677,0
"Spiceworks, Inc",0.0000677,0.0000677,0
"Teliasonera AB",0.0000677,0.0000542,0.0000135
"accesso, LLC",0.0000677,0.0000203,0.0000474
"Ethnio",0.0000677,0,0.0000677
"ASDF Informatika Kft.",0.0000677,0.000061,0.00000677
"Fluct, inc. GSM div.",0.0000677,0.0000542,0.0000135
"Groove Networks LLC",0.0000677,0.000061,0.00000677
"Shutterstock Inc.",0.0000677,0.0000271,0.0000406
"Fandom, Inc.",0.0000677,0.00000677,0.000061
"MEDIACORP PTE. LTD.",0.0000677,0.0000677,0
"GitLab B.V.",0.0000677,0.0000406,0.0000271
"Investis Ltd.",0.0000677,0.000061,0.00000677
"SproutVideo, LLC",0.0000677,0.0000474,0.0000203
"Park taejoon",0.0000677,0.0000203,0.0000474
"Eventbrite, Inc.",0.0000677,0,0.0000677
"FeedBlitz LLC",0.0000677,0.0000542,0.0000135
"ALLIANCE RESEAUX",0.0000677,0.0000677,0
"YOUR.ORG, INC.",0.0000677,0,0.0000677
"Bloomberg L.P.",0.0000677,0.0000271,0.0000406
"Sina Corporation",0.0000677,0.00000677,0.000061
"CUSTOMERLABS DIGITAL SOLUTIONS PVT LTD",0.0000677,0.0000271,0.0000406
"Toby Marsden",0.0000677,0,0.0000677
"DataTech Systems, LLC",0.0000677,0,0.0000677
"AYU Technology Solutions LLC",0.0000677,0,0.0000677
"Thomann GmbH",0.0000677,0.0000271,0.0000406
"Gravity R&D Zrt",0.0000677,0.0000677,0
"Target Corporation",0.0000677,0.0000677,0
"Webspectator Corporation",0.0000677,0.0000406,0.0000271
"Open Source Geospatial Foundation",0.0000677,0.0000203,0.0000474
"YENGO PTE. LTD",0.0000677,0.0000677,0
"Mention Me Ltd",0.0000677,0.000061,0.00000677
"About You GmbH",0.0000677,0.0000677,0
"Studio Sol Comunicação Digital Ltda",0.0000677,0.0000135,0.0000542
"thePlatform, LLC",0.0000677,0,0.0000677
"Groove Commerce",0.0000677,0,0.0000677
"United Online Communications, Inc.",0.0000677,0,0.0000677
"United Online, Inc.",0.0000677,0.0000474,0.0000203
"中華電信股份有限公司",0.0000677,0.0000474,0.0000203
