Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"ITTECO",0.000182,0.000169,0.0000135
"ImageShack Corp",0.000182,0,0.000182
"Mailjet SAS",0.000182,0.000149,0.0000338
"Schibsted Media Group",0.000182,0.000176,0.00000676
"Canva Pty Ltd",0.000182,0.000169,0.0000135
"EMATCH",0.000182,0.000128,0.0000541
"THRON SPA",0.000182,0.000027,0.000155
"NetElixir, Inc.",0.000182,0.000182,0
"Forensiq",0.000182,0.0000879,0.0000946
"advanced STORE GmbH",0.000182,0.000182,0
"Marketingg2, LLC",0.000182,0,0.000182
"Performance Horizon Group",0.000176,0.0000338,0.000142
"McAfee LLC",0.000176,0,0.000176
"ZAM Network",0.000176,0.000142,0.0000338
"For it Inc.",0.000176,0.000135,0.0000405
"ROLEX SA",0.000176,0.00000676,0.000169
"Wovn Technologies, Inc.",0.000176,0.000176,0
"News Corporation",0.000176,0,0.000176
"Empire Media Group, LLC",0.000176,0,0.000176
"Rating-Widget, Inc.",0.000176,0.000122,0.0000541
"Duck Duck Go, Inc.",0.000176,0.00000676,0.000169
"J-Stream Inc.",0.000176,0.0000946,0.0000811
"Intelligentreach",0.000176,0,0.000176
"Interdeal development Ltd",0.000176,0.000176,0
"Iterable, Inc.",0.000176,0,0.000176
"Service Management Group",0.000176,0.000169,0.00000676
"Elemedia S.p.A.",0.000176,0.000142,0.0000338
"KAYAK SOFTWARE CORPORATION",0.000176,0.000149,0.000027
"Webscale Networks",0.000176,0.000122,0.0000541
"Repro Inc.",0.000176,0.000162,0.0000135
"OptimiWay Ltd",0.000176,0.0000743,0.000101
"SCTR Services LLC",0.000176,0,0.000176
"Nieme Beheer B.V.",0.000176,0.000155,0.0000203
"Fairfax Media Limited",0.000169,0.000135,0.0000338
"Instacart",0.000169,0.000162,0.00000676
"YieldLift LLC",0.000169,0.000155,0.0000135
"Internet Archive",0.000169,0.000027,0.000142
"Eulerian Technologies",0.000169,0.0000135,0.000155
"Listhub",0.000169,0.000169,0
"Tamedia AG",0.000169,0.0000405,0.000128
"Sprocket Co., Ltd.",0.000169,0.000169,0
"Universo Online S.A.",0.000169,0.000169,0
"ACPM - Responsable Informatique",0.000169,0,0.000169
"Vidora, Inc.",0.000169,0.000169,0
"mfro inc.",0.000162,0.000128,0.0000338
"IDNM CO.",0.000162,0,0.000162
"Pixel Union",0.000162,0,0.000162
"PRISMA MEDIA",0.000162,0.000155,0.00000676
"BAMTECH, LLC",0.000162,0.000162,0
"ZPR Media Group",0.000162,0.000162,0
"Getty Images, Inc.",0.000162,0.0000676,0.0000946
"Ceros, Inc.",0.000162,0.00000676,0.000155
"See the Same S.L",0.000162,0.000149,0.0000135
"Triboo Media Srl",0.000162,0.000162,0
"alex yastrebenetsky",0.000162,0,0.000162
"SevenOne Media GmbH",0.000162,0.000162,0
"Shoprunner Inc",0.000162,0.000149,0.0000135
"The Hut.com Ltd.",0.000162,0.000162,0
"Tomksoft S.A.",0.000155,0.000135,0.0000203
"Momentum Inc",0.000155,0.000155,0
"c2b s.a.",0.000155,0.0000608,0.0000946
"Evolution Technologies INC.",0.000155,0.000122,0.0000338
"OWOX, Inc.",0.000155,0.0000676,0.0000879
"GoInterpay",0.000155,0,0.000155
"Fox Corporation",0.000155,0.0000811,0.0000743
"SyncThought, Inc.",0.000155,0.000155,0
"X-LISTING Co., Ltd.",0.000155,0,0.000155
"Effiliation",0.000155,0,0.000155
"Moarty",0.000155,0.000155,0
"NicePeopleAtWork S.L.",0.000155,0.000027,0.000128
"Moxie Software Inc.",0.000155,0.000155,0
"Guitar Center, Inc.",0.000155,0.0000135,0.000142
"Vizury Interactive Solutions Pvt Ltd",0.000155,0.000142,0.0000135
"rewardStyle, Inc.",0.000149,0.000108,0.0000405
"Gourmet Ads Pty Limited",0.000149,0.000135,0.0000135
"Ravana, LLC",0.000149,0.0000135,0.000135
"Oracle + Dyn",0.000149,0.000135,0.0000135
"Granify Inc.",0.000149,0.000122,0.000027
"Enliple INC",0.000149,0.000149,0
"auFeminin.com SA",0.000149,0.000108,0.0000405
"Adventive, Inc.",0.000149,0.000149,0
"Wildfire Internet Ltd",0.000149,0,0.000149
"8x8, Inc.",0.000149,0.000027,0.000122
"Bibliocommons Inc.",0.000149,0.000135,0.0000135
"User1st",0.000149,0.000149,0
"Golpe",0.000149,0.000122,0.000027
"Synerise SA",0.000149,0.0000946,0.0000541
"OpenTable, Inc.",0.000149,0.000149,0
"United Internet AG",0.000149,0.000149,0
"Movio",0.000149,0,0.000149
"Associated Newspapers Limited",0.000149,0.0000338,0.000115
"Entravision Communications Corporation",0.000149,0.0000811,0.0000676
"Taplytics Inc.",0.000149,0.000142,0.00000676
"Network Solutions LLC",0.000149,0,0.000149
"Radiant Media Player EURL",0.000149,0.000122,0.000027
"Higher Logic",0.000149,0.000149,0
"Boxever Limited",0.000149,0,0.000149
"Sparkassen-Finanzportal GmbH",0.000149,0.000135,0.0000135
"Salem Media Group, Inc.",0.000149,0.000122,0.000027
"G+J Digital Products GmbH",0.000142,0.0000338,0.000108
"Programmatic Mechanics",0.000142,0,0.000142
"Mobile TeleSystems Public Joint Stock Company",0.000142,0.000101,0.0000405
"James Robinson",0.000142,0,0.000142
"Memorandum Inc",0.000142,0.000135,0.00000676
"GOVX",0.000142,0.0000203,0.000122
"fullspeed",0.000142,0.000142,0
"Tagboard",0.000142,0,0.000142
"Loop11",0.000142,0.0000743,0.0000676
"Rokt Entities",0.000142,0.000142,0
"Bandfarm, Inc.",0.000142,0.000142,0
"CDNJS",0.000142,0,0.000142
"JustWatch GmbH",0.000142,0.0000743,0.0000676
"Welcome Media",0.000142,0.000142,0
"Paddle.com Market Ltd",0.000142,0.000142,0
"Digital River, Inc.",0.000142,0.000135,0.00000676
"CARiD.com",0.000142,0,0.000142
"Webtype LLC",0.000135,0,0.000135
"ADOP",0.000135,0.000122,0.0000135
"Infusion Extreme LLC",0.000135,0,0.000135
"Media Global Stage Co., Ltd.",0.000135,0.00000676,0.000128
"PJSC MegaFon",0.000135,0.000027,0.000108
"EDITORA GLOBO S/A.",0.000135,0.0000946,0.0000405
"INOMERA Arge ve Bilişim Hizmetleri A.Ş.",0.000135,0,0.000135
"Wootric",0.000135,0.0000946,0.0000405
"Go Travel Un Limited",0.000135,0.0000811,0.0000541
"ITI COMMUNICATION",0.000135,0.000115,0.0000203
"Segmentify Yazilim A.S.",0.000135,0.000135,0
"ASAPP Inc",0.000135,0.000115,0.0000203
"ResponsiveAds™ Inc.",0.000135,0.000135,0
"Fit Analytics GmbH",0.000135,0.000128,0.00000676
"Squiz Australia Pty. Ltd.",0.000135,0.0000541,0.0000811
"DIYlaunch",0.000135,0.000122,0.0000135
"FIDUCIA & GAD IT AG",0.000135,0.000135,0
"Admeira Broadcast AG",0.000135,0.000135,0
"Amazine GmbH",0.000135,0.0000946,0.0000405
"Transfermarkt GmbH & Co. KG",0.000135,0,0.000135
"Conviva, Inc.",0.000128,0,0.000128
"PagesJaunes SA",0.000128,0.000128,0
"Dow Jones & Company, Inc.",0.000128,0.00000676,0.000122
"Retail Rocket",0.000128,0.000128,0
"Honeybadger Industries",0.000128,0,0.000128
"Shappify",0.000128,0.000128,0
"SK Intertainment",0.000128,0.0000405,0.0000879
"KAPANLAGI NETWORK",0.000128,0.000115,0.0000135
"iContact LLC",0.000128,0.0000203,0.000108
"iHM Identity, Inc.",0.000128,0.000122,0.00000676
"Compagnie Generale des Etablissements Michelin",0.000128,0.0000203,0.000108
"Yummly, Inc",0.000128,0.000115,0.0000135
"bet365 Group Limited",0.000128,0.000128,0
"Namogoo",0.000128,0.0000743,0.0000541
"JackRabbit Systems",0.000128,0.000115,0.0000135
"ImBox Sweden AB",0.000128,0.000128,0
"PT. Kreatif Media Karya",0.000128,0.000101,0.000027
"Hand Talk",0.000128,0.000128,0
"AiTRK Corporation",0.000128,0.000128,0
"Glomex GmbH",0.000128,0,0.000128
"Wellfounded",0.000122,0.0000135,0.000108
"Experian PLC",0.000122,0.000101,0.0000203
"MainADV",0.000122,0,0.000122
"Bitrix Ltd.",0.000122,0.000122,0
"ZFERRAL INC",0.000122,0.0000608,0.0000608
"THE TRUSTEE FOR POH FAMILY TRUST",0.000122,0.000122,0
"Static Stuff LLC",0.000122,0.0000541,0.0000676
"SourceForge Media, LLC",0.000122,0,0.000122
"Accelia. Inc.",0.000122,0.0000338,0.0000879
"StumbleUpon Inc",0.000122,0,0.000122
"Wikihow Inc.",0.000122,0,0.000122
"Soundest Limited",0.000122,0.000108,0.0000135
"Read the Docs, Inc",0.000122,0,0.000122
"schnee von morgen webTV GmbH",0.000122,0.000108,0.0000135
"Research and Analysis of Media in Sweden AB",0.000122,0,0.000122
"EMacth",0.000122,0.000122,0
"Foodient Ltd.",0.000122,0.0000946,0.000027
"Die Socialisten Social Software Development GmbH",0.000122,0.0000879,0.0000338
"TUDO GOSTOSO INTERNET LTDA",0.000122,0.0000473,0.0000743
"Esperto Ltd",0.000122,0.000122,0
"Where 2 Get It",0.000122,0.0000811,0.0000405
"Azion Technologies",0.000122,0.000101,0.0000203
"Rave Wireless",0.000122,0,0.000122
"Datawrkz Pte Ltd",0.000122,0.000108,0.0000135
"Cookie Trust Working Group, Inc. DBA Cookie Trust",0.000122,0,0.000122
"adidas AG",0.000122,0,0.000122
"ClearSale S.A.",0.000122,0.000122,0
"Klambt-Verlag GmbH & Co.KG",0.000122,0.000108,0.0000135
"Vinted UAB",0.000122,0,0.000122
"RevJet",0.000115,0.000108,0.00000676
"Alamy Ltd",0.000115,0.0000541,0.0000608
"Bright Market LLC dba FastSpring",0.000115,0,0.000115
"Arizona Department of Administration",0.000115,0.000115,0
"SlickJump Inc.",0.000115,0.000115,0
"Telekomunikasi Seluler PT",0.000115,0.000115,0
"Bridgewell, Inc.",0.000115,0.0000405,0.0000743
"Stackla",0.000115,0.000101,0.0000135
"TMD Swiss AG",0.000115,0.0000676,0.0000473
"TROVIT",0.000115,0.000108,0.00000676
"ClickCertain",0.000115,0.000115,0
"Delivra",0.000115,0.000101,0.0000135
"GMO GlobalSign, Inc.",0.000115,0.0000811,0.0000338
"Complex Media, Inc.",0.000115,0.000115,0
"AUBII GmbH",0.000115,0.000115,0
"Acast AB",0.000115,0,0.000115
"inweso",0.000115,0,0.000115
"Viqeo LLC.",0.000115,0.000108,0.00000676
"cloudinfra",0.000115,0.000115,0
"WebAds B.V.",0.000115,0,0.000115
"APA-Austria Presse Agentur eG",0.000115,0.0000135,0.000101
"My Life Registry LLC",0.000115,0.000115,0
"CFI Group",0.000115,0.000115,0
"Ministry of Culture and Islamic Guidance",0.000115,0.000115,0
"WebMD, LLC",0.000115,0.0000879,0.000027
"HELLO UMI S.L.",0.000115,0.0000743,0.0000405
"Thomas Publishing Company, LLC",0.000115,0.000115,0
"GuideStar USA, Inc.",0.000115,0.000115,0
"Jeremy Bieger",0.000115,0.000115,0
"Valassis Digital",0.000115,0.000101,0.0000135
"UAB SearchNode",0.000115,0.000108,0.00000676
"Sooqr",0.000115,0.000115,0
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.000115,0.000101,0.0000135
"BSH Hausgeräte GmbH",0.000115,0,0.000115
"Benchmarketing",0.000115,0.000115,0
"ConfigCat Service and Development Limited Liability Company",0.000108,0,0.000108
"British Broadcasting Corporation",0.000108,0.0000135,0.0000946
"Mozilla Foundation",0.000108,0.00000676,0.000101
"YOSUKE SUZUKI",0.000108,0.000108,0
"Quadran",0.000108,0.000108,0
"Limited Liability Company NGENIX",0.000108,0.0000541,0.0000541
"Public Broadcasting Service",0.000108,0.0000203,0.0000879
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.000108,0.000108,0
"Guuru",0.000108,0.000101,0.00000676
"KYOCERA Communication Systems Co., Ltd.",0.000108,0.000108,0
"Paradox Interactive AB (publ)",0.000108,0,0.000108
"PowerInbox, Inc.",0.000108,0,0.000108
"Luigi's Box, s.r.o.",0.000108,0.000108,0
"RealMatch Ltd",0.000108,0.000108,0
"Team Lab Inc.",0.000108,0.000101,0.00000676
"Townsquare Media",0.000108,0.000108,0
"Meredith Corporation",0.000108,0.000027,0.0000811
"ARTHUR MEDIA GROUP (ADMIN)",0.000108,0,0.000108
"BeyondWords",0.000108,0.0000541,0.0000541
"BENJAMIN MEDIA A/S",0.000108,0.000108,0
"Ephox Corporation",0.000108,0.000101,0.00000676
"PT. Tokopedia",0.000108,0.000108,0
"Vee24",0.000108,0.0000946,0.0000135
"Ethyca Inc",0.000108,0.000101,0.00000676
"STATS LLC",0.000108,0.0000203,0.0000879
"DIGITAL BUSINESS INTELLIGENCE",0.000108,0.000108,0
"Karan Walia",0.000108,0.000101,0.00000676
"NGP VAN, Inc.",0.000108,0.000108,0
"PrimedIO",0.000108,0.000108,0
"RAYCOM MEDIA",0.000108,0,0.000108
"Alma Media Oyj",0.000108,0.000108,0
"USRelay Corp",0.000108,0.0000135,0.0000946
"InterCall Canada, Inc.",0.000108,0.0000879,0.0000203
"InterAct Websites Inc.",0.000108,0.0000473,0.0000608
"Survata, Inc.",0.000101,0.0000541,0.0000473
"Yelp Inc.",0.000101,0.000027,0.0000743
"Adacado",0.000101,0.0000811,0.0000203
"Five Q",0.000101,0.000101,0
"Shutterstock Inc.",0.000101,0.0000405,0.0000608
"Salem Communications Corporation",0.000101,0.0000676,0.0000338
"InMoment, Inc.",0.000101,0.000101,0
"QuoteLab, LLC",0.000101,0.0000135,0.0000879
"RawVoice",0.000101,0,0.000101
"TMP Worldwide Advertising & Communications, LLC",0.000101,0.000101,0
"vzaar",0.000101,0,0.000101
"CodePen",0.000101,0.000101,0
"eHealthcare Solutions, LLC",0.000101,0.0000541,0.0000473
"Design Barn, Inc.",0.000101,0,0.000101
"digitiminimi, inc.",0.000101,0,0.000101
"Gumroad, Inc.",0.000101,0.0000405,0.0000608
"Pixalate, Inc.",0.000101,0.000101,0
"PageSuite LTD",0.000101,0.00000676,0.0000946
"CTS Eventim AG & Co. KGaA",0.000101,0.0000879,0.0000135
"Department of Information Technology of Moscow",0.000101,0,0.000101
"E-Diary Pty Ltd",0.000101,0.000101,0
"mediarithmics SAS",0.000101,0.000101,0
"Button, Inc.",0.000101,0.000027,0.0000743
"VISA INTERNATIONAL SERVICE ASSOCIATION",0.000101,0.000101,0
"Ray Networks Ltd",0.000101,0.000101,0
"IMPACT Software Company",0.000101,0.000101,0
"activecore, Inc.",0.000101,0.0000946,0.00000676
"Emma Inc.",0.000101,0.0000135,0.0000879
"System1, LLC",0.000101,0.0000338,0.0000676
"Nine Entertainment Co.",0.000101,0.000101,0
"TitanTV, Inc",0.000101,0,0.000101
"Klangoo Inc",0.000101,0.0000811,0.0000203
"Bauer Systems KG",0.000101,0.0000676,0.0000338
"ReachDynamics LLC",0.000101,0.000101,0
"Guitar Center (REG)",0.000101,0,0.000101
"Kakaku.com, Inc.",0.0000946,0.0000541,0.0000405
"Sport Ngin",0.0000946,0.0000743,0.0000203
"Compubyte Limited",0.0000946,0.0000743,0.0000203
"Adeprimo AB",0.0000946,0.0000676,0.000027
"BrightFunnel",0.0000946,0.0000946,0
"Soostone Inc",0.0000946,0.0000946,0
"Pac-12 Networks",0.0000946,0,0.0000946
"NIC.UA LLC",0.0000946,0.0000338,0.0000608
"Time and Date AS",0.0000946,0,0.0000946
"KP Marcom Inc",0.0000946,0.0000946,0
"Webfolio Management Inc",0.0000946,0.0000946,0
"Data X Co., Ltd.",0.0000946,0.0000946,0
"HI-MEDIA",0.0000946,0,0.0000946
"mixi, Inc.",0.0000946,0.0000203,0.0000743
"INLINE MANUAL LTD",0.0000946,0.0000135,0.0000811
"上海七牛信息技术有限公司",0.0000946,0.0000473,0.0000473
"BuzzFeed, Inc.",0.0000946,0.000027,0.0000676
"Jumpstart Automotive Media",0.0000946,0.00000676,0.0000879
"DevHD Inc.",0.0000946,0,0.0000946
"Open Text Corporation",0.0000946,0.0000946,0
"Recruitics LLC",0.0000946,0.0000811,0.0000135
"AT&T Services, Inc.",0.0000946,0.0000811,0.0000135
"Supply Frame, Inc.",0.0000946,0.0000811,0.0000135
"Ellipsis Technologies, Inc.",0.0000946,0.0000879,0.00000676
"TI Media",0.0000946,0,0.0000946
"STUDIO 19 RENTALS PTY LTD",0.0000946,0.0000946,0
"Discovery Communications Europe Limited",0.0000946,0.0000608,0.0000338
"Upland Software Inc.",0.0000946,0.0000405,0.0000541
"EmpathyBroker Ltd",0.0000946,0.0000811,0.0000135
"Plus Alpha Consulting Co.,LTD.",0.0000946,0.0000946,0
"Department of Homeland Security",0.0000946,0.0000946,0
"Kaizen Platform, Inc.",0.0000946,0.0000946,0
"Market Connect",0.0000946,0.0000946,0
"Trion Interactive LLC",0.0000946,0.0000338,0.0000608
"mcosys GmbH",0.0000946,0.0000135,0.0000811
"AdSpirit GmbH",0.0000946,0.0000743,0.0000203
"Native Media Limited Liability Company",0.0000946,0.0000879,0.00000676
"YOU TECHNOLOGY, LLC",0.0000946,0,0.0000946
"Metrilo LTD",0.0000946,0.0000946,0
"Market Ruler, LLC",0.0000946,0.0000946,0
"Dig Inc.",0.0000946,0,0.0000946
"Red Link To Media SL",0.0000946,0.0000946,0
"Marriott International Inc.",0.0000946,0.0000743,0.0000203
"Internap Corporation",0.0000946,0.0000135,0.0000811
"UnitedHealth Group Inc.",0.0000946,0.0000473,0.0000473
"idio",0.0000946,0.0000879,0.00000676
"Prodege, LLC",0.0000946,0.0000541,0.0000405
"PubNub",0.0000946,0.0000203,0.0000743
"Graham Media Group",0.0000946,0.0000135,0.0000811
"movingimage EVP GmbH",0.0000946,0.0000676,0.000027
"Increasingly Technologies Limited",0.0000946,0.0000946,0
"LiveSport Media Ltd",0.0000946,0,0.0000946
"FlixMobility GmbH",0.0000946,0.0000946,0
"Robin Software B.V.",0.0000946,0,0.0000946
"Daimler AG",0.0000946,0.0000811,0.0000135
"VINTED LIMITED",0.0000946,0.0000946,0
"TinyURL, LLC",0.0000879,0.0000135,0.0000743
"All About Inc.",0.0000879,0.0000473,0.0000405
"Woorank sa",0.0000879,0.0000879,0
"Bedigital Corporation",0.0000879,0,0.0000879
"Spiceworks, Inc",0.0000879,0.0000879,0
"Suluta Corp",0.0000879,0.0000879,0
"Task Analytics",0.0000879,0.0000743,0.0000135
"OVH SAS.",0.0000879,0,0.0000879
"TechIO Ltd",0.0000879,0.0000879,0
"Lumin Creative",0.0000879,0.0000811,0.00000676
"Hypothes.is",0.0000879,0.0000811,0.00000676
"eyeReturn Marketing Inc.",0.0000879,0,0.0000879
"Glassdoor, Inc.",0.0000879,0.0000879,0
"TMP Worldwide",0.0000879,0.0000608,0.000027
"iArchives Inc.",0.0000879,0,0.0000879
"Fiserv, Inc.",0.0000879,0.0000203,0.0000676
"FeedBlitz LLC",0.0000879,0.0000811,0.00000676
"W3trends, Inc.",0.0000879,0.0000135,0.0000743
"Executive Office of the State of North Carolina",0.0000879,0,0.0000879
"adomik",0.0000879,0,0.0000879
"Eventbrite, Inc.",0.0000879,0,0.0000879
"PKSHA Technology Inc.",0.0000879,0.0000743,0.0000135
"Sberbank of Russia",0.0000879,0.0000879,0
"NUI Media",0.0000879,0.0000879,0
"Breinify Inc.",0.0000879,0.0000811,0.00000676
"Eniro AB",0.0000879,0.0000473,0.0000405
"Twilio, Inc.",0.0000879,0.0000743,0.0000135
"Baron Services, Inc.",0.0000879,0,0.0000879
"Now Interact Nordic AB",0.0000879,0.0000676,0.0000203
"Marketizator Friends SRL",0.0000879,0.0000676,0.0000203
"Advanced Reservation Systems",0.0000879,0.0000879,0
"CoreMedia AG",0.0000879,0.0000879,0
"AntVoice",0.0000879,0.0000879,0
"Scholarly iQ",0.0000811,0.0000811,0
"Viator, Inc.",0.0000811,0.0000608,0.0000203
"SatisMeter",0.0000811,0.0000811,0
"Wengo",0.0000811,0.00000676,0.0000743
"Fandom, Inc.",0.0000811,0.0000135,0.0000676
"HSBC Holdings plc",0.0000811,0.0000811,0
"han kyung su",0.0000811,0.0000811,0
"Valve Corp.",0.0000811,0.0000743,0.00000676
"Gravity R&D Zrt",0.0000811,0.0000811,0
"HiConversion, Inc.",0.0000811,0.0000676,0.0000135
"Adtraction Marketing AB",0.0000811,0.0000135,0.0000676
"Blis Global Ltd",0.0000811,0.0000405,0.0000405
"BYSIDE - LEAD ACTIVATION, S.A.",0.0000811,0.0000608,0.0000203
"Indicative Inc.",0.0000811,0.0000676,0.0000135
"GeneaNet SA",0.0000811,0.0000811,0
"Ysance",0.0000811,0.0000811,0
"Anschutz Entertainment Group, Inc.",0.0000811,0.0000811,0
"Skarpline",0.0000811,0.0000811,0
"BOOST",0.0000811,0.0000676,0.0000135
"IZENPE S.A.",0.0000811,0,0.0000811
"Toyota Motor Corporation",0.0000811,0.0000743,0.00000676
"Albacross Nordic AB",0.0000811,0.0000676,0.0000135
"Trip.com Group Limited",0.0000811,0.0000541,0.000027
"CPX Interactive",0.0000811,0,0.0000811
"Digital Science Research Solutions Inc",0.0000811,0.0000743,0.00000676
"The McClatchy Company",0.0000811,0.0000811,0
"Vodafone Group Services Limited",0.0000811,0.0000473,0.0000338
"Mention Me Ltd",0.0000811,0.0000811,0
"SphereUp, Inc",0.0000811,0.0000811,0
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.0000811,0.0000811,0
"DemandJump LLC",0.0000811,0.0000811,0
"IPROM, d.o.o.",0.0000811,0.0000743,0.00000676
"OnScroll Limited",0.0000811,0,0.0000811
"OSX TECHLABS PRIVATE LIMITED",0.0000811,0.0000541,0.000027
"Influence Health, Inc",0.0000811,0.0000811,0
"Nintendo Co., Ltd.",0.0000811,0.0000811,0
"vocento",0.0000811,0.0000811,0
"ThoughtFabrics Solutions Pvt. Ltd.",0.0000811,0.0000811,0
"Quivers International, Inc.",0.0000811,0.0000608,0.0000203
"Tweakwise.com B.V.",0.0000811,0.0000608,0.0000203
"Trust Guard LLC",0.0000811,0.0000405,0.0000405
"ECENTRIA IPH, LLC",0.0000811,0.0000811,0
"Canada Post Corporation",0.0000811,0.0000676,0.0000135
"Alpred, S.L.",0.0000811,0,0.0000811
"GP One GmbH",0.0000811,0.0000811,0
"Buscape Company Informacao e Tecnologia Ltda",0.0000811,0,0.0000811
"TUI AG",0.0000811,0.0000135,0.0000676
"Zalando SE",0.0000811,0.0000811,0
"zooplus AG",0.0000811,0.0000811,0
"YourCX",0.0000743,0.0000743,0
"SquareOffs LLC",0.0000743,0.0000473,0.000027
"Thrive Commerce, LLC",0.0000743,0.0000743,0
"News Corp Australia Pty Limited",0.0000743,0.0000135,0.0000608
"EISYS,Inc.",0.0000743,0.0000203,0.0000541
"Internet Corporation for Assigned Names and Numbers",0.0000743,0,0.0000743
"WalletConnect",0.0000743,0,0.0000743
"DASH Industry Forum Inc",0.0000743,0.0000541,0.0000203
"3Play Media, Inc",0.0000743,0.00000676,0.0000676
"ProQuest LLC",0.0000743,0.00000676,0.0000676
"Penske Media Corporation",0.0000743,0,0.0000743
"Phenom People, Inc.",0.0000743,0.0000608,0.0000135
"Extreme Reach, Inc.",0.0000743,0.0000608,0.0000135
"Helpshift, Inc.",0.0000743,0.0000676,0.00000676
"THE ENDURANCE INTERNATIONAL GROUP, INC.",0.0000743,0.0000541,0.0000203
"Orange",0.0000743,0.0000541,0.0000203
"Investis Ltd.",0.0000743,0.0000608,0.0000135
"UNIDAD EDITORIAL SA",0.0000743,0.0000676,0.00000676
"247 Customer Inc",0.0000743,0.0000743,0
"RD Gestão e Sistemas Ltda. EPP",0.0000743,0.0000743,0
"CuteSoft.net",0.0000743,0.0000743,0
"Novomind AG",0.0000743,0.0000608,0.0000135
"EASY SOLUTIONS INC",0.0000743,0.0000743,0
"vwd group Netherlands B.V.",0.0000743,0.0000743,0
"CHIP Digital Gmbh",0.0000743,0.0000541,0.0000203
"VidTitan Pty Ltd",0.0000743,0.00000676,0.0000676
"Trengo",0.0000743,0.0000743,0
"VeriSign, Inc.",0.0000743,0,0.0000743
"Turkuvaz Mobil Hizmetler A.Þ",0.0000743,0.0000676,0.00000676
"Freshworks Inc",0.0000743,0.0000135,0.0000608
"HappyFox Inc",0.0000743,0,0.0000743
"Inform, Inc.",0.0000743,0,0.0000743
"Hexasoft Development Sdn. Bhd.",0.0000743,0.0000338,0.0000405
"中華電信股份有限公司",0.0000743,0.0000541,0.0000203
"Mobfox US LLC",0.0000743,0.0000608,0.0000135
"YENGO PTE. LTD",0.0000743,0.0000743,0
"BlueSnap Inc",0.0000743,0.0000135,0.0000608
"UAB Admobi",0.0000743,0.0000135,0.0000608
"Ultimate Guitar USA LLC",0.0000743,0,0.0000743
"Flyp Technologies Inc.",0.0000743,0.0000338,0.0000405
"Space Squirrel Ltd.",0.0000743,0.0000473,0.000027
"Gracenote",0.0000743,0.000027,0.0000473
"Touch Networks Pty Ltd",0.0000743,0.0000135,0.0000608
"Citynews s.p.a.",0.0000743,0.0000743,0
"Airbnb, Inc.",0.0000743,0.0000676,0.00000676
"AutoScout24 GmbH",0.0000743,0.0000338,0.0000405
"Digital Throttle LLC",0.0000743,0.0000608,0.0000135
"Renault SAS",0.0000743,0,0.0000743
"Augmented Reality Concepts, Inc.",0.0000743,0.0000743,0
"Sweetwater Sound, Inc.",0.0000743,0,0.0000743
"econda GmbH",0.0000743,0,0.0000743
"Mountain News Corp",0.0000743,0.0000743,0
"GRAPHIC RESOURCES S.L.",0.0000676,0.0000135,0.0000541
"DOMENY.PL sp. z o.o",0.0000676,0.0000541,0.0000135
"GRAMMEDIA LTD",0.0000676,0.0000676,0
"Healthline",0.0000676,0.0000405,0.000027
"Threatpost, Inc",0.0000676,0,0.0000676
"International Data Group, Inc.",0.0000676,0.000027,0.0000405
"Magazine Manager",0.0000676,0.0000676,0
"Groove Commerce",0.0000676,0,0.0000676
"ENGAGIO INC.",0.0000676,0,0.0000676
"Teliasonera AB",0.0000676,0.0000608,0.00000676
"Congoo, LLC",0.0000676,0.0000676,0
"TokenEx, LLC",0.0000676,0,0.0000676
"BIGO TECHNOLOGY PTE. LTD.",0.0000676,0,0.0000676
"Web.com Group, Inc.",0.0000676,0.0000676,0
"DataFeedFile.com",0.0000676,0.0000338,0.0000338
"Shopstyle Inc.",0.0000676,0.0000608,0.00000676
"CraveOnline Media, LLC",0.0000676,0.0000135,0.0000541
"MEDIACORP PTE. LTD.",0.0000676,0.0000676,0
"UBIMET GmbH",0.0000676,0,0.0000676
"L.S. Investments Limited",0.0000676,0.0000405,0.000027
"CCM BENCHMARK GROUP",0.0000676,0.0000676,0
"Direct Ferries Limited",0.0000676,0.0000676,0
"Charles Schwab & Co., Inc.",0.0000676,0.0000676,0
"Conductrics",0.0000676,0.0000608,0.00000676
"3DNA Corp",0.0000676,0.0000676,0
"Vdopia Inc.",0.0000676,0,0.0000676
"Fanatics, Inc.",0.0000676,0,0.0000676
"TVN S.A.",0.0000676,0.0000676,0
"ROSSIYA SEGODNYA, FGUP",0.0000676,0.0000541,0.0000135
"Wibbitz Ltd",0.0000676,0,0.0000676
"FAN Communications",0.0000676,0.00000676,0.0000608
"Green Venture LLC",0.0000676,0.0000405,0.000027
"OnApp Limited",0.0000676,0.0000473,0.0000203
"Coherent Path, Inc.",0.0000676,0.0000608,0.00000676
"About You GmbH",0.0000676,0.0000676,0
"Studio Sol Comunicação Digital Ltda",0.0000676,0.0000135,0.0000541
"The Trustico Group Ltd",0.0000676,0.000027,0.0000405
"PAID ON RESULTS LTD",0.0000676,0.0000541,0.0000135
"Greenhouse Software",0.0000676,0,0.0000676
"Tesco PLC",0.0000676,0.0000541,0.0000135
"Benchmark Internet Group,LLC",0.0000676,0.0000676,0
"accesso, LLC",0.0000676,0.0000541,0.0000135
