Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"CBC Cologne Broadcasting Center GmbH",0.00019,0,0.00019
"Vidora, Inc.",0.00019,0.00019,0
"Vail Resorts Inc.",0.00019,0.00019,0
"Psyma Group AG",0.00019,0.0000407,0.000149
"Adacado",0.000183,0.0000339,0.000149
"Delta Projects AB",0.000183,0,0.000183
"Dealer Dot Com Inc",0.000183,0.000169,0.0000136
"Sberbank of Russia",0.000183,0.000176,0.00000678
"Department of Information Technology of Moscow",0.000183,0.000169,0.0000136
"User1st",0.000183,0.000183,0
"MyFinance, Inc.",0.000183,0.000176,0.00000678
"Glimr",0.000183,0,0.000183
"detik.com",0.000183,0.000176,0.00000678
"Webscale Networks",0.000183,0.000115,0.0000678
"NetElixir, Inc.",0.000183,0.000183,0
"JackRabbit Systems",0.000183,0.000149,0.0000339
"RealMatch Ltd",0.000183,0.000183,0
"Fairfax Media Limited",0.000176,0.000149,0.0000271
"IDNM CO.",0.000176,0,0.000176
"Threadloom, Inc.",0.000176,0,0.000176
"ZPR Media Group",0.000176,0.000176,0
"Paddle.com Market Ltd",0.000176,0.000136,0.0000407
"Listhub",0.000176,0.000176,0
"PageSuite LTD",0.000176,0,0.000176
"alex yastrebenetsky",0.000176,0,0.000176
"TEGNA Inc.",0.000176,0,0.000176
"THRON SPA",0.000176,0.0000136,0.000163
"RealVu Inc",0.000176,0.0000203,0.000156
"Ve Global UK Limited",0.000176,0,0.000176
"Vizury Interactive Solutions Pvt Ltd",0.000176,0.000156,0.0000203
"BOOST",0.000169,0.000136,0.0000339
"ZAM Network",0.000169,0.0000949,0.0000745
"Eulerian Technologies",0.000169,0.00000678,0.000163
"Wovn Technologies, Inc.",0.000169,0.000169,0
"VidTitan Pty Ltd",0.000169,0.0000203,0.000149
"James Robinson",0.000169,0,0.000169
"News Corporation",0.000169,0.0000678,0.000102
"Empire Media Group, LLC",0.000169,0,0.000169
"Refsnes Data",0.000169,0,0.000169
"JustAnswer LLC",0.000169,0.000169,0
"Rokt Entities",0.000169,0.000169,0
"Complex Media, Inc.",0.000169,0.000156,0.0000136
"Sectigo Limited",0.000169,0.00000678,0.000163
"InvestingChannel, Inc.",0.000169,0.000169,0
"twiago GmbH",0.000169,0.000156,0.0000136
"idio",0.000169,0.000149,0.0000203
"Sprocket Co., Ltd.",0.000169,0.000169,0
"LiveSport Media Ltd",0.000169,0,0.000169
"Riot Games, Inc.",0.000169,0.000122,0.0000474
"The Hut.com Ltd.",0.000169,0.000156,0.0000136
"Tamedia AG",0.000169,0.0000407,0.000129
"KAYAK SOFTWARE CORPORATION",0.000163,0.000149,0.0000136
"P B.V.",0.000163,0.000129,0.0000339
"iHM Identity, Inc.",0.000163,0.000156,0.00000678
"ConfigCat Service and Development Limited Liability Company",0.000163,0,0.000163
"Performance Horizon Group",0.000163,0.0000203,0.000142
"Moarty",0.000163,0.000163,0
"Associated Newspapers Limited",0.000163,0.0000474,0.000115
"han kyung su",0.000163,0.000163,0
"GMO GlobalSign, Inc.",0.000163,0.000136,0.0000271
"Move Inc.",0.000163,0.0000542,0.000108
"KYOCERA Communication Systems Co., Ltd.",0.000163,0.000163,0
"fullspeed",0.000163,0.000156,0.00000678
"X-LISTING Co., Ltd.",0.000163,0,0.000163
"ReachDynamics LLC",0.000163,0.000156,0.00000678
"Forensiq",0.000163,0.0000949,0.0000678
"Radiant Media Player EURL",0.000163,0.000122,0.0000407
"Ceros, Inc.",0.000163,0.000061,0.000102
"Stackla",0.000163,0.000142,0.0000203
"Major League Soccer LLC.",0.000163,0,0.000163
"Salem Media Group, Inc.",0.000163,0.000136,0.0000271
"OVERUS SERVICES LIMITED",0.000156,0.000142,0.0000136
"Webtype LLC",0.000156,0,0.000156
"United Internet AG",0.000156,0.000156,0
"Bitly, Inc.",0.000156,0.000149,0.00000678
"PubNub",0.000156,0.0000203,0.000136
"Triboo Media Srl",0.000156,0.000156,0
"Effiliation",0.000156,0,0.000156
"Canva Pty Ltd",0.000156,0.000142,0.0000136
"ImBox Sweden AB",0.000156,0.000156,0
"Fit Analytics GmbH",0.000156,0.000142,0.0000136
"Squiz Australia Pty. Ltd.",0.000156,0.000061,0.0000949
"SevenOne Media GmbH",0.000156,0.000149,0.00000678
"Sparkassen-Finanzportal GmbH",0.000156,0.000142,0.0000136
"Nieme Beheer B.V.",0.000156,0.0000949,0.000061
"Wellfounded",0.000149,0.0000136,0.000136
"YieldLift LLC",0.000149,0.000142,0.00000678
"Altitude Digital",0.000149,0.000142,0.00000678
"MainADV",0.000149,0.00000678,0.000142
"TokenEx, LLC",0.000149,0,0.000149
"EDITORA GLOBO S/A.",0.000149,0.000108,0.0000407
"FanSided Inc.",0.000149,0.000149,0
"McAfee LLC",0.000149,0,0.000149
"Loop11",0.000149,0.0000813,0.0000678
"TROVIT",0.000149,0.000149,0
"Delivra",0.000149,0.000136,0.0000136
"rewardStyle, Inc.",0.000149,0.000102,0.0000474
"Welcome Media",0.000149,0.000149,0
"Compagnie Generale des Etablissements Michelin",0.000149,0,0.000149
"Ellipsis Technologies, Inc.",0.000149,0.000149,0
"CFI Group",0.000149,0.000149,0
"TUDO GOSTOSO INTERNET LTDA",0.000149,0.0000407,0.000108
"bet365 Group Limited",0.000149,0.000142,0.00000678
"Where 2 Get It",0.000149,0.000122,0.0000271
"ClearSale S.A.",0.000149,0.000149,0
"ACPM - Responsable Informatique",0.000149,0,0.000149
"Sumo Logic Inc.",0.000149,0.000149,0
"Rave Wireless",0.000149,0,0.000149
"Digital River, Inc.",0.000149,0.000142,0.00000678
"DIYlaunch",0.000149,0.000149,0
"c2b s.a.",0.000149,0.000061,0.0000881
"Weebly, Inc.",0.000149,0.000136,0.0000136
"Townsquare Media",0.000142,0.000136,0.00000678
"Northwestern University",0.000142,0.0000745,0.0000678
"Bright Market LLC dba FastSpring",0.000142,0.00000678,0.000136
"OWOX, Inc.",0.000142,0.0000813,0.000061
"My Life Registry LLC",0.000142,0.000142,0
"PT. Tokopedia",0.000142,0.000142,0
"DevHD Inc.",0.000142,0,0.000142
"THE ENDURANCE INTERNATIONAL GROUP, INC.",0.000142,0.0000881,0.0000542
"BeyondWords",0.000142,0.0000678,0.0000745
"Movio",0.000142,0,0.000142
"Research and Analysis of Media in Sweden AB",0.000142,0,0.000142
"Network Solutions LLC",0.000142,0,0.000142
"Trengo",0.000142,0.000142,0
"ASAPP Inc",0.000142,0.000142,0
"Universo Online S.A.",0.000142,0.000136,0.00000678
"iContact LLC",0.000142,0.0000339,0.000108
"Shoprunner Inc",0.000142,0.000142,0
"Secure Live Media, LLC",0.000136,0.0000136,0.000122
"Programmatic Mechanics",0.000136,0,0.000136
"Experian PLC",0.000136,0.000115,0.0000203
"Content.ad",0.000136,0,0.000136
"UAB Admobi",0.000136,0.00000678,0.000129
"INOMERA Arge ve Bilişim Hizmetleri A.Ş.",0.000136,0,0.000136
"ZFERRAL INC",0.000136,0.0000678,0.0000678
"auFeminin.com SA",0.000136,0.0000949,0.0000407
"Tagboard",0.000136,0.0000813,0.0000542
"Bibliocommons Inc.",0.000136,0.000122,0.0000136
"Jumpstart Automotive Media",0.000136,0.0000881,0.0000474
"Esperto Ltd",0.000136,0.000136,0
"LISTENLOOP by SR SOLUTIONS",0.000136,0.000136,0
"Pickaxe LLC",0.000136,0.000136,0
"Recruitics LLC",0.000136,0.000136,0
"Luigi's Box, s.r.o.",0.000136,0.000122,0.0000136
"ItaliaOnLine SpA",0.000136,0.000129,0.00000678
"TI Media",0.000136,0,0.000136
"Kaizen Platform, Inc.",0.000136,0.000136,0
"Yummly, Inc",0.000136,0.000122,0.0000136
"BENJAMIN MEDIA A/S",0.000136,0.000136,0
"Cookie Trust Working Group, Inc. DBA Cookie Trust",0.000136,0,0.000136
"Taplytics Inc.",0.000136,0.0000949,0.0000407
"Thomas Publishing Company, LLC",0.000136,0.000136,0
"Viqeo LLC.",0.000136,0.000136,0
"See the Same S.L",0.000136,0.000115,0.0000203
"Nine Entertainment Co.",0.000136,0.000136,0
"BannerFlow AB",0.000136,0.000136,0
"CARiD.com",0.000136,0,0.000136
"Amazine GmbH",0.000136,0.0000813,0.0000542
"Transfermarkt GmbH & Co. KG",0.000136,0,0.000136
"Design Barn, Inc.",0.000129,0,0.000129
"Baron Services, Inc.",0.000129,0.000102,0.0000271
"Hotels.com",0.000129,0.000102,0.0000271
"mfro inc.",0.000129,0.0000949,0.0000339
"WalletConnect",0.000129,0,0.000129
"Honeybadger Industries",0.000129,0,0.000129
"Media Global Stage Co., Ltd.",0.000129,0.0000136,0.000115
"Arizona Department of Administration",0.000129,0.000129,0
"Koninklijke Ahold Delhaize N.V.",0.000129,0.0000678,0.000061
"Grand Slam Media Inc",0.000129,0,0.000129
"Glassdoor, Inc.",0.000129,0.000129,0
"Open Text Corporation",0.000129,0.000129,0
"Synerise SA",0.000129,0.0000745,0.0000542
"Dow Jones & Company, Inc.",0.000129,0.000061,0.0000678
"E-Diary Pty Ltd",0.000129,0.000129,0
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.000129,0.000129,0
"WebAds B.V.",0.000129,0,0.000129
"VISA INTERNATIONAL SERVICE ASSOCIATION",0.000129,0.000129,0
"AdSpirit GmbH",0.000129,0.000129,0
"Repro Inc.",0.000129,0.000115,0.0000136
"CoreMedia AG",0.000129,0.000115,0.0000136
"InTango",0.000122,0.0000203,0.000102
"Tomksoft S.A.",0.000122,0.000108,0.0000136
"Conviva, Inc.",0.000122,0.0000271,0.0000949
"Thrive Commerce, LLC",0.000122,0.000122,0
"Sevio Solutions S.R.L.",0.000122,0.0000813,0.0000407
"PagesJaunes SA",0.000122,0.000122,0
"EDICIONES EL PAIS S.L.",0.000122,0.0000881,0.0000339
"NIC.UA LLC",0.000122,0.0000474,0.0000745
"Infusion Extreme LLC",0.000122,0,0.000122
"PRISMA MEDIA",0.000122,0.000108,0.0000136
"Team Lab Inc.",0.000122,0.000108,0.0000136
"Guuru",0.000122,0.000122,0
"上海七牛信息技术有限公司",0.000122,0.0000474,0.0000745
"J-Stream Inc.",0.000122,0.0000407,0.0000813
"Fiserv, Inc.",0.000122,0.0000474,0.0000745
"SourceForge Media, LLC",0.000122,0,0.000122
"Indicative Inc.",0.000122,0.000122,0
"Advanced Reservation Systems",0.000122,0.000122,0
"Fox Corporation",0.000122,0.0000881,0.0000339
"inweso",0.000122,0,0.000122
"Soundest Limited",0.000122,0.0000949,0.0000271
"Springbot",0.000122,0.00000678,0.000115
"Market Connect",0.000122,0.000122,0
"ARTHUR MEDIA GROUP (ADMIN)",0.000122,0,0.000122
"EMPTY TANK LIMITED",0.000122,0.000122,0
"Segmentify Yazilim A.S.",0.000122,0.000122,0
"Foodient Ltd.",0.000122,0.000122,0
"Klangoo Inc",0.000122,0.0000949,0.0000271
"Trip.com Group Limited",0.000122,0,0.000122
"RCS Mediagroup S.p.A",0.000122,0.000115,0.00000678
"Azion Technologies",0.000122,0.0000949,0.0000271
"Memorandum Inc",0.000122,0.000122,0
"Datawrkz Pte Ltd",0.000122,0.000122,0
"Internet Info, s.r.o.",0.000122,0.0000474,0.0000745
"Admeira Broadcast AG",0.000122,0.000115,0.00000678
"FlixMobility GmbH",0.000122,0.000122,0
"AdMedia",0.000115,0.000102,0.0000136
"THEO Technologies",0.000115,0.0000407,0.0000745
"Internet Corporation for Assigned Names and Numbers",0.000115,0,0.000115
"ADOP",0.000115,0.000102,0.0000136
"YOSUKE SUZUKI",0.000115,0.000115,0
"Zeit, Inc",0.000115,0.0000678,0.0000474
"SlickJump Inc.",0.000115,0.000115,0
"PJSC MegaFon",0.000115,0.0000407,0.0000745
"Retail Rocket",0.000115,0.000115,0
"Bridgewell, Inc.",0.000115,0.0000271,0.0000881
"ImageShack Corp",0.000115,0,0.000115
"CDNJS",0.000115,0,0.000115
"activecore, Inc.",0.000115,0.000108,0.00000678
"Ray Networks Ltd",0.000115,0.0000881,0.0000271
"WebMD, LLC",0.000115,0.000115,0
"TrafMag",0.000115,0.000115,0
"PT. Kreatif Media Karya",0.000115,0.000115,0
"Flyp Technologies Inc.",0.000115,0.0000678,0.0000474
"PrimedIO",0.000115,0.000115,0
"RAYCOM MEDIA",0.000115,0,0.000115
"Inform, Inc.",0.000115,0,0.000115
"Mozilla Foundation",0.000108,0.00000678,0.000102
"Sport Ngin",0.000108,0.0000881,0.0000203
"QuoteLab, LLC",0.000108,0.0000271,0.0000813
"Salem Communications Corporation",0.000108,0.0000813,0.0000271
"Bauer Systems KG",0.000108,0.0000813,0.0000271
"PrestoSports, Inc.",0.000108,0.000108,0
"Ravana, LLC",0.000108,0.0000136,0.0000949
"3Play Media, Inc",0.000108,0.00000678,0.000102
"Data X Co., Ltd.",0.000108,0.000108,0
"Charles Schwab & Co., Inc.",0.000108,0.000108,0
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.000108,0.000108,0
"INLINE MANUAL LTD",0.000108,0.0000136,0.0000949
"HiConversion, Inc.",0.000108,0.0000813,0.0000271
"PowerLinks Media Limited",0.000108,0.0000474,0.000061
"Oracle + Dyn",0.000108,0.000102,0.00000678
"Golpe",0.000108,0.0000881,0.0000203
"KAPANLAGI NETWORK",0.000108,0.0000949,0.0000136
"CodePen",0.000108,0.000108,0
"digitiminimi, inc.",0.000108,0,0.000108
"cloudinfra",0.000108,0.000108,0
"Department of Homeland Security",0.000108,0.000108,0
"Bitrix Ltd.",0.000108,0.000108,0
"mcosys GmbH",0.000108,0.0000745,0.0000339
"VeriSign, Inc.",0.000108,0,0.000108
"mediarithmics SAS",0.000108,0.000108,0
"247 Customer Inc",0.000108,0.000108,0
"Neuranet Inc.",0.000108,0.0000678,0.0000407
"UAB SearchNode",0.000108,0.000102,0.00000678
"Emma Inc.",0.000108,0.0000542,0.0000542
"DIGITAL BUSINESS INTELLIGENCE",0.000108,0.0000949,0.0000136
"G+J Digital Products GmbH",0.000108,0,0.000108
"IMPACT Software Company",0.000108,0.000108,0
"STATS LLC",0.000108,0.0000271,0.0000813
"Augmented Reality Concepts, Inc.",0.000108,0.000108,0
"OpenTable, Inc.",0.000108,0.000108,0
"Presteligence, Inc.",0.000108,0,0.000108
"Time and Date AS",0.000108,0.0000813,0.0000271
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.000108,0.0000949,0.0000136
"L.S. Investments Limited",0.000108,0.0000745,0.0000339
"Alma Media Oyj",0.000108,0.000108,0
"NGP VAN, Inc.",0.000108,0.000108,0
"InterAct Websites Inc.",0.000108,0.0000407,0.0000678
"Sweetwater Sound, Inc.",0.000108,0,0.000108
"Rijksoverheid",0.000108,0.000108,0
"Vinted UAB",0.000108,0,0.000108
"ADVERTICA LTD.",0.000102,0.0000407,0.000061
"Q4 Inc.",0.000102,0.0000881,0.0000136
"Digital Science Research Solutions Inc",0.000102,0.0000813,0.0000203
"Compubyte Limited",0.000102,0.0000813,0.0000203
"Woorank sa",0.000102,0.000102,0
"Adeprimo AB",0.000102,0.000061,0.0000407
"BrightFunnel",0.000102,0.000102,0
"mixi, Inc.",0.000102,0.0000407,0.000061
"THE TRUSTEE FOR POH FAMILY TRUST",0.000102,0.000102,0
"Breinify Inc.",0.000102,0.000102,0
"US Bank",0.000102,0.000102,0
"TMP Worldwide Advertising & Communications, LLC",0.000102,0.000102,0
"HG Intelligence SA",0.000102,0,0.000102
"vzaar",0.000102,0,0.000102
"PowerInbox, Inc.",0.000102,0,0.000102
"GoInterpay",0.000102,0,0.000102
"Instacart",0.000102,0.0000813,0.0000203
"Accelia. Inc.",0.000102,0.0000339,0.0000678
"JustWatch GmbH",0.000102,0.0000474,0.0000542
"Upland Software Inc.",0.000102,0.0000407,0.000061
"Button, Inc.",0.000102,0.0000136,0.0000881
"Conductrics",0.000102,0.0000881,0.0000136
"Wibbitz Ltd",0.000102,0,0.000102
"PKSHA Technology Inc.",0.000102,0.0000881,0.0000136
"Go Travel Un Limited",0.000102,0.0000474,0.0000542
"Ministry of Culture and Islamic Guidance",0.000102,0.0000949,0.00000678
"Marketizator Friends SRL",0.000102,0.0000881,0.0000136
"OSX TECHLABS PRIVATE LIMITED",0.000102,0.0000474,0.0000542
"Twilio, Inc.",0.000102,0.0000678,0.0000339
"MAFRA, a.s.",0.000102,0.0000542,0.0000474
"Uniqodo Limited",0.000102,0.000061,0.0000407
"Trust Guard LLC",0.000102,0.0000678,0.0000339
"USRelay Corp",0.000102,0.0000203,0.0000813
"Canada Post Corporation",0.000102,0.0000542,0.0000474
"CTS Eventim AG & Co. KGaA",0.000102,0.000102,0
"Kakaku.com, Inc.",0.0000949,0.0000542,0.0000407
"StumbleUpon Inc",0.0000949,0,0.0000949
"Five Q",0.0000949,0.0000949,0
"GP One GmbH",0.0000949,0.0000949,0
"Quadran",0.0000949,0.0000949,0
"WENGO SAS",0.0000949,0.0000949,0
"MV Productions Inc.",0.0000949,0,0.0000949
"TMD Swiss AG",0.0000949,0.0000745,0.0000203
"Wootric",0.0000949,0.0000407,0.0000542
"Gumroad, Inc.",0.0000949,0.0000542,0.0000407
"Getty Images, Inc.",0.0000949,0.0000339,0.000061
"RawVoice",0.0000949,0.0000203,0.0000745
"BYSIDE - LEAD ACTIVATION, S.A.",0.0000949,0.0000881,0.00000678
"Paradox Interactive AB (publ)",0.0000949,0,0.0000949
"Supply Frame, Inc.",0.0000949,0.0000881,0.00000678
"STUDIO 19 RENTALS PTY LTD",0.0000949,0.0000949,0
"Discovery Communications Europe Limited",0.0000949,0.0000813,0.0000136
"Wondershare Technology Co., Ltd.",0.0000949,0.0000813,0.0000136
"Ephox Corporation",0.0000949,0.0000949,0
"Live Nation Entertainment",0.0000949,0.0000542,0.0000407
"Native Media Limited Liability Company",0.0000949,0.0000949,0
"Hexasoft Development Sdn. Bhd.",0.0000949,0.0000474,0.0000474
"YOU TECHNOLOGY, LLC",0.0000949,0,0.0000949
"Greenhouse Software",0.0000949,0.00000678,0.0000881
"Ethyca Inc",0.0000949,0.0000813,0.0000136
"Universal Music Group",0.0000949,0.0000813,0.0000136
"Internap Corporation",0.0000949,0.0000136,0.0000813
"InterCall Canada, Inc.",0.0000949,0.0000949,0
"Adverline",0.0000949,0.0000949,0
"Graham Media Group",0.0000949,0.0000407,0.0000542
"Benchmarketing",0.0000949,0.0000881,0.00000678
"Klambt-Verlag GmbH & Co.KG",0.0000949,0.0000813,0.0000136
"WEB RIVAGE",0.0000949,0.0000407,0.0000542
"Daimler AG",0.0000949,0.0000949,0
"Wikihow Inc.",0.0000949,0,0.0000949
"DOMENY.PL sp. z o.o",0.0000881,0.0000542,0.0000339
"Scholarly iQ",0.0000881,0.0000881,0
"BIGO TECHNOLOGY PTE. LTD.",0.0000881,0,0.0000881
"All About Inc.",0.0000881,0.0000474,0.0000407
"Skarpline",0.0000881,0.0000813,0.00000678
"Teliasonera AB",0.0000881,0.0000745,0.0000136
"Pac-12 Networks",0.0000881,0,0.0000881
"KP Marcom Inc",0.0000881,0.0000813,0.00000678
"Webfolio Management Inc",0.0000881,0.0000881,0
"Public Broadcasting Service",0.0000881,0.0000136,0.0000745
"Cong Ty Co Phan VCCORP",0.0000881,0.0000881,0
"TechIO Ltd",0.0000881,0.0000474,0.0000407
"OtherLevels Inc",0.0000881,0.0000678,0.0000203
"TMP Worldwide",0.0000881,0.0000745,0.0000136
"Beijing IPinYou Information Technologies Co Ltd",0.0000881,0.0000881,0
"Static Stuff LLC",0.0000881,0.0000203,0.0000678
"Gracenote",0.0000881,0.0000339,0.0000542
"Bandfarm, Inc.",0.0000881,0.0000881,0
"eHealthcare Solutions, LLC",0.0000881,0.0000542,0.0000339
"schnee von morgen webTV GmbH",0.0000881,0.0000745,0.0000136
"YOUR.ORG, INC.",0.0000881,0,0.0000881
"dimelo sas",0.0000881,0.0000881,0
"Toyota Motor Corporation",0.0000881,0.0000813,0.00000678
"Limited Liability Company NGENIX",0.0000881,0.0000542,0.0000339
"ONE TIME SARL",0.0000881,0,0.0000881
"HELLO UMI S.L.",0.0000881,0.0000407,0.0000474
"Hand Talk",0.0000881,0.0000881,0
"HI-MEDIA",0.0000881,0,0.0000881
"TVN S.A.",0.0000881,0.0000881,0
"FAN Communications",0.0000881,0.0000203,0.0000678
"Jeremy Bieger",0.0000881,0.0000881,0
"IP LABEL",0.0000881,0.0000881,0
"Red Link To Media SL",0.0000881,0.0000813,0.00000678
"Sooqr",0.0000881,0.0000881,0
"marmalade GmbH",0.0000881,0.0000678,0.0000203
"Contently, Inc.",0.0000881,0.0000881,0
"The McClatchy Company",0.0000881,0.0000881,0
"Citynews s.p.a.",0.0000881,0.0000881,0
"TitanTV, Inc",0.0000881,0.0000339,0.0000542
"BSH Hausgeräte GmbH",0.0000881,0,0.0000881
"Rossel Interactive Media s.a.",0.0000881,0,0.0000881
"Increasingly Technologies Limited",0.0000881,0.0000745,0.0000136
"News Corp Australia Pty Limited",0.0000881,0.0000271,0.000061
"Viator, Inc.",0.0000813,0.000061,0.0000203
"Meredith Corporation",0.0000813,0.0000136,0.0000678
"MLB Advanced Media, LP",0.0000813,0.000061,0.0000203
"Grupa Interia.pl Sp. z o.o. sp. k.",0.0000813,0.0000813,0
"Spiceworks, Inc",0.0000813,0.0000813,0
"ENGAGIO INC.",0.0000813,0,0.0000813
"Wengo",0.0000813,0.00000678,0.0000745
"Media Ingea SL",0.0000813,0.0000745,0.00000678
"Task Analytics",0.0000813,0.000061,0.0000203
"HSBC Holdings plc",0.0000813,0.0000813,0
"Ethnio",0.0000813,0.00000678,0.0000745
"Cyfrowy Polsat S.A.",0.0000813,0,0.0000813
"Web.com Group, Inc.",0.0000813,0.0000745,0.00000678
"AT&T Services, Inc.",0.0000813,0.0000813,0
"Outside Magazine",0.0000813,0.0000813,0
"AUBII GmbH",0.0000813,0.0000813,0
"GeneaNet SA",0.0000813,0.0000813,0
"IZENPE S.A.",0.0000813,0,0.0000813
"Plus Alpha Consulting Co.,LTD.",0.0000813,0.0000813,0
"Novomind AG",0.0000813,0.0000542,0.0000271
"DataTech Systems, LLC",0.0000813,0.0000271,0.0000542
"ROSSIYA SEGODNYA, FGUP",0.0000813,0.0000678,0.0000136
"Thomann GmbH",0.0000813,0.0000271,0.0000542
"Qualifio SPRL",0.0000813,0.0000339,0.0000474
"MyGov",0.0000813,0,0.0000813
"Green Venture LLC",0.0000813,0.0000407,0.0000407
"Webspectator Corporation",0.0000813,0.0000542,0.0000271
"APA-Austria Presse Agentur eG",0.0000813,0.00000678,0.0000745
"Yelp Inc.",0.0000813,0.0000339,0.0000474
"Eniro AB",0.0000813,0.0000474,0.0000339
"Coherent Path, Inc.",0.0000813,0.0000813,0
"DemandJump LLC",0.0000813,0.0000813,0
"SphereUp, Inc",0.0000813,0.0000813,0
"nicolas hammer",0.0000813,0,0.0000813
"Die Socialisten Social Software Development GmbH",0.0000813,0.0000678,0.0000136
"Market Ruler, LLC",0.0000813,0.0000813,0
"Albacross Nordic AB",0.0000813,0.0000678,0.0000136
"Moloco Inc.",0.0000813,0.0000813,0
"System1, LLC",0.0000813,0.0000407,0.0000407
"DCMN GmbH",0.0000813,0.0000678,0.0000136
"3M Company",0.0000813,0.0000474,0.0000339
"adidas AG",0.0000813,0.0000542,0.0000271
"Volkswagen Group",0.0000813,0.000061,0.0000203
"vocento",0.0000813,0.0000813,0
"FIDUCIA & GAD IT AG",0.0000813,0.0000813,0
"ThoughtFabrics Solutions Pvt. Ltd.",0.0000813,0.0000813,0
"Digital Throttle LLC",0.0000813,0.0000678,0.0000136
"econda GmbH",0.0000813,0,0.0000813
"Linc Global, Inc",0.0000813,0.0000745,0.00000678
"Frankly",0.0000813,0.0000813,0
"Buscape Company Informacao e Tecnologia Ltda",0.0000813,0,0.0000813
"movingimage EVP GmbH",0.0000813,0.0000745,0.00000678
"Dig Inc.",0.0000813,0,0.0000813
"VINTED LIMITED",0.0000813,0.0000813,0
"Zalando SE",0.0000813,0.0000813,0
"TinyURL, LLC",0.0000745,0,0.0000745
"Adevinta ASA",0.0000745,0.0000542,0.0000203
"Suluta Corp",0.0000745,0.0000745,0
"Houzz Inc.",0.0000745,0.0000474,0.0000271
"HighWire Press Inc",0.0000745,0.0000745,0
"Asahi Shimbun",0.0000745,0.0000271,0.0000474
"The Score Inc",0.0000745,0.0000678,0.00000678
"Shopstyle Inc.",0.0000745,0.000061,0.0000136
"SK Intertainment",0.0000745,0.0000339,0.0000407
"Investis Ltd.",0.0000745,0.0000678,0.00000678
"ESRI",0.0000745,0.0000678,0.00000678
"Blackbaud, Inc.",0.0000745,0.0000271,0.0000474
"Eventbrite, Inc.",0.0000745,0,0.0000745
"FeedBlitz LLC",0.0000745,0.0000678,0.00000678
"CCM BENCHMARK GROUP",0.0000745,0.0000745,0
"iArchives Inc.",0.0000745,0,0.0000745
"PressPage",0.0000745,0.0000203,0.0000542
"Metrilo LTD",0.0000745,0.0000745,0
"Vodafone Group Services Limited",0.0000745,0.0000474,0.0000271
"Mention Me Ltd",0.0000745,0.0000745,0
"WiderPlanet Inc.",0.0000745,0.0000745,0
"Splunk, Inc.",0.0000745,0,0.0000745
"AutoScout24 GmbH",0.0000745,0.0000271,0.0000474
"Acquisio inc.",0.0000745,0.0000745,0
"Ysance",0.0000745,0.0000745,0
"NASCAR",0.0000745,0.0000745,0
"Digi-Key Corporation",0.0000745,0.0000542,0.0000203
"zooplus AG",0.0000745,0.0000745,0
"Agoda Company Pte. Ltd.",0.0000678,0.0000474,0.0000203
"SquareOffs LLC",0.0000678,0.0000474,0.0000203
"Whether or Knot LLC",0.0000678,0.0000339,0.0000339
"HP Inc",0.0000678,0.0000678,0
"GRAMMEDIA LTD",0.0000678,0.0000678,0
"Healthline",0.0000678,0.0000407,0.0000271
"Bedigital Corporation",0.0000678,0.0000136,0.0000542
"Magazine Manager",0.0000678,0.0000678,0
"accesso, LLC",0.0000678,0.0000339,0.0000339
"ProQuest LLC",0.0000678,0.00000678,0.000061
"ASDF Informatika Kft.",0.0000678,0.000061,0.00000678
"Fluct, inc. GSM div.",0.0000678,0.0000542,0.0000136
"Shutterstock Inc.",0.0000678,0.0000271,0.0000407
"Fandom, Inc.",0.0000678,0.00000678,0.000061
"Phenom People, Inc.",0.0000678,0.0000542,0.0000136
"Guardian News & Media Limited",0.0000678,0.0000136,0.0000542
"MEDIACORP PTE. LTD.",0.0000678,0.0000678,0
"DASH Industry Forum Inc",0.0000678,0.0000678,0
"Keen.io LLC",0.0000678,0,0.0000678
"Park taejoon",0.0000678,0.0000203,0.0000474
"UNIDAD EDITORIAL SA",0.0000678,0.0000407,0.0000271
"ALLIANCE RESEAUX",0.0000678,0.0000678,0
"Social Knowledge, LLC",0.0000678,0.0000271,0.0000407
"CUSTOMERLABS DIGITAL SOLUTIONS PVT LTD",0.0000678,0.0000271,0.0000407
"Toby Marsden",0.0000678,0,0.0000678
"AYU Technology Solutions LLC",0.0000678,0,0.0000678
"NUI Media",0.0000678,0.0000678,0
"Gravity R&D Zrt",0.0000678,0.0000678,0
"Target Corporation",0.0000678,0.0000678,0
"Cox Enterprises, Inc.",0.0000678,0.0000407,0.0000271
"SK Group",0.0000678,0.0000678,0
"YENGO PTE. LTD",0.0000678,0.0000678,0
"Reputation.com, Inc",0.0000678,0,0.0000678
"About You GmbH",0.0000678,0.0000678,0
"Studio Sol Comunicação Digital Ltda",0.0000678,0.0000136,0.0000542
"TARGUS Information Corporation",0.0000678,0,0.0000678
"Groove Commerce",0.0000678,0,0.0000678
"Ultimate Guitar USA LLC",0.0000678,0,0.0000678
"United Online Communications, Inc.",0.0000678,0.0000407,0.0000271
"United Online, Inc.",0.0000678,0.0000542,0.0000136
"Oxford University Press",0.0000678,0.0000407,0.0000271
"Opentracker",0.0000678,0.0000678,0
