Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Arcspire Limited",0.00137,0.00133,0.0000332
"Matomo",0.00137,0.00112,0.000249
"SmarterHQ",0.00136,0,0.00136
"Quality Unit LLC",0.00136,0.00117,0.000191
"Global Marketing Strategies",0.00136,0.000597,0.000763
"Auth0, Inc.",0.00136,0.00114,0.000224
"Extole",0.00135,0.000987,0.000365
"smartclip Europe GmbH",0.00135,0.00118,0.000174
"BongaCams",0.00133,0.000746,0.00058
"AdTarget Medya A.Ş.",0.00133,0.000854,0.000481
"WPEngine, Inc.",0.00133,0.0000912,0.00124
"Nosto Solutions Ltd",0.00133,0.00118,0.000149
"Black Crow AI, Inc",0.00133,0.000846,0.000481
"Jivox Corp",0.00133,0.00114,0.000191
"Squarespace, Inc",0.00132,0.0012,0.000116
"Internet Billboard a.s.",0.0013,0.00103,0.000274
"Bulbit Inc",0.00129,0.000995,0.00029
"6Sense Insights, Inc.",0.00129,0,0.00129
"Smart RTB",0.00128,0.000216,0.00106
"Dun & Bradstreet, Inc.",0.00126,0.00119,0.0000663
"Help Scout Inc.",0.00125,0.00124,0.0000166
"Shareasale.com",0.00125,0.00063,0.000622
"Blue Triangle Technologies",0.00124,0.00109,0.000149
"IO Technologies Inc.",0.00124,0.00108,0.000158
"District M Inc.",0.00124,0.000406,0.000829
"GoDaddy Inc.",0.00124,0.00058,0.000663
"Purch Group, Inc.",0.00124,0.00124,0
"engageBDR",0.00124,0,0.00124
"EMX Digital, LLC",0.00122,0.000539,0.00068
"XXXLutz KG",0.00122,0,0.00122
"Bliss Point Media",0.00121,0.00116,0.0000498
"Keywee",0.00121,0.00118,0.0000332
"Venatus Media Limited",0.0012,0.00119,0.0000166
"ADLEAD",0.0012,0,0.0012
"BlogHer, Inc.",0.00119,0.00111,0.0000746
"Swym Corporation",0.00119,0,0.00119
"eBay, Inc.",0.00119,0.00092,0.000274
"Ogury Limited",0.00119,0.000829,0.000365
"Arrivalist Co",0.00119,0.00116,0.0000249
"etracker GmbH",0.00118,0.00116,0.0000166
"Vox Media, Inc.",0.00118,0.000423,0.000755
"Data Plus Math",0.00117,0.00114,0.0000249
"Future Plc",0.00117,0.00116,0.00000829
"Ravi Trivedi",0.00117,0.000887,0.000282
"CatchPoint Systems Inc",0.00116,0.00114,0.0000249
"Alibaba Group",0.00116,0.000299,0.000862
"PAGELY, INC",0.00116,0.00092,0.00024
"ALZ Software Limited",0.00116,0.000796,0.000365
"AWEBER SYSTEMS, INC.",0.00116,0.000887,0.000274
"SixMix LLC",0.00115,0.00106,0.0000912
"SoundCloud Global Limited & Co. KG",0.00115,0.000373,0.000779
"Call Tracking Metrics LLC",0.00115,0.00115,0
"Radware Ltd.",0.00115,0.000746,0.000406
"ICF Technology, Inc",0.00114,0.000846,0.000299
"iPerceptions Inc.",0.00114,0.00109,0.0000498
"AVPlayer",0.00114,0.00105,0.0000829
"SIDEARM Sports",0.00114,0.001,0.000141
"The Moneytizer",0.00114,0.00113,0.00000829
"Inspectlet",0.00113,0.00113,0
"Bertelsmann Stifung",0.00113,0.00000829,0.00112
"Dual Technologies Services",0.00113,0.00111,0.0000166
"4INFO, Inc.",0.00112,0.00106,0.000058
"7hops.com Inc.",0.00112,0.001,0.000116
"TripAdvisor LLC",0.00111,0.000945,0.000166
"Qualaroo",0.00111,0.000804,0.000307
"Intuition Machines, Inc.",0.00111,0.00104,0.0000663
"Choozle, Inc.",0.00111,0.0011,0.00000829
"Assertive Yield B.V.",0.00111,0.00109,0.0000249
"Selligent",0.00111,0.000755,0.000357
"MedTargetSystem",0.0011,0.00109,0.0000166
"Zucks,Inc.",0.00109,0.00101,0.0000746
"LogMeIn, Inc.",0.00109,0.00108,0.0000166
"Narrativ Company, Inc.",0.00109,0.00103,0.000058
"Content Pass GmbH",0.00109,0.00000829,0.00108
"SSL Corporation",0.00109,0.000158,0.000937
"Eris Networks SAS",0.00109,0,0.00109
"Rollbar, Inc.",0.00108,0.000978,0.0000995
"Innovid Media",0.00108,0.000614,0.000464
"Ada Support Inc.",0.00108,0.00106,0.0000166
"Macromill, Inc.",0.00107,0.00104,0.0000249
"Omnisend, UAB",0.00107,0.00107,0
"Fanhattan LLC",0.00106,0,0.00106
"Iris.TV, Inc.",0.00104,0.0000415,0.000995
"GG Software LLC",0.00104,0.00104,0.00000829
"Wirtualna Polska",0.00103,0.000282,0.000746
"Spotify AB",0.00101,0.000829,0.000182
"Triton Digital, Inc.",0.001,0.000995,0.00000829
"Minute Spoteam Ltd.",0.000987,0.000937,0.0000498
"apilayer GmbH",0.000987,0,0.000987
"Faber Technology,inc",0.000987,0.000978,0.00000829
"Omeda Communications",0.000987,0.000962,0.0000249
"Max Lynch",0.000962,0,0.000962
"SFBX SAS",0.000962,0.000937,0.0000249
"VIDEOSTEP NV",0.000954,0.000141,0.000813
"DigitalPoint",0.000954,0.000904,0.0000498
"Sanity",0.000937,0,0.000937
"Reflected Networks, LLC",0.000937,0.000556,0.000381
"AppendAd LTD",0.000929,0.000904,0.0000249
"WizRocket Inc.",0.00092,0.0000415,0.000879
"Pushnami, LLC",0.00092,0.000854,0.0000663
"Underdog Media LLC",0.00092,0.00092,0
"PR Newswire Association LLC",0.00092,0.000879,0.0000415
"ImgBB",0.000912,0.00000829,0.000904
"Creative Commons",0.000912,0,0.000912
"Icons8 LLC",0.000912,0,0.000912
"Mindscape Limited",0.000912,0.000912,0
"Plaid Inc",0.000912,0.000896,0.0000166
"Postcode Anywhere",0.000912,0,0.000912
"Authorize.Net",0.000904,0.000904,0
"IDB, LLC",0.000904,0,0.000904
"Granicus, LLC",0.000904,0.000672,0.000232
"Naver Corporation",0.000904,0.000804,0.0000995
"Clicktripz",0.000896,0.000871,0.0000249
"Publishers Revenue Optimization Sp. z o.o.",0.000896,0.000862,0.0000332
"Glassbox Ltd.",0.000887,0.000589,0.000299
"ZypMedia, Inc.",0.000887,0.000871,0.0000166
"raw engineering inc",0.000879,0.00000829,0.000871
"Celtra Inc.",0.000879,0.000572,0.000307
"Verizon",0.000871,0.000274,0.000597
"Embed.ly Inc",0.000871,0.00024,0.00063
"Doofinder",0.000871,0.000804,0.0000663
"Liquid New Media Limited",0.000862,0.000357,0.000506
"The Ozone Project",0.000862,0.000862,0
"Logos Research Systems, Inc.",0.000862,0.000771,0.0000912
"CrowdRiff Inc.",0.000854,0.000854,0
"MarketCast LLC",0.000854,0,0.000854
"Environmental Systems Research Institute, Inc.",0.000854,0.000365,0.000489
"Sanvitos Consolidated Ltd",0.000846,0.000829,0.0000166
"Human Security, Inc.",0.000846,0.000373,0.000473
"Sargents, Inc.",0.000846,0.000804,0.0000415
"Ninja Tools Inc.",0.000846,0.000771,0.0000746
"PushPushGo Sp. z o. o.",0.000846,0.000771,0.0000746
"SolarWinds Worldwide, LLC",0.000846,0.000199,0.000647
"MySpace LLC",0.000837,0.000439,0.000398
"Yext, Inc.",0.000837,0.000837,0
"Rumble Inc.",0.000829,0.000705,0.000124
"ChannelAdvisor Corporation",0.000829,0.000813,0.0000166
"SmugMug, Inc.",0.000821,0.000182,0.000638
"CenturyLink, Inc.",0.000821,0.000133,0.000688
"iGlobal Stores",0.000804,0.000655,0.000149
"Sagan Systems, Inc.",0.000804,0.000796,0.00000829
"Webgains",0.000804,0.000779,0.0000249
"Act-On Software, Inc.",0.000796,0.000755,0.0000415
"Research Now Limited",0.000796,0,0.000796
"Tappcelator Media S.L.",0.000788,0.000771,0.0000166
"WebShop Marketing Kft.",0.000788,0.000746,0.0000415
"Pusher Ltd",0.000788,0.000133,0.000655
"eSell Solutions Ltd. DBA MonetizeMore",0.000779,0.000721,0.000058
"HulkApps Inc.",0.000779,0.000133,0.000647
"Otto (GmbH & Co KG)",0.000779,0,0.000779
"Synapse Group, Inc.",0.000779,0.000547,0.000232
"Split Software, Inc.",0.000771,0.0000498,0.000721
"Seznam.cz, a.s.",0.000771,0.000771,0
"Shashank Kumar",0.000763,0.000763,0
"RevJet",0.000763,0.000721,0.0000415
"Limelight Networks, Inc.",0.000763,0.000257,0.000506
"Kustomer, Inc.",0.000763,0.000721,0.0000415
"Survata, Inc.",0.000755,0.000614,0.000141
"BestReviews Inc.",0.000755,0.000746,0.00000829
"Pro Sportority (Israel) Ltd",0.000746,0.000498,0.000249
"SalesLoft",0.000746,0.000738,0.00000829
"Vidyard",0.000738,0.00063,0.000108
"RichRelevance",0.000738,0.000605,0.000133
"TowerData, Inc.",0.00073,0.000697,0.0000332
"Nextopia Software Corporation",0.000721,0.000705,0.0000166
"Kantar Operations",0.000721,0.000721,0
"TouchCommerce, Inc",0.000721,0.000705,0.0000166
"WonderPush",0.000721,0.00063,0.0000912
"Yieldify",0.000721,0.00063,0.0000912
"IMEDIAPP SA",0.000721,0.000498,0.000224
"SheknowsLLC",0.000713,0,0.000713
"Times Internet Ltd",0.000713,0.000249,0.000464
"Broadcom Inc.",0.000713,0.000614,0.0000995
"UPSCORE GMBH",0.000713,0.000713,0
"GetYourGuide AG",0.000705,0.000688,0.0000166
"buySAFE Inc",0.000705,0.000572,0.000133
"Betgenius Limited",0.000697,0.00068,0.0000166
"Crisp IM SARL",0.000697,0.000697,0
"Ziff Davis LLC",0.000697,0.000622,0.0000746
"Kaltura Inc",0.000688,0.00058,0.000108
"Atlassian Corporation plc",0.000688,0.000315,0.000373
"Unbxd Software Private Limited",0.000688,0.000207,0.000481
"Alchemy Advertising Pvt. Ltd.",0.000688,0.000514,0.000174
"OSOBNOSTI.cz, s.r.o.",0.000688,0.000539,0.000149
"Okta, Inc.",0.000688,0.000663,0.0000249
"SaaS.group LLC",0.00068,0.00058,0.0000995
"Titan Gate AD",0.000672,0.0000746,0.000597
"ID.fr",0.000672,0.000672,0
"Trust Provider B.V.",0.000672,0.000614,0.000058
"iAdvize",0.000672,0.00063,0.0000415
"Brandsmind",0.000663,0.000058,0.000605
"Trustwave Holdings, Inc.",0.000663,0,0.000663
"NHN Entertainment co.,ltd",0.000663,0.000638,0.0000249
"Report-URI Ltd.",0.000655,0.00063,0.0000249
"Nippon Telegraph and Telephone Corporation",0.000655,0.000415,0.00024
"Vibrant Media Limited",0.000655,0.000299,0.000357
"Easy Click Worldwide Network Technology Co., Ltd.",0.000655,0.000655,0
"Green Hills",0.000655,0.000597,0.000058
"Highsoft AS",0.000655,0.000531,0.000124
"FriendFinder Networks Inc.",0.000647,0.000431,0.000216
"DMM.com Co.,Ltd",0.000647,0.00058,0.0000663
"SlimCut Media SAS",0.000647,0.00063,0.0000166
"The Font Bureau, Inc.",0.000638,0,0.000638
"Traverse Data, Inc.",0.000638,0.000448,0.000191
"Simpleview LLC",0.000638,0,0.000638
"TechTarget, Inc.",0.00063,0.00063,0
"emetriq GmbH",0.00063,0.00029,0.00034
"Hola Networks Ltd.",0.00063,0.000431,0.000199
"Flipp Corp.",0.000622,0.000614,0.00000829
"ScientiaMobile, Inc.",0.000622,0,0.000622
"Prizgo",0.000622,0.000614,0.00000829
"TOPlist s.r.o",0.000622,0,0.000622
"LENDINGTREE, LLC",0.000614,0.000539,0.0000746
"Lithium Technologies",0.000614,0.000249,0.000365
"Zaius, Inc.",0.000614,0,0.000614
"Lantirn Incorporated",0.000605,0.000589,0.0000166
"GrowSumo Inc.",0.000605,0.000182,0.000423
"Acquia, Inc",0.000605,0.000556,0.0000498
"Michael Browitt",0.000605,0.000556,0.0000498
"MoEngage, Inc.",0.000597,0.000539,0.000058
"La Place Media",0.000597,0.000332,0.000265
"Tidio Poland Sp. z.o.o.",0.000597,0.000597,0
"Commission Factory Pty Ltd",0.000597,0.0000332,0.000564
"Arbitrage LLC",0.000589,0.000522,0.0000663
"Tagular Analytics, LLC",0.00058,0.00058,0
"News Limited",0.00058,0.00058,0
"Infusion Software",0.000572,0.000539,0.0000332
"Wiland, Inc.",0.000564,0.000448,0.000116
"Booking.com B.V.",0.000564,0.000398,0.000166
"Internet Brands Inc",0.000564,0.000481,0.0000829
"Broadstreet Ads, Inc",0.000564,0.000556,0.00000829
"Motionpoint Corporation",0.000556,0.0000415,0.000514
"Glance Networks Inc",0.000556,0.000531,0.0000249
"Playbuzz LTD",0.000556,0.000216,0.00034
"zipMoney Payments Pty Ltd",0.000556,0.000381,0.000174
"National Public Radio, Inc.",0.000556,0.000166,0.00039
"PTMIND INC.",0.000547,0.000531,0.0000166
"Timzon, LLC",0.000547,0,0.000547
"Starfield Technologies, LLC",0.000547,0.000539,0.00000829
"ecpm",0.000547,0.000547,0
"REFLUENCE",0.000547,0.0000746,0.000473
"Wix.com, Inc.",0.000547,0.000464,0.0000829
"AdPlugg",0.000539,0.000191,0.000348
"Adara Inc.",0.000539,0.000531,0.00000829
"Webklipper Technologies Pvt Ltd",0.000539,0.000473,0.0000663
"Adloox SAS",0.000531,0.000158,0.000373
"TradeDoubler AB",0.000531,0.000315,0.000216
"SMARTER CLICK TECHNOLOGY LTD",0.000531,0.000274,0.000257
"YOC AG",0.000531,0.000423,0.000108
"F@N Communications, Inc",0.000522,0.0000995,0.000423
"Online Solution Int Ltd",0.000522,0.0000166,0.000506
"One Media Ltd",0.000514,0.000498,0.0000166
"Benhauer sp. z o.o.",0.000514,0.000514,0
"Transcend, Inc.",0.000514,0.000514,0
"Read It Later, Inc",0.000514,0,0.000514
"SecureCore",0.000514,0.000514,0
"SAS Institute Inc.",0.000514,0.000216,0.000299
"Ano Nymous",0.000514,0.000357,0.000158
"Scala Communications, Inc.",0.000514,0.000456,0.000058
"Marchex, Inc.",0.000514,0.000481,0.0000332
"LiveHelpNow, Inc",0.000506,0.000489,0.0000166
"Rebel Idealist",0.000506,0.000299,0.000207
"Connexity, Inc.",0.000506,0.000448,0.000058
"SLI Systems, Inc",0.000506,0.000373,0.000133
"nazwa.pl sp. z o.o.",0.000506,0.000473,0.0000332
"Typeform S.L.",0.000506,0.000207,0.000299
"RUN",0.000506,0,0.000506
"Solvvy",0.000498,0.000498,0
"Comcast Corporation",0.000498,0.000257,0.00024
"Takeru Nakanishi",0.000498,0.000489,0.00000829
"Leaf Group LTD",0.000498,0.0000249,0.000473
"LegitScript LLC",0.000498,0,0.000498
"BrainPad Inc.",0.000498,0.000415,0.0000829
"Smooch Technologies Inc.",0.000498,0.00024,0.000257
"webgarden s.r.o.",0.000498,0.000232,0.000265
"Exit Bee",0.000498,0.000498,0
"Mux, Inc.",0.000489,0.000199,0.00029
"Dable",0.000489,0.000464,0.0000249
"Media Impact Group",0.000489,0.0000166,0.000473
"Adzerk",0.000489,0.000456,0.0000332
"LinkConnector Corporation",0.000489,0.000456,0.0000332
"GOVX",0.000489,0.000489,0
"First Derivatives plc.",0.000489,0.000365,0.000124
"Hawk Search Inc.",0.000489,0.000373,0.000116
"Flipboard, Inc.",0.000481,0.000224,0.000257
"Vanilla Forums",0.000481,0,0.000481
"Sabin, Bermant & Gould LLP",0.000481,0.000473,0.00000829
"Aziz Rahimtoola",0.000481,0.000473,0.00000829
"Innity Sdn Bhd",0.000481,0.000323,0.000158
"Reflektion",0.000481,0.000199,0.000282
"Pixalate, Inc.",0.000473,0.000473,0
"OneSoon Ltd",0.000473,0.000464,0.00000829
"Terminus",0.000473,0.000398,0.0000746
"audienzz AG",0.000473,0.000473,0
"Affinity",0.000464,0.000357,0.000108
"Quality Nonsense Ltd",0.000464,0.0000166,0.000448
"Peaberry Software Inc.",0.000464,0.000456,0.00000829
"Conde Nast Publications Inc.",0.000464,0.000423,0.0000415
"Roy Morgan Research Ltd.",0.000464,0.000464,0
"Zmags Corp.",0.000464,0.000373,0.0000912
"Voicefive, Inc",0.000464,0.000216,0.000249
"QuBit Digital Ltd",0.000456,0.000307,0.000149
"Renegade Internet, Inc.",0.000456,0.000456,0
"Uploadcare, LLC",0.000456,0.000224,0.000232
"Phoenix Marketing International",0.000456,0.000456,0
"DialogTech, Inc.",0.000456,0.000357,0.0000995
"Widen",0.000456,0,0.000456
"Better Commerce Group",0.000456,0.000357,0.0000995
"Clinch Labs ltd",0.000456,0.000456,0
"Airbrake Technologies",0.000448,0,0.000448
"Dianomi Ltd",0.000448,0.000323,0.000124
"Health On the Net Foundation",0.000448,0,0.000448
"Five9, Inc",0.000448,0.000439,0.00000829
"eGain Corporation",0.000448,0.000439,0.00000829
"Perform Media Services Ltd",0.000439,0.000282,0.000158
"Giphy LLC",0.000439,0.0000829,0.000357
"Nasmedia",0.000439,0.000431,0.00000829
"JORDAN CLIST",0.000439,0,0.000439
"Arkose Labs, Inc.",0.000431,0.000431,0
"Geniee International Pte.Ltd",0.000431,0.000431,0
"Cheetah Digital Inc",0.000431,0.000423,0.00000829
"The Walt Disney Company",0.000431,0.000174,0.000257
"Ringier Axel Springer Media AG",0.000423,0.000398,0.0000249
"Apester Ltd.",0.000423,0.000415,0.00000829
"UserVoice, Inc.",0.000423,0.000423,0
"GetResponse sp. z o.o.",0.000423,0.000415,0.00000829
"thePlatform for Media",0.000423,0.000149,0.000274
"Gunosy Inc",0.000423,0.000265,0.000158
"ORDERGROOVE INC",0.000423,0.000406,0.0000166
"Doggybites bvba",0.000423,0.000274,0.000149
"Seattle Technology",0.000415,0,0.000415
"User Zoom, Inc.",0.000415,0.00034,0.0000746
"Printful Inc.",0.000415,0.0000166,0.000398
"Markit Group Limited",0.000415,0.00039,0.0000249
"The Associated Press",0.000406,0.000307,0.0000995
"Formstack",0.000406,0.000282,0.000124
"Searchanise",0.000398,0.000249,0.000149
"FastG8",0.000398,0.000398,0
"Consult IT Nordic AB",0.000398,0.000398,0
"KOL",0.000398,0.000398,0
"Borderfree Inc.",0.000398,0.000398,0
"The E.W. Scripps Company",0.000398,0.000182,0.000216
"Paramount Global",0.00039,0.000299,0.0000912
"TPMN co., ltd.",0.00039,0.00039,0
"Agilone Inc.",0.00039,0.000373,0.0000166
"cyon GmbH",0.00039,0.000373,0.0000166
"Answers Corporation",0.00039,0.0000829,0.000307
"Cloud.IQ Limited",0.00039,0.000232,0.000158
"Publir",0.000381,0.000373,0.00000829
"Wuhan Jiyi Network Technology Co., Ltd.",0.000381,0.000381,0
"Dheera Media",0.000381,0,0.000381
"Amai Digital PTE. LTD.",0.000381,0.000365,0.0000166
"Mobius Solutions",0.000381,0.000348,0.0000332
"BurdaForward GmbH",0.000381,0.000307,0.0000746
"Net Reviews SAS",0.000381,0.000257,0.000124
"Mobfox US LLC",0.000373,0.000348,0.0000249
"Jake Brumby",0.000373,0.000274,0.0000995
"Alliance for Audited Media",0.000373,0.000282,0.0000912
"Sajari",0.000373,0.000365,0.00000829
"AddSearch Oy",0.000373,0,0.000373
"Trbo GmbH",0.000373,0.000373,0
"Buffer Inc.",0.000373,0,0.000373
"sourcedefense",0.000373,0.000373,0
"Arello Mobile",0.000373,0.00024,0.000133
"4strokemedia",0.000373,0.00034,0.0000332
"Bolt Financial, Inc.",0.000373,0.000357,0.0000166
"SoftBank Group Corp.",0.000365,0.000332,0.0000332
"GEORIOT",0.000365,0,0.000365
"Vergic AB",0.000365,0.000357,0.00000829
"Telmetrics Inc.",0.000365,0.000348,0.0000166
"Codigo",0.000365,0.000365,0
"Cyber Communications Inc.",0.000357,0,0.000357
"spoteam.com",0.000357,0.00034,0.0000166
"Proofpoint, Inc.",0.000357,0.000116,0.00024
"mads holmen",0.000357,0.000249,0.000108
"ZeBestOf",0.000357,0,0.000357
"W3C",0.000357,0.000357,0
"Namogoo",0.000357,0.000224,0.000133
"10fold Solutions LLC",0.000357,0.000207,0.000149
"Tencent Holdings Ltd.",0.000357,0.000116,0.00024
"AdSpyglass",0.000348,0.000199,0.000149
"Netcore Solutions Pvt Ltd",0.000348,0.00034,0.00000829
"Fomo",0.000348,0.000332,0.0000166
"A Medium Corporation",0.000348,0.000323,0.0000249
"Neuranet Inc.",0.000348,0.0000663,0.000282
"AbstractBrain srls",0.000348,0.000282,0.0000663
"Spacefoot SAS",0.00034,0.000315,0.0000249
"Weigel Broadcasting Co",0.00034,0.00029,0.0000498
"Kochava",0.00034,0.000265,0.0000746
"Blue Billywig bv",0.00034,0.000323,0.0000166
"Tecnavia Press, Inc.",0.00034,0.000174,0.000166
"Relay42 Technology B.V.",0.00034,0.00034,0
"Ko-Fi Labs Limited",0.000332,0.0000166,0.000315
"Foursquare Labs, Inc.",0.000332,0.000299,0.0000332
"Viewster AG",0.000332,0.000249,0.0000829
"Comm100 Network Corporation",0.000332,0.000323,0.00000829
"Liberated Syndication",0.000332,0.000166,0.000166
"Barilliance Ltd",0.000332,0.000332,0
"Smarkio SA",0.000332,0.00000829,0.000323
"Singular Labs, Inc.",0.000332,0.000274,0.000058
"Cliplister GmbH",0.000332,0.0000249,0.000307
"Enreach Solutions Oy",0.000323,0.000323,0
"Friendbuy",0.000323,0.000207,0.000116
"Dropbox, Inc",0.000323,0.000307,0.0000166
"beBit Inc.",0.000323,0.000307,0.0000166
"NSONE Inc",0.000323,0.000224,0.0000995
"R.T.I S.p.A.",0.000323,0.000058,0.000265
"Gray Television",0.000323,0,0.000323
"Adverticum Zrt.",0.000315,0.000299,0.0000166
"Japan Business Press Co.,Ltd.",0.000315,0.000274,0.0000415
"Trumba Corporation",0.000315,0.000274,0.0000415
"Roger Wilco LLC",0.000315,0.000315,0
"Buehner-Fry, Inc.",0.000315,0.000307,0.00000829
"giosg.com Ltd.",0.000315,0.000307,0.00000829
"LoginRadius, Inc.",0.000315,0,0.000315
"WebpageFX",0.000315,0.000207,0.000108
"Datawrapper GmbH",0.000315,0.000207,0.000108
"Accuweather, Inc.",0.000315,0.0000912,0.000224
"getblue",0.000315,0.000315,0
"LCN.com Ltd",0.000315,0.000315,0
"GCN Publishing, Inc.",0.000315,0.00024,0.0000746
"Barilliance Systems Ltd.",0.000315,0.000299,0.0000166
"Uplift Canada Services ULC",0.000307,0.000307,0
"Pantheon Systems, Inc.",0.000307,0.0000498,0.000257
"Norstat Norge AS",0.000307,0,0.000307
"Thunderhead.com Limited",0.000307,0.000191,0.000116
"OpenWeather Ltd",0.000307,0.0000498,0.000257
"Extreme Reach, Inc.",0.000307,0.000199,0.000108
"Expedia Group, Inc.",0.000307,0.00029,0.0000166
"Momentum Inc",0.000307,0.000307,0
"Recurly, Inc.",0.000307,0.000265,0.0000415
"Mixpo Inc.",0.000307,0.000299,0.00000829
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.000299,0.000249,0.0000498
"FreeBit Co, Ltd.",0.000299,0.0000332,0.000265
"Chatango LLC.",0.000299,0.000299,0
"Crossref",0.000299,0,0.000299
"AdSupply, Inc.",0.000299,0.000299,0
"Reach plc",0.000299,0.000249,0.0000498
"inPowered",0.000299,0.000274,0.0000249
"Fanplayr Inc.",0.000299,0.00029,0.00000829
"bitmovin GmbH",0.00029,0.0000498,0.00024
"Flowplayer AB",0.00029,0.000158,0.000133
"Oktopost Technologies Ltd",0.00029,0.000274,0.0000166
"Hearst Communications",0.00029,0.000207,0.0000829
"Woopra, Inc.",0.000282,0.000265,0.0000166
"ImageKit Private Limited",0.000282,0,0.000282
"Aurea Software",0.000282,0.0000663,0.000216
"Boost Commerce",0.000282,0,0.000282
"True Fit Corporation",0.000282,0.000274,0.00000829
"Barracuda Networks Inc.",0.000282,0.000116,0.000166
"G-Core Innovations S.a.r.l",0.000282,0.000166,0.000116
"News Digital Media Pty Limited",0.000282,0.000282,0
"LLC SMI2",0.000274,0.000274,0
"Telegram Messenger LLP",0.000274,0.000224,0.0000498
"RevLifter Limited",0.000274,0.000191,0.0000829
"ExitReality",0.000274,0.000249,0.0000249
"Patreon, Inc.",0.000274,0.000274,0
"LimeSpot",0.000274,0.000274,0
"ARNOLDO MONDADORI EDITORE SpA",0.000274,0.000199,0.0000746
"Blackboard Inc",0.000274,0.000199,0.0000746
"Web Geo Services",0.000274,0.0000912,0.000182
"AKINASISTA",0.000265,0.00024,0.0000249
"Sinclair Broadcast Group Inc",0.000265,0,0.000265
"Awio Web Services LLC",0.000265,0.000265,0
"Comodo CA Limited",0.000265,0.000158,0.000108
"Space Pencil, Inc.",0.000265,0.000224,0.0000415
"Curebit Inc",0.000265,0.000265,0
"Indeed, Inc.",0.000265,0.000265,0
"PRESIDÊNCIA DA REPÚBLICA",0.000257,0.0000332,0.000224
"Expert Systems AG",0.000257,0.000199,0.000058
"GetSocial, S.A.",0.000257,0,0.000257
"ONEALL SARL",0.000257,0.000224,0.0000332
"Walmart Inc.",0.000257,0.000174,0.0000829
"C3 Metrics, Inc.",0.000257,0.000257,0
"BitBalloon",0.000257,0.0000829,0.000174
"Lead Intelligence, Inc.",0.000257,0.000149,0.000108
"Wedia",0.000257,0,0.000257
"Service Management Group",0.000257,0.00024,0.0000166
"Ecwid, Inc",0.000257,0.000058,0.000199
"Adjust GmbH",0.000249,0.000199,0.0000498
"Telerik EAD",0.000249,0.000232,0.0000166
"Granify Inc.",0.000249,0.000224,0.0000249
"CBC Cologne Broadcasting Center GmbH",0.000249,0.0000166,0.000232
"ITTECO",0.000249,0.000158,0.0000912
"CDNetworks Co., LTD.",0.000249,0.0000415,0.000207
"Interdeal development Ltd",0.000249,0.000249,0
"ALTERGEO LIMITED",0.000249,0.000249,0
"SpurIT UAB",0.000249,0.000174,0.0000746
"7Graus",0.000249,0.000224,0.0000249
"Idealo Internet GmbH",0.000249,0.0000912,0.000158
"Public Good Software, Inc.",0.000249,0.000249,0
"ResponsiveAds™ Inc.",0.000249,0.000191,0.000058
"Effective Measure International Pty Ltd",0.00024,0,0.00024
"alex yastrebenetsky",0.00024,0,0.00024
"Shappify",0.00024,0.00024,0
"Semcasting, Inc.",0.00024,0,0.00024
"Blue Capital Markets Limited",0.00024,0.000124,0.000116
"Just A Pinch Recipe Club, LLC",0.00024,0.0000166,0.000224
"advanced STORE GmbH",0.00024,0.000216,0.0000249
"WalkMe LTD",0.000232,0.000216,0.0000166
"Dealer Dot Com Inc",0.000232,0.000216,0.0000166
"CPX Interactive",0.000232,0,0.000232
"Synchrony Financial",0.000232,0.000116,0.000116
"NYP Holdings, Inc",0.000232,0.000124,0.000108
"Social Audience B.V.",0.000232,0,0.000232
"Rating-Widget, Inc.",0.000232,0.000174,0.000058
"Moxie Software Inc.",0.000232,0.000232,0
"detik.com",0.000232,0.000216,0.0000166
"The Globe and Mail Inc.",0.000232,0.000232,0
"NetElixir, Inc.",0.000232,0.000232,0
"Glomex GmbH",0.000232,0,0.000232
"GuideStar USA, Inc.",0.000232,0.000232,0
"Maverick Inc.",0.000224,0.000224,0
"plista GmbH",0.000224,0.000141,0.0000829
"Newsmax Media, Inc.",0.000224,0.000191,0.0000332
"Wishpond Technologies Ltd.",0.000224,0.000224,0
"ADSPEED.COM",0.000224,0.000224,0
"OwnLocal.com",0.000224,0.000133,0.0000912
"QUANT, Inc.",0.000224,0.00000829,0.000216
"News Corporation",0.000224,0.000124,0.0000995
"Empire Media Group, LLC",0.000224,0,0.000224
"Internet Archive",0.000224,0.0000415,0.000182
"Sitelock LLC",0.000224,0.000224,0
"Listhub",0.000224,0.000224,0
"Karan Walia",0.000224,0.000216,0.00000829
"Findify AB",0.000224,0.000158,0.0000663
"InvoCube Ltd",0.000224,0.000058,0.000166
"SendPulse Inc",0.000224,0.000108,0.000116
"Frosmo Ltd",0.000224,0.000133,0.0000912
"adfocus GmbH",0.000224,0.000216,0.00000829
"The Bishop Way, Inc.",0.000216,0.000216,0
"James Robinson",0.000216,0,0.000216
"SCTR Services LLC",0.000216,0,0.000216
"RD Gestão e Sistemas Ltda. EPP",0.000216,0.000166,0.0000498
"Move Inc.",0.000216,0.000108,0.000108
"iHM Identity, Inc.",0.000216,0.000207,0.00000829
"HERE Global BV",0.000216,0.000158,0.000058
"ITI COMMUNICATION",0.000216,0.000207,0.00000829
