Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"SoundCloud Global Limited & Co. KG",0.00141,0.000403,0.00101
"Rumble Inc.",0.00141,0.00111,0.000302
"RevJet",0.00141,0.00141,0
"Survata, Inc.",0.00141,0.00131,0.000101
"APIHub, Inc.",0.00141,0,0.00141
"BongaCams",0.00141,0.00101,0.000403
"6Sense Insights, Inc.",0.00141,0,0.00141
"LogMeIn, Inc.",0.00141,0.00141,0
"Pendo.io, Inc.",0.00141,0.00131,0.000101
"Ada Support Inc.",0.00141,0.00141,0
"Titan Gate AD",0.00141,0,0.00141
"AWEBER SYSTEMS, INC.",0.00141,0.000805,0.000604
"Markit Group Limited",0.00141,0.00131,0.000101
"Airbrake Technologies",0.00141,0,0.00141
"WPEngine, Inc.",0.00141,0.000201,0.00121
"Avenue 81, Inc.",0.00141,0.000604,0.000805
"Flipp Corp.",0.00141,0.00141,0
"RawGit",0.00131,0.000201,0.00111
"Granify Inc.",0.00131,0.00131,0
"SixMix LLC",0.00131,0.00111,0.000201
"Mux, Inc.",0.00131,0.000403,0.000906
"Zaius, Inc.",0.00131,0,0.00131
"Agilone Inc.",0.00131,0.00121,0.000101
"smartclip Europe GmbH",0.00131,0.00131,0
"Adara Inc.",0.00131,0.00111,0.000201
"RUN",0.00131,0,0.00131
"Refersion, Inc.",0.00131,0.00121,0.000101
"Pusher Ltd",0.00131,0.000101,0.00121
"The Globe and Mail Inc.",0.00131,0.00131,0
"Voicefive, Inc",0.00131,0.000503,0.000805
"Mixpo Inc.",0.00131,0.00131,0
"AdTarget Medya A.Ş.",0.00121,0.000805,0.000403
"Quality Nonsense Ltd",0.00121,0,0.00121
"The Moneytizer",0.00121,0.00121,0
"ADLEAD",0.00121,0,0.00121
"Betgenius Limited",0.00121,0.00121,0
"TowerData, Inc.",0.00121,0.00121,0
"Dianomi Ltd",0.00121,0.000503,0.000704
"Shareasale.com",0.00121,0.000503,0.000704
"SaaS.group LLC",0.00121,0.000604,0.000604
"Foursquare Labs, Inc.",0.00121,0.00121,0
"Wiland, Inc.",0.00121,0.00101,0.000201
"User Zoom, Inc.",0.00121,0.000906,0.000302
"News Limited",0.00121,0.00121,0
"Kustomer, Inc.",0.00121,0.00111,0.000101
"Transcend, Inc.",0.00121,0.00121,0
"Reflektion",0.00121,0.000403,0.000805
"Cheetah Digital Inc",0.00121,0.00111,0.000101
"VK Company Ltd.",0.00111,0.000403,0.000704
"Citrix Systems Inc",0.00111,0.00101,0.000101
"Omeda Communications",0.00111,0.00111,0
"Online Technology and Media",0.00111,0.000101,0.00101
"GetIntent",0.00111,0.00111,0
"GoDaddy Inc.",0.00111,0.000704,0.000403
"AnyClip Ltd.",0.00111,0.00101,0.000101
"Connexity, Inc.",0.00111,0.00111,0
"Lithium Technologies",0.00111,0.000503,0.000604
"Highsoft AS",0.00111,0.000906,0.000201
"APAC Digital Exchange",0.00111,0.00111,0
"Smile Inc.",0.00111,0.00111,0
"BritePool",0.00111,0,0.00111
"TripAdvisor LLC",0.00111,0.000906,0.000201
"Comcast Corporation",0.00111,0.000503,0.000604
"Piwik PRO Sp. z o.o.",0.00111,0.000805,0.000302
"Authorize.Net",0.00111,0.00111,0
"Human Security, Inc.",0.00111,0.000503,0.000604
"NSONE Inc",0.00111,0.000805,0.000302
"Hola Networks Ltd.",0.00111,0.00111,0
"Alliance for Audited Media",0.00111,0.000604,0.000503
"Motionpoint Corporation",0.00111,0.000101,0.00101
"Iris.TV, Inc.",0.00101,0,0.00101
"Dun & Bradstreet, Inc.",0.00101,0.00101,0
"Parrable, Inc.",0.00101,0.00101,0
"Help Scout Inc.",0.00101,0.00101,0
"ZOHO Corporation",0.00101,0.000906,0.000101
"4INFO, Inc.",0.00101,0.00101,0
"Health On the Net Foundation",0.00101,0,0.00101
"Consult IT Nordic AB",0.00101,0.000906,0.000101
"Embed.ly Inc",0.00101,0.000201,0.000805
"Paramount Global",0.00101,0.000704,0.000302
"FreakOut Holdings, inc.",0.00101,0.00101,0
"eGain Corporation",0.00101,0.00101,0
"Widen",0.00101,0,0.00101
"IDB, LLC",0.00101,0,0.00101
"AVPlayer",0.00101,0.00101,0
"Peaberry Software Inc.",0.00101,0.00101,0
"spoteam.com",0.00101,0.00101,0
"Judge.me Ltd",0.00101,0.000503,0.000503
"SmugMug, Inc.",0.00101,0.000503,0.000503
"Michael Browitt",0.00101,0.000805,0.000201
"National Public Radio, Inc.",0.00101,0.000302,0.000704
"Gray Television",0.00101,0,0.00101
"Yieldify",0.00101,0.000906,0.000101
"FastG8",0.00101,0.00101,0
"Solvvy",0.000906,0.000906,0
"Nosto Solutions Ltd",0.000906,0.000805,0.000101
"Kaltura Inc",0.000906,0.000805,0.000101
"Spotify AB",0.000906,0.000906,0
"Olark",0.000906,0.000906,0
"XXXLutz KG",0.000906,0,0.000906
"GEORIOT",0.000906,0,0.000906
"Act-On Software, Inc.",0.000906,0.000906,0
"Jumpstart Automotive Media",0.000906,0.000704,0.000201
"Easy Click Worldwide Network Technology Co., Ltd.",0.000906,0.000906,0
"Sanity",0.000906,0,0.000906
"Adzerk",0.000906,0.000906,0
"eBay, Inc.",0.000906,0.000906,0
"F5 Networks Inc",0.000906,0.000403,0.000503
"Environmental Systems Research Institute, Inc.",0.000906,0.000403,0.000503
"Limelight Networks, Inc.",0.000906,0.000101,0.000805
"Extreme Reach, Inc.",0.000906,0.000604,0.000302
"GrowSumo Inc.",0.000906,0.000101,0.000805
"Mindscape Limited",0.000906,0.000906,0
"Forensiq",0.000906,0.000403,0.000503
"Adnami ApS",0.000906,0.000805,0.000101
"Baron Services, Inc.",0.000906,0.000805,0.000101
"SolarWinds Worldwide, LLC",0.000906,0.000302,0.000604
"Iterable, Inc.",0.000906,0,0.000906
"iGlobal Stores",0.000906,0.000704,0.000201
"Memorandum Inc",0.000906,0.000805,0.000101
"Borderfree Inc.",0.000906,0.000906,0
"sourcedefense",0.000906,0.000906,0
"Zmags Corp.",0.000906,0.000704,0.000201
"Weigel Broadcasting Co",0.000906,0.000906,0
"Max Lynch",0.000805,0,0.000805
"WizRocket Inc.",0.000805,0,0.000805
"Rebel Idealist",0.000805,0.000403,0.000403
"Broadcom Inc.",0.000805,0.000805,0
"WebShop Marketing Kft.",0.000805,0.000805,0
"SalesLoft",0.000805,0.000805,0
"Baidu, Inc.",0.000805,0.000805,0
"Vanilla Forums",0.000805,0,0.000805
"apilayer GmbH",0.000805,0,0.000805
"The Bishop Way, Inc.",0.000805,0.000805,0
"Vladimir Fedotov",0.000805,0.000805,0
"Renegade Internet, Inc.",0.000805,0.000805,0
"So-net Media Networks Corporation.",0.000805,0.000805,0
"ScientiaMobile, Inc.",0.000805,0,0.000805
"JSC ADFACT",0.000805,0.000704,0.000101
"Hawk Search Inc.",0.000805,0.000403,0.000403
"ecpm",0.000805,0.000805,0
"Salem Media Group, Inc.",0.000805,0.000704,0.000101
"Hearst Communications",0.000805,0.000403,0.000403
"RealVu Inc",0.000805,0.000101,0.000704
"RichRelevance",0.000805,0.000704,0.000101
"Nextopia Software Corporation",0.000805,0.000503,0.000302
"AdPlugg",0.000704,0.000201,0.000503
"Shashank Kumar",0.000704,0.000704,0
"Timzon, LLC",0.000704,0,0.000704
"GetResponse sp. z o.o.",0.000704,0.000704,0
"Sabin, Bermant & Gould LLP",0.000704,0.000704,0
"Arkose Labs, Inc.",0.000704,0.000704,0
"Squarespace, Inc",0.000704,0.000604,0.000101
"UserVoice, Inc.",0.000704,0.000704,0
"Report-URI Ltd.",0.000704,0.000704,0
"CyberAgent, Inc.",0.000704,0.000604,0.000101
"Digital Advertising Consortium Inc.",0.000704,0.000302,0.000403
"The Font Bureau, Inc.",0.000704,0,0.000704
"MoEngage, Inc.",0.000704,0.000704,0
"Triton Digital, Inc.",0.000704,0.000704,0
"FriendFinder Networks Inc.",0.000704,0.000302,0.000403
"CFI Group",0.000704,0.000604,0.000101
"OwnLocal.com",0.000704,0.000503,0.000201
"Yext, Inc.",0.000704,0.000704,0
"Acquia, Inc",0.000704,0.000704,0
"TOPlist s.r.o",0.000704,0,0.000704
"Swym Corporation",0.000704,0,0.000704
"Kochava",0.000704,0.000604,0.000101
"Traverse Data, Inc.",0.000704,0.000403,0.000302
"National Oceanic and Atmospheric Administration NOAA",0.000704,0.000302,0.000403
"Adventive, Inc.",0.000704,0.000704,0
"Rokt Entities",0.000704,0.000704,0
"Singular Labs, Inc.",0.000704,0.000704,0
"LINE Corporation",0.000704,0.000704,0
"7hops.com Inc.",0.000704,0.000403,0.000302
"Webklipper Technologies Pvt Ltd",0.000704,0.000503,0.000201
"QuBit Digital Ltd",0.000704,0.000302,0.000403
"AdSupply, Inc.",0.000704,0.000704,0
"Answers Corporation",0.000704,0.000201,0.000503
"CPX Interactive",0.000704,0,0.000704
"News Corporation",0.000704,0.000302,0.000403
"Move Inc.",0.000704,0.000302,0.000403
"NYP Holdings, Inc",0.000704,0.000302,0.000403
"Empire Media Group, LLC",0.000704,0,0.000704
"Dheera Media",0.000704,0,0.000704
"Postcode Anywhere",0.000704,0,0.000704
"Graham Media Group",0.000704,0.000201,0.000503
"The E.W. Scripps Company",0.000704,0.000201,0.000503
"Seattle Technology",0.000704,0,0.000704
"Atlassian Corporation plc",0.000604,0.000302,0.000302
"Vidyard",0.000604,0.000503,0.000101
"Pac-12 Networks",0.000604,0,0.000604
"Dealer Dot Com Inc",0.000604,0.000604,0
"Friendbuy",0.000604,0.000403,0.000201
"Phoenix Marketing International",0.000604,0.000604,0
"The Walt Disney Company",0.000604,0.000101,0.000503
"Woopra, Inc.",0.000604,0.000503,0.000101
"Listhub",0.000604,0.000604,0
"Lead Intelligence, Inc.",0.000604,0.000302,0.000302
"Namogoo",0.000604,0.000201,0.000403
"Uploadcare, LLC",0.000604,0.000201,0.000403
"LinkConnector Corporation",0.000604,0.000604,0
"BuzzFeed, Inc.",0.000604,0.000403,0.000201
"Recurly, Inc.",0.000604,0.000403,0.000201
"Webscale Networks",0.000604,0.000302,0.000302
"REFLUENCE",0.000604,0,0.000604
"Civic Computing Limited",0.000604,0.000503,0.000101
"LENDINGTREE, LLC",0.000604,0.000503,0.000101
"Sitelock LLC",0.000604,0.000604,0
"Issuu ApS",0.000604,0.000101,0.000503
"AT Internet",0.000604,0.000403,0.000201
"ASAPP Inc",0.000604,0.000604,0
"InMoment, Inc.",0.000604,0.000604,0
"Flipboard, Inc.",0.000604,0.000101,0.000503
"Fox Corporation",0.000604,0.000503,0.000101
"LiveHelpNow, Inc",0.000604,0.000503,0.000101
"ResponsiveAds™ Inc.",0.000604,0.000604,0
"Crisp IM SARL",0.000604,0.000604,0
"Moxie Software Inc.",0.000604,0.000604,0
"Curebit Inc",0.000604,0.000604,0
"Mobius Solutions",0.000604,0.000604,0
"Prizgo",0.000604,0.000604,0
"Uplift Canada Services ULC",0.000604,0.000604,0
"Liberated Syndication",0.000604,0.000403,0.000201
"Wuhan Jiyi Network Technology Co., Ltd.",0.000604,0.000604,0
"Blue Capital Markets Limited",0.000604,0.000403,0.000201
"Dow Jones & Company, Inc.",0.000604,0.000302,0.000302
"Taplytics Inc.",0.000604,0.000503,0.000101
"Buehner-Fry, Inc.",0.000604,0.000604,0
"Simpleview LLC",0.000604,0,0.000604
"Exit Bee",0.000604,0.000604,0
"Wix.com, Inc.",0.000604,0.000302,0.000302
"ImgBB",0.000503,0,0.000503
"Wishpond Technologies Ltd.",0.000503,0.000503,0
"Programmatic Mechanics",0.000503,0,0.000503
"Icons8 LLC",0.000503,0,0.000503
"Synchrony Financial",0.000503,0.000101,0.000403
"Typeform S.L.",0.000503,0.000201,0.000302
"Propeller Ads",0.000503,0.000503,0
"Alibaba Group",0.000503,0.000201,0.000302
"Sublime Skinz Labs",0.000503,0.000503,0
"OpenStreetMap Foundation",0.000503,0,0.000503
"Trumba Corporation",0.000503,0.000302,0.000201
"Conde Nast Publications Inc.",0.000503,0.000201,0.000302
"InvestingChannel, Inc.",0.000503,0.000503,0
"Datawrapper GmbH",0.000503,0.000201,0.000302
"DialogTech, Inc.",0.000503,0.000302,0.000201
"Media Impact Group",0.000503,0,0.000503
"Sanvitos Consolidated Ltd",0.000503,0.000503,0
"GetYourGuide AG",0.000503,0.000503,0
"ZypMedia, Inc.",0.000503,0.000503,0
"Walmart Inc.",0.000503,0.000403,0.000101
"AdMedia",0.000503,0.000503,0
"Smooch Technologies Inc.",0.000503,0.000201,0.000302
"Marchex, Inc.",0.000503,0.000503,0
"TEGNA Inc.",0.000503,0,0.000503
"Boxever Limited",0.000503,0,0.000503
"Fjord Technologies",0.000503,0.000403,0.000101
"CARiD.com",0.000503,0,0.000503
"Service Management Group",0.000503,0.000503,0
"Trustwave Holdings, Inc.",0.000503,0,0.000503
"Arbitrage LLC",0.000503,0.000503,0
"Kameleoon",0.000503,0.000403,0.000101
"Avala Marketing Group",0.000503,0.000503,0
"One Media Ltd",0.000403,0.000403,0
"Giphy LLC",0.000403,0,0.000403
"EMATCH",0.000403,0,0.000403
"Zeit, Inc",0.000403,0.000302,0.000101
"THE ENDURANCE INTERNATIONAL GROUP, INC.",0.000403,0.000201,0.000201
"Ko-Fi Labs Limited",0.000403,0,0.000403
"Ethnio",0.000403,0,0.000403
"Wootric",0.000403,0.000201,0.000201
"ROLEX SA",0.000403,0.000403,0
"Apester Ltd.",0.000403,0.000101,0.000302
"Lantirn Incorporated",0.000403,0.000403,0
"Aidata",0.000403,0.000403,0
"Creative Commons",0.000403,0,0.000403
"Open Text Corporation",0.000403,0.000403,0
"AT&T Services, Inc.",0.000403,0.000403,0
"Wirewax LTD",0.000403,0,0.000403
"Geniee, inc.",0.000403,0.000403,0
"Yozo, Kaneko",0.000403,0.000403,0
"Bulbit Inc",0.000403,0.000302,0.000101
"Infusion Software",0.000403,0.000403,0
"NicePeopleAtWork S.L.",0.000403,0.000101,0.000302
"SendPulse Inc",0.000403,0.000201,0.000201
"Newsmax Media, Inc.",0.000403,0.000302,0.000101
"Complex Media, Inc.",0.000403,0.000302,0.000101
"Call Tracking Metrics LLC",0.000403,0.000403,0
"Times Internet Ltd",0.000403,0.000302,0.000101
"YieldLift LLC",0.000403,0.000403,0
"Terminus",0.000403,0.000403,0
"Searchanise",0.000403,0.000101,0.000302
"STATS LLC",0.000403,0,0.000403
"Jeremy Bieger",0.000403,0.000302,0.000101
"Playbuzz LTD",0.000403,0.000201,0.000201
"8x8, Inc.",0.000403,0.000403,0
"Thrive Commerce, LLC",0.000403,0.000403,0
"Dual Technologies Services",0.000403,0.000403,0
"zipMoney Payments Pty Ltd",0.000403,0.000101,0.000302
"WebTrends Inc.",0.000403,0.000101,0.000302
"Proofpoint, Inc.",0.000403,0.000201,0.000201
"Matomo",0.000403,0.000403,0
"Veer West LLC.",0.000403,0.000403,0
"inPowered",0.000403,0.000403,0
"GOVX",0.000403,0.000403,0
"CoreMedia AG",0.000403,0.000403,0
"Bandfarm, Inc.",0.000403,0.000403,0
"Expedia Group, Inc.",0.000403,0.000403,0
"EZ Publishing Inc.",0.000403,0.000403,0
"Linc Global, Inc",0.000403,0.000403,0
"RevLifter Limited",0.000403,0.000302,0.000101
"RAYCOM MEDIA",0.000403,0,0.000403
"iHM Identity, Inc.",0.000403,0.000403,0
"Accuweather, Inc.",0.000403,0.000101,0.000302
"Comm100 Network Corporation",0.000403,0.000403,0
"Twenty-First Century Fox, Inc.",0.000403,0,0.000403
"Neuranet Inc.",0.000403,0,0.000403
"InsurAds",0.000403,0.000302,0.000101
"Barracuda Networks Inc.",0.000403,0.000201,0.000201
"Tagboard",0.000403,0.000403,0
"User1st",0.000403,0.000403,0
"Perform Media Services Ltd",0.000302,0.000302,0
"Wellfounded",0.000302,0,0.000302
"ConfigCat Service and Development Limited Liability Company",0.000302,0,0.000302
"Telegram Messenger LLP",0.000302,0.000201,0.000101
"Infusion Extreme LLC",0.000302,0,0.000302
"Thunderhead.com Limited",0.000302,0.000201,0.000101
"Arizona Department of Administration",0.000302,0.000302,0
"Experian PLC",0.000302,0.000302,0
"Threadloom, Inc.",0.000302,0,0.000302
"ZFERRAL INC",0.000302,0.000201,0.000101
"LimeSpot",0.000302,0.000302,0
"Doofinder",0.000302,0.000302,0
"Starfield Technologies, LLC",0.000302,0.000302,0
"HulkApps Inc.",0.000302,0,0.000302
"mads holmen",0.000302,0.000101,0.000201
"bitmovin GmbH",0.000302,0.000101,0.000201
"BAMTECH, LLC",0.000302,0.000302,0
"SAS Institute Inc.",0.000302,0.000302,0
"RawVoice",0.000302,0.000101,0.000201
"Semcasting, Inc.",0.000302,0,0.000302
"Hypothes.is",0.000302,0.000302,0
"AirTight Design",0.000302,0,0.000302
"Fanhattan LLC",0.000302,0,0.000302
"Pickaxe LLC",0.000302,0.000302,0
"Acxiom Corporation",0.000302,0,0.000302
"Fomo",0.000302,0.000302,0
"Movio",0.000302,0,0.000302
"Surecom Corporation N.V.",0.000302,0.000302,0
"Associated Newspapers Limited",0.000302,0.000201,0.000101
"eHealthcare Solutions, LLC",0.000302,0.000101,0.000201
"Jetpack Digital, LLC",0.000302,0.000302,0
"W3C",0.000302,0.000302,0
"Vibrant Media Limited",0.000302,0.000101,0.000201
"Yieldlove GmbH",0.000302,0.000302,0
"Optimize LLC",0.000302,0.000302,0
"Healthline",0.000302,0.000302,0
"WebMD, LLC",0.000302,0.000302,0
"Adjust GmbH",0.000302,0.000302,0
"Bread",0.000302,0.000302,0
"Salem Communications Corporation",0.000302,0.000302,0
"WebpageFX",0.000302,0.000302,0
"Tecnavia Press, Inc.",0.000302,0,0.000302
"Riot Games, Inc.",0.000302,0.000201,0.000101
"Freshworks Inc",0.000302,0,0.000302
"BIGO TECHNOLOGY PTE. LTD.",0.000302,0,0.000302
"Where 2 Get It",0.000302,0.000201,0.000101
"First Derivatives plc.",0.000302,0.000101,0.000201
"Discovery Communications Europe Limited",0.000302,0.000302,0
"Charles Schwab & Co., Inc.",0.000302,0.000302,0
"Ultimate Guitar USA LLC",0.000302,0,0.000302
"LoginRadius, Inc.",0.000302,0,0.000302
"GuideStar USA, Inc.",0.000302,0.000302,0
"Vidora, Inc.",0.000302,0.000302,0
"Liquid New Media Limited",0.000302,0.000101,0.000201
"Better Commerce Group",0.000302,0.000201,0.000101
"Bolt Financial, Inc.",0.000302,0.000201,0.000101
"NUI Media",0.000302,0.000302,0
"Sumo Logic Inc.",0.000302,0.000302,0
"Broadstreet Ads, Inc",0.000302,0.000201,0.000101
"Green Hills",0.000302,0.000302,0
"Tidio Poland Sp. z.o.o.",0.000302,0.000302,0
"TechTarget, Inc.",0.000302,0.000302,0
"Button, Inc.",0.000302,0,0.000302
"Interdeal development Ltd",0.000302,0.000302,0
"Internap Corporation",0.000302,0,0.000302
"Affinity",0.000302,0.000101,0.000201
"Cyberspace Communications Corp.",0.000302,0.000101,0.000201
"OpenWeather Ltd",0.000302,0,0.000302
"Gracenote",0.000302,0.000101,0.000201
"Pixalate, Inc.",0.000302,0.000302,0
"iAdvize",0.000302,0.000201,0.000101
"James Robinson",0.000302,0,0.000302
"NHN Entertainment co.,ltd",0.000302,0.000101,0.000201
"Sandhills Publishing",0.000302,0,0.000302
"Sectigo Limited",0.000302,0,0.000302
"Shoprunner Inc",0.000302,0.000302,0
"Supply Frame, Inc.",0.000302,0.000201,0.000101
"Digital River, Inc.",0.000302,0.000302,0
"MyFinance, Inc.",0.000302,0.000302,0
"popIn Inc.",0.000302,0.000302,0
"Contently, Inc.",0.000302,0.000302,0
"NGP VAN, Inc.",0.000302,0.000302,0
"Outside Magazine",0.000302,0.000302,0
"Athlon Sports",0.000302,0.000302,0
"OneSoon Ltd",0.000302,0.000302,0
"Karan Walia",0.000302,0.000101,0.000201
"HSN Interactive LLC",0.000302,0.000302,0
"DCN",0.000302,0,0.000302
"Breinify Inc.",0.000302,0.000302,0
"ClearSale S.A.",0.000302,0.000101,0.000201
"Cookie Trust Working Group, Inc. DBA Cookie Trust",0.000302,0,0.000302
"emfluence, llc",0.000302,0.000201,0.000101
"Gardens Alive",0.000302,0,0.000302
"Vizury Interactive Solutions Pvt Ltd",0.000302,0.000302,0
"Department of Homeland Security",0.000302,0.000302,0
"Aurea Software",0.000302,0.000101,0.000201
"Telerik EAD",0.000302,0.000201,0.000101
"Centers for Disease Control and Prevention",0.000302,0.000302,0
"Digital Throttle LLC",0.000302,0.000201,0.000101
"Scripps Networks LLC",0.000302,0.000302,0
"Dropbox, Inc",0.000302,0.000201,0.000101
"LegitScript LLC",0.000302,0,0.000302
"Jake Brumby",0.000302,0.000101,0.000201
"IMEDIAPP SA",0.000302,0.000201,0.000101
"E-Diary Pty Ltd",0.000302,0.000302,0
"YOU TECHNOLOGY, LLC",0.000302,0,0.000302
"Digital Trends",0.000302,0.000101,0.000201
"QuoteLab, LLC",0.000302,0.000101,0.000201
"Stackla",0.000302,0.000302,0
"Splunk, Inc.",0.000302,0,0.000302
"Relay42 Technology B.V.",0.000302,0.000302,0
"Coherent Path, Inc.",0.000302,0.000302,0
"PubNub",0.000302,0,0.000302
"C3 Metrics, Inc.",0.000302,0.000302,0
"Comodo CA Limited",0.000302,0.000201,0.000101
"ReachDynamics LLC",0.000302,0.000302,0
"LiquidHub Inc.",0.000201,0.000201,0
"ADSPEED.COM",0.000201,0.000201,0
"ITTECO",0.000201,0.000101,0.000101
"WalletConnect",0.000201,0,0.000201
"Five Q",0.000201,0.000201,0
"KP Marcom Inc",0.000201,0.000101,0.000101
"Webfolio Management Inc",0.000201,0.000201,0
"AddSearch Oy",0.000201,0,0.000201
"FanSided Inc.",0.000201,0.000201,0
"Paragon Internet Group Ltd",0.000201,0,0.000201
"ImageKit Private Limited",0.000201,0,0.000201
"ZAM Network",0.000201,0.000201,0
"Ministry Centered Technologies, Inc.",0.000201,0,0.000201
"Sinclair Broadcast Group Inc",0.000201,0,0.000201
"WonderPush",0.000201,0.000101,0.000101
"TechIO Ltd",0.000201,0.000201,0
"Publishers Revenue Optimization Sp. z o.o.",0.000201,0.000201,0
"Wirtualna Polska",0.000201,0,0.000201
"CodePen",0.000201,0.000201,0
"adMarketplace",0.000201,0,0.000201
"SpurIT UAB",0.000201,0.000201,0
"Printful Inc.",0.000201,0,0.000201
"Cuebiq Inc.",0.000201,0,0.000201
"Webgains",0.000201,0.000201,0
"Hatena Co., Ltd.",0.000201,0,0.000201
"Amai Digital PTE. LTD.",0.000201,0.000201,0
"Paradox Interactive AB (publ)",0.000201,0,0.000201
"DevHD Inc.",0.000201,0,0.000201
"Roger Wilco LLC",0.000201,0.000201,0
"Helpshift, Inc.",0.000201,0.000201,0
"TI Media",0.000201,0,0.000201
"Pantheon Systems, Inc.",0.000201,0,0.000201
"TRADEMATIC",0.000201,0.000201,0
"Vertoz Inc",0.000201,0.000201,0
"Vertigo Studio SRL",0.000201,0,0.000201
"Plaid Inc",0.000201,0.000201,0
"BROTHER INDUSTRIES, LTD.",0.000201,0.000201,0
"Cash Cow Marketing",0.000201,0.000201,0
"Shutterstock Inc.",0.000201,0,0.000201
"SmartNews, Inc.",0.000201,0.000201,0
"i-mobile co. LTD",0.000201,0.000201,0
"Recruitics LLC",0.000201,0.000201,0
"Indeed, Inc.",0.000201,0.000201,0
"Skarpline",0.000201,0.000201,0
"Green Venture LLC",0.000201,0.000201,0
"Awio Web Services LLC",0.000201,0.000201,0
"DMM.com Co.,Ltd",0.000201,0.000201,0
"Hexasoft Development Sdn. Bhd.",0.000201,0.000101,0.000101
"Omnisend, UAB",0.000201,0.000201,0
"Morgan Stanley",0.000201,0.000201,0
"Petaxon Informática Ltda",0.000201,0,0.000201
"AYU Technology Solutions LLC",0.000201,0,0.000201
"Townsquare Media",0.000201,0.000201,0
"Paddle.com Market Ltd",0.000201,0.000201,0
"New Jersey State",0.000201,0,0.000201
"Crossref",0.000201,0,0.000201
"YOUR.ORG, INC.",0.000201,0,0.000201
"MainADV",0.000201,0,0.000201
"Instinctive",0.000201,0,0.000201
"IMPACT Software Company",0.000201,0.000201,0
"Secure Live Media, LLC",0.000201,0,0.000201
"Instacart",0.000201,0.000101,0.000101
"Canva Pty Ltd",0.000201,0.000101,0.000101
"Guitar Center, Inc.",0.000201,0,0.000201
"Advance Local Media, LLC",0.000201,0,0.000201
"The New York Times Company",0.000201,0,0.000201
"Acast AB",0.000201,0.000101,0.000101
"The John Birch Society",0.000201,0.000101,0.000101
"AnyMind Group Inc.",0.000201,0.000201,0
"Emma Inc.",0.000201,0.000101,0.000101
"A Medium Corporation",0.000201,0.000101,0.000101
"Patreon, Inc.",0.000201,0.000201,0
"United Online Communications, Inc.",0.000201,0,0.000201
"United Online, Inc.",0.000201,0.000201,0
"Stata Laboratories, LLC",0.000201,0.000201,0
"StreamGuys, Inc.",0.000201,0.000201,0
"ONEALL SARL",0.000201,0.000201,0
"Higher Logic",0.000201,0.000201,0
"Formstack",0.000201,0.000201,0
"Nine Entertainment Co.",0.000201,0.000201,0
"Rovi Corporation",0.000201,0,0.000201
"Telmetrics Inc.",0.000201,0.000201,0
"GMO AD Marketing Inc.",0.000201,0.000201,0
"Prodege, LLC",0.000201,0.000201,0
"Klangoo Inc",0.000201,0.000201,0
"Aperia Solutions, Inc.",0.000201,0.000201,0
"Magnetic Media Online, Inc.",0.000201,0,0.000201
"Oktopost Technologies Ltd",0.000201,0.000201,0
"Ovative Group",0.000201,0.000201,0
"Atlantic Media Inc.",0.000201,0.000201,0
"Alclear, LLC",0.000201,0.000201,0
"SVSound",0.000201,0.000201,0
"Ethyca Inc",0.000201,0.000201,0
"DIYlaunch",0.000201,0.000201,0
"Headway App, Inc",0.000201,0.000201,0
"Vantiv, LLC",0.000201,0,0.000201
"Capital One Financial Corporation",0.000201,0.000201,0
"Three Deep Marketing & Sales Solutions",0.000201,0.000201,0
"TVPage, Inc.",0.000201,0.000201,0
"Ceros, Inc.",0.000201,0.000101,0.000101
"Compassion International",0.000201,0,0.000201
"Barilliance Ltd",0.000201,0.000201,0
"247 Customer Inc",0.000201,0.000201,0
"United States Department of Labor",0.000201,0,0.000201
"consentmanager AB",0.000201,0.000201,0
"Cliplister GmbH",0.000201,0,0.000201
"Webtrekk GmbH",0.000201,0.000201,0
"Soostone Inc",0.000201,0.000201,0
"CDNetworks Co., LTD.",0.000201,0,0.000201
"ECENTRIA IPH, LLC",0.000201,0.000201,0
"Conductrics",0.000201,0.000101,0.000101
"Five9, Inc",0.000201,0.000201,0
"Network Solutions LLC",0.000201,0,0.000201
"Space Pencil, Inc.",0.000201,0.000201,0
"Medianova Internet Hizmetleri A.S.",0.000201,0,0.000201
"TUDO GOSTOSO INTERNET LTDA",0.000201,0,0.000201
"Intermarkets, Inc.",0.000201,0.000201,0
"Administration for Children and Families",0.000201,0,0.000201
"Marketingg2, LLC",0.000201,0,0.000201
"NetEase, Inc.",0.000201,0.000101,0.000101
"Cartful Solutions LLC",0.000201,0.000201,0
"DemandJump LLC",0.000201,0.000201,0
"Postcode Anywhere (Europe) Ltd",0.000201,0,0.000201
"Flowplayer AB",0.000201,0.000101,0.000101
"Cox Enterprises, Inc.",0.000201,0.000101,0.000101
"Reach plc",0.000201,0.000101,0.000101
"Defense Media Activity",0.000201,0,0.000201
"Century Fuxuan Software & Technology Development (Beijing) Co. L",0.000201,0.000101,0.000101
"GoInterpay",0.000201,0,0.000201
"Volusion, Inc.",0.000201,0.000101,0.000101
"Vergic AB",0.000201,0.000201,0
"JustAnswer LLC",0.000201,0.000201,0
"THRON SPA",0.000201,0.000101,0.000101
"iArchives Inc.",0.000201,0,0.000201
"Societe des Produits Nestle S.A.",0.000201,0,0.000201
"Datawrkz Pte Ltd",0.000201,0.000201,0
"Upland Software Inc.",0.000201,0.000101,0.000101
"Findify AB",0.000201,0.000201,0
