Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Pro Sportority (Israel) Ltd",0.00141,0.000705,0.000705
"Ada Support Inc.",0.00141,0.00141,0
"Navegg S.A.",0.00141,0.000101,0.00131
"Verizon",0.00141,0.000503,0.000906
"Airbrake Technologies",0.00141,0,0.00141
"Avenue 81, Inc.",0.00141,0.000604,0.000806
"Unbxd Software Private Limited",0.00141,0.000101,0.00131
"RawGit",0.00131,0.000302,0.00101
"Survata, Inc.",0.00131,0.00131,0
"SixMix LLC",0.00131,0.000906,0.000403
"SoundCloud Global Limited & Co. KG",0.00131,0.000302,0.00101
"Agilone Inc.",0.00131,0.00111,0.000201
"LogMeIn, Inc.",0.00131,0.00131,0
"Pendo.io, Inc.",0.00131,0.00111,0.000201
"Titan Gate AD",0.00131,0,0.00131
"Refersion, Inc.",0.00131,0.00111,0.000201
"Markit Group Limited",0.00131,0.00131,0
"TouchCommerce, Inc",0.00131,0.00121,0.000101
"Sargents, Inc.",0.00131,0.00131,0
"User Zoom, Inc.",0.00131,0.000906,0.000403
"Split Software, Inc.",0.00131,0.000101,0.00121
"Granify Inc.",0.00121,0.00111,0.000101
"Mux, Inc.",0.00121,0.000302,0.000906
"The Moneytizer",0.00121,0.00101,0.000201
"ADLEAD",0.00121,0,0.00121
"6Sense Insights, Inc.",0.00121,0,0.00121
"ZOHO Corporation",0.00121,0.000906,0.000302
"Zaius, Inc.",0.00121,0,0.00121
"Adara Inc.",0.00121,0.00101,0.000201
"AWEBER SYSTEMS, INC.",0.00121,0.000705,0.000503
"SaaS.group LLC",0.00121,0.000906,0.000302
"Wiland, Inc.",0.00121,0.00101,0.000201
"Hola Networks Ltd.",0.00121,0.00111,0.000101
"SmugMug, Inc.",0.00121,0.000503,0.000705
"Kustomer, Inc.",0.00121,0.00111,0.000101
"Transcend, Inc.",0.00121,0.00101,0.000201
"Sagan Systems, Inc.",0.00121,0.00111,0.000101
"Max Lynch",0.00111,0,0.00111
"Human Security, Inc.",0.00111,0.000403,0.000705
"Omeda Communications",0.00111,0.00111,0
"GoDaddy Inc.",0.00111,0.000705,0.000403
"AnyClip Ltd.",0.00111,0.000906,0.000201
"Lithium Technologies",0.00111,0.000302,0.000806
"Highsoft AS",0.00111,0.000806,0.000302
"APAC Digital Exchange",0.00111,0.00111,0
"TripAdvisor LLC",0.00111,0.000806,0.000302
"Pusher Ltd",0.00111,0.000101,0.00101
"Limelight Networks, Inc.",0.00111,0.000201,0.000906
"AVPlayer",0.00111,0.00111,0
"TowerData, Inc.",0.00111,0.00101,0.000101
"Shareasale.com",0.00111,0.000403,0.000705
"Adzerk",0.00111,0.00101,0.000101
"The Globe and Mail Inc.",0.00111,0.00101,0.000101
"Authorize.Net",0.00111,0.00111,0
"Quality Nonsense Ltd",0.00111,0,0.00111
"Alliance for Audited Media",0.00111,0.000604,0.000503
"Reflektion",0.00111,0.000403,0.000705
"FastG8",0.00111,0.00111,0
"Mixpo Inc.",0.00111,0.00111,0
"Iris.TV, Inc.",0.00101,0,0.00101
"Kaltura Inc",0.00101,0.000806,0.000201
"AdTarget Medya A.Ş.",0.00101,0.000806,0.000201
"Olark",0.00101,0.00101,0
"Help Scout Inc.",0.00101,0.00101,0
"Paramount Global",0.00101,0.000806,0.000201
"Health On the Net Foundation",0.00101,0,0.00101
"Betgenius Limited",0.00101,0.00101,0
"Consult IT Nordic AB",0.00101,0.000906,0.000101
"Embed.ly Inc",0.00101,0.000201,0.000806
"smartclip Europe GmbH",0.00101,0.00101,0
"eGain Corporation",0.00101,0.00101,0
"RUN",0.00101,0,0.00101
"BritePool",0.00101,0,0.00101
"Widen",0.00101,0,0.00101
"IDB, LLC",0.00101,0,0.00101
"Platform Inc.",0.00101,0,0.00101
"National Public Radio, Inc.",0.00101,0.000302,0.000705
"Gray Television",0.00101,0,0.00101
"Cheetah Digital Inc",0.00101,0.00101,0
"Yieldify",0.00101,0.000806,0.000201
"Motionpoint Corporation",0.00101,0.000101,0.000906
"Nosto Solutions Ltd",0.000906,0.000705,0.000201
"Solvvy",0.000906,0.000906,0
"VK Company Ltd.",0.000906,0.000302,0.000604
"Citrix Systems Inc",0.000906,0.000705,0.000201
"Sabin, Bermant & Gould LLP",0.000906,0.000604,0.000302
"GEORIOT",0.000906,0,0.000906
"Act-On Software, Inc.",0.000906,0.000906,0
"Connexity, Inc.",0.000906,0.000806,0.000101
"Sanity",0.000906,0,0.000906
"eBay, Inc.",0.000906,0.000906,0
"News Limited",0.000906,0.000906,0
"Peaberry Software Inc.",0.000906,0.000806,0.000101
"NSONE Inc",0.000906,0.000604,0.000302
"Baidu, Inc.",0.000906,0.000906,0
"spoteam.com",0.000906,0.000806,0.000101
"Judge.me Ltd",0.000906,0.000503,0.000403
"Dun & Bradstreet, Inc.",0.000906,0.000806,0.000101
"Mindscape Limited",0.000906,0.000906,0
"Piwik PRO Sp. z o.o.",0.000906,0.000806,0.000101
"4INFO, Inc.",0.000906,0.000906,0
"Adnami ApS",0.000906,0.000604,0.000302
"Baron Services, Inc.",0.000906,0.000806,0.000101
"Michael Browitt",0.000906,0.000705,0.000201
"iGlobal Stores",0.000906,0.000604,0.000302
"sourcedefense",0.000906,0.000906,0
"Zmags Corp.",0.000906,0.000705,0.000201
"Weigel Broadcasting Co",0.000906,0.000906,0
"AdPlugg",0.000806,0,0.000806
"WizRocket Inc.",0.000806,0,0.000806
"Spotify AB",0.000806,0.000806,0
"Broadcom Inc.",0.000806,0.000806,0
"XXXLutz KG",0.000806,0,0.000806
"WebShop Marketing Kft.",0.000806,0.000806,0
"SalesLoft",0.000806,0.000806,0
"Easy Click Worldwide Network Technology Co., Ltd.",0.000806,0.000806,0
"Vanilla Forums",0.000806,0,0.000806
"F5 Networks Inc",0.000806,0.000403,0.000403
"The Bishop Way, Inc.",0.000806,0.000705,0.000101
"Online Technology and Media",0.000806,0.000101,0.000705
"GetIntent",0.000806,0.000806,0
"Environmental Systems Research Institute, Inc.",0.000806,0.000302,0.000503
"Dianomi Ltd",0.000806,0.000302,0.000503
"Vladimir Fedotov",0.000806,0.000806,0
"Renegade Internet, Inc.",0.000806,0.000705,0.000101
"Acquia, Inc",0.000806,0.000705,0.000101
"ScientiaMobile, Inc.",0.000806,0,0.000806
"Kochava",0.000806,0.000705,0.000101
"Traverse Data, Inc.",0.000806,0.000403,0.000403
"InMoment, Inc.",0.000806,0.000604,0.000201
"QuBit Digital Ltd",0.000806,0.000302,0.000503
"Hawk Search Inc.",0.000806,0.000503,0.000302
"Memorandum Inc",0.000806,0.000403,0.000403
"Borderfree Inc.",0.000806,0.000806,0
"ecpm",0.000806,0.000806,0
"Salem Media Group, Inc.",0.000806,0.000705,0.000101
"Hearst Communications",0.000806,0.000302,0.000503
"RealVu Inc",0.000806,0.000101,0.000705
"Nextopia Software Corporation",0.000806,0.000604,0.000201
"CyberAgent, Inc.",0.000705,0.000705,0
"Shashank Kumar",0.000705,0.000705,0
"Timzon, LLC",0.000705,0,0.000705
"Digital Advertising Consortium Inc.",0.000705,0.000302,0.000403
"Rebel Idealist",0.000705,0.000201,0.000503
"GetResponse sp. z o.o.",0.000705,0.000604,0.000101
"RevJet",0.000705,0.000705,0
"Arkose Labs, Inc.",0.000705,0.000503,0.000201
"Squarespace, Inc",0.000705,0.000604,0.000101
"Woopra, Inc.",0.000705,0.000604,0.000101
"Parrable, Inc.",0.000705,0.000705,0
"Aidata",0.000705,0.000705,0
"Lead Intelligence, Inc.",0.000705,0.000403,0.000302
"apilayer GmbH",0.000705,0,0.000705
"The Font Bureau, Inc.",0.000705,0,0.000705
"MoEngage, Inc.",0.000705,0.000604,0.000101
"Triton Digital, Inc.",0.000705,0.000705,0
"Comcast Corporation",0.000705,0.000403,0.000302
"CFI Group",0.000705,0.000705,0
"GrowSumo Inc.",0.000705,0.000101,0.000604
"OwnLocal.com",0.000705,0.000604,0.000101
"TOPlist s.r.o",0.000705,0,0.000705
"Swym Corporation",0.000705,0,0.000705
"JSC ADFACT",0.000705,0.000705,0
"National Oceanic and Atmospheric Administration NOAA",0.000705,0.000302,0.000403
"SolarWinds Worldwide, LLC",0.000705,0.000201,0.000503
"Rokt Entities",0.000705,0.000705,0
"7hops.com Inc.",0.000705,0.000403,0.000302
"Webklipper Technologies Pvt Ltd",0.000705,0.000604,0.000101
"AdSupply, Inc.",0.000705,0.000705,0
"Answers Corporation",0.000705,0.000101,0.000604
"Taplytics Inc.",0.000705,0.000604,0.000101
"Dheera Media",0.000705,0,0.000705
"RichRelevance",0.000705,0.000604,0.000101
"Graham Media Group",0.000705,0.000201,0.000503
"The E.W. Scripps Company",0.000705,0.000201,0.000503
"Atlassian Corporation plc",0.000604,0.000302,0.000302
"Vidyard",0.000604,0.000503,0.000101
"Pac-12 Networks",0.000604,0,0.000604
"Dealer Dot Com Inc",0.000604,0.000604,0
"Friendbuy",0.000604,0.000403,0.000201
"Jumpstart Automotive Media",0.000604,0.000403,0.000201
"UserVoice, Inc.",0.000604,0.000604,0
"Namogoo",0.000604,0.000201,0.000403
"Report-URI Ltd.",0.000604,0.000604,0
"Smile Inc.",0.000604,0.000604,0
"Bulbit Inc",0.000604,0.000503,0.000101
"FriendFinder Networks Inc.",0.000604,0.000302,0.000302
"Recurly, Inc.",0.000604,0.000403,0.000201
"Webscale Networks",0.000604,0.000403,0.000201
"REFLUENCE",0.000604,0,0.000604
"SendPulse Inc",0.000604,0.000302,0.000302
"Civic Computing Limited",0.000604,0.000403,0.000201
"So-net Media Networks Corporation.",0.000604,0.000604,0
"Foursquare Labs, Inc.",0.000604,0.000604,0
"Sitelock LLC",0.000604,0.000604,0
"Issuu ApS",0.000604,0.000101,0.000503
"AT Internet",0.000604,0.000403,0.000201
"ASAPP Inc",0.000604,0.000503,0.000101
"Fox Corporation",0.000604,0.000403,0.000201
"Iterable, Inc.",0.000604,0,0.000604
"LiveHelpNow, Inc",0.000604,0.000503,0.000101
"ResponsiveAds™ Inc.",0.000604,0.000604,0
"Crisp IM SARL",0.000604,0.000503,0.000101
"Moxie Software Inc.",0.000604,0.000604,0
"Curebit Inc",0.000604,0.000604,0
"Singular Labs, Inc.",0.000604,0.000604,0
"Mobius Solutions",0.000604,0.000604,0
"Uplift Canada Services ULC",0.000604,0.000604,0
"Smooch Technologies Inc.",0.000604,0.000201,0.000403
"LINE Corporation",0.000604,0.000604,0
"Prizgo",0.000604,0.000604,0
"Liberated Syndication",0.000604,0.000403,0.000201
"Buehner-Fry, Inc.",0.000604,0.000604,0
"Postcode Anywhere",0.000604,0,0.000604
"Simpleview LLC",0.000604,0,0.000604
"Exit Bee",0.000604,0.000604,0
"Seattle Technology",0.000604,0,0.000604
"Wishpond Technologies Ltd.",0.000503,0.000503,0
"Programmatic Mechanics",0.000503,0,0.000503
"Icons8 LLC",0.000503,0,0.000503
"Synchrony Financial",0.000503,0.000101,0.000403
"Typeform S.L.",0.000503,0.000201,0.000302
"The Walt Disney Company",0.000503,0.000101,0.000403
"Sublime Skinz Labs",0.000503,0.000503,0
"Extreme Reach, Inc.",0.000503,0.000302,0.000201
"Listhub",0.000503,0.000503,0
"Uploadcare, LLC",0.000503,0.000201,0.000302
"LinkConnector Corporation",0.000503,0.000503,0
"Yozo, Kaneko",0.000503,0.000503,0
"Trumba Corporation",0.000503,0.000503,0
"BuzzFeed, Inc.",0.000503,0.000302,0.000201
"InvestingChannel, Inc.",0.000503,0.000503,0
"Alibaba Group",0.000503,0.000201,0.000302
"LENDINGTREE, LLC",0.000503,0.000403,0.000101
"Yext, Inc.",0.000503,0.000503,0
"Times Internet Ltd",0.000503,0.000302,0.000201
"Sanvitos Consolidated Ltd",0.000503,0.000503,0
"GetYourGuide AG",0.000503,0.000503,0
"Flipboard, Inc.",0.000503,0.000101,0.000403
"Playbuzz LTD",0.000503,0.000201,0.000302
"Adventive, Inc.",0.000503,0.000503,0
"Marchex, Inc.",0.000503,0.000503,0
"TEGNA Inc.",0.000503,0,0.000503
"Boxever Limited",0.000503,0,0.000503
"Fjord Technologies",0.000503,0.000302,0.000201
"CARiD.com",0.000503,0,0.000503
"Move Inc.",0.000503,0.000101,0.000403
"Service Management Group",0.000503,0.000503,0
"CPX Interactive",0.000503,0,0.000503
"Trustwave Holdings, Inc.",0.000503,0,0.000503
"Arbitrage LLC",0.000503,0.000403,0.000101
"Kameleoon",0.000503,0.000302,0.000201
"Wuhan Jiyi Network Technology Co., Ltd.",0.000503,0.000503,0
"Avala Marketing Group",0.000503,0.000503,0
"Forensiq",0.000503,0.000302,0.000201
"Wix.com, Inc.",0.000503,0.000302,0.000201
"ImgBB",0.000403,0,0.000403
"One Media Ltd",0.000403,0.000403,0
"Perform Media Services Ltd",0.000403,0.000302,0.000101
"Giphy LLC",0.000403,0,0.000403
"EMATCH",0.000403,0,0.000403
"Zeit, Inc",0.000403,0.000302,0.000101
"Ko-Fi Labs Limited",0.000403,0,0.000403
"Ethnio",0.000403,0,0.000403
"Wootric",0.000403,0.000101,0.000302
"ROLEX SA",0.000403,0.000403,0
"Propeller Ads",0.000403,0.000403,0
"Lantirn Incorporated",0.000403,0.000403,0
"Creative Commons",0.000403,0,0.000403
"Open Text Corporation",0.000403,0.000302,0.000101
"AT&T Services, Inc.",0.000403,0.000403,0
"Wirewax LTD",0.000403,0,0.000403
"Geniee, inc.",0.000403,0.000403,0
"Infusion Software",0.000403,0.000403,0
"OpenStreetMap Foundation",0.000403,0,0.000403
"Associated Newspapers Limited",0.000403,0.000201,0.000201
"Conde Nast Publications Inc.",0.000403,0.000201,0.000201
"Datawrapper GmbH",0.000403,0.000101,0.000302
"DialogTech, Inc.",0.000403,0.000201,0.000201
"NicePeopleAtWork S.L.",0.000403,0.000101,0.000302
"Apester Ltd.",0.000403,0.000201,0.000201
"Newsmax Media, Inc.",0.000403,0.000302,0.000101
"YieldLift LLC",0.000403,0.000403,0
"Terminus",0.000403,0.000403,0
"First Derivatives plc.",0.000403,0.000201,0.000201
"BIGO TECHNOLOGY PTE. LTD.",0.000403,0,0.000403
"STATS LLC",0.000403,0,0.000403
"Vidora, Inc.",0.000403,0.000101,0.000302
"Liquid New Media Limited",0.000403,0.000101,0.000302
"Jeremy Bieger",0.000403,0.000403,0
"AdMedia",0.000403,0.000302,0.000101
"Dual Technologies Services",0.000403,0.000403,0
"Media Impact Group",0.000403,0,0.000403
"WebTrends Inc.",0.000403,0.000101,0.000302
"Proofpoint, Inc.",0.000403,0.000201,0.000201
"Matomo",0.000403,0.000403,0
"EyeView, Inc.",0.000403,0,0.000403
"Veer West LLC.",0.000403,0.000403,0
"inPowered",0.000403,0.000403,0
"MyFinance, Inc.",0.000403,0.000302,0.000101
"Blue Capital Markets Limited",0.000403,0.000201,0.000201
"News Corporation",0.000403,0.000101,0.000302
"NYP Holdings, Inc",0.000403,0.000101,0.000302
"Empire Media Group, LLC",0.000403,0,0.000403
"GOVX",0.000403,0.000403,0
"CoreMedia AG",0.000403,0.000403,0
"Bandfarm, Inc.",0.000403,0.000403,0
"EZ Publishing Inc.",0.000403,0.000403,0
"Linc Global, Inc",0.000403,0.000403,0
"RevLifter Limited",0.000403,0.000302,0.000101
"RAYCOM MEDIA",0.000403,0,0.000403
"Accuweather, Inc.",0.000403,0.000101,0.000302
"Comm100 Network Corporation",0.000403,0.000403,0
"InsurAds",0.000403,0.000302,0.000101
"Barracuda Networks Inc.",0.000403,0.000201,0.000201
"Tagboard",0.000403,0.000302,0.000101
"User1st",0.000403,0.000403,0
"ConfigCat Service and Development Limited Liability Company",0.000302,0,0.000302
"Wellfounded",0.000302,0,0.000302
"Telegram Messenger LLP",0.000302,0.000201,0.000101
"Infusion Extreme LLC",0.000302,0,0.000302
"Arizona Department of Administration",0.000302,0.000302,0
"Experian PLC",0.000302,0.000302,0
"Threadloom, Inc.",0.000302,0,0.000302
"ZFERRAL INC",0.000302,0.000201,0.000101
"LimeSpot",0.000302,0.000302,0
"Doofinder",0.000302,0.000302,0
"Starfield Technologies, LLC",0.000302,0.000302,0
"mads holmen",0.000302,0.000101,0.000201
"HulkApps Inc.",0.000302,0,0.000302
"bitmovin GmbH",0.000302,0.000101,0.000201
"BAMTECH, LLC",0.000302,0.000302,0
"SAS Institute Inc.",0.000302,0.000302,0
"Semcasting, Inc.",0.000302,0,0.000302
"Hypothes.is",0.000302,0.000302,0
"AirTight Design",0.000302,0,0.000302
"Fanhattan LLC",0.000302,0,0.000302
"Pickaxe LLC",0.000302,0.000201,0.000101
"Cuebiq Inc.",0.000302,0,0.000302
"Movio",0.000302,0,0.000302
"Webgains",0.000302,0.000302,0
"eHealthcare Solutions, LLC",0.000302,0.000201,0.000101
"W3C",0.000302,0.000302,0
"Vibrant Media Limited",0.000302,0.000101,0.000201
"Optimize LLC",0.000302,0.000302,0
"Pixalate, Inc.",0.000302,0.000302,0
"Healthline",0.000302,0.000302,0
"WebMD, LLC",0.000302,0.000201,0.000101
"Complex Media, Inc.",0.000302,0.000302,0
"Adjust GmbH",0.000302,0.000302,0
"Salem Communications Corporation",0.000302,0.000302,0
"Grand Slam Media Inc",0.000302,0,0.000302
"WebpageFX",0.000302,0.000302,0
"Tecnavia Press, Inc.",0.000302,0,0.000302
"Riot Games, Inc.",0.000302,0.000201,0.000101
"Freshworks Inc",0.000302,0,0.000302
"Where 2 Get It",0.000302,0.000201,0.000101
"Discovery Communications Europe Limited",0.000302,0.000302,0
"Searchanise",0.000302,0.000101,0.000201
"Ultimate Guitar USA LLC",0.000302,0,0.000302
"GuideStar USA, Inc.",0.000302,0.000302,0
"Call Tracking Metrics LLC",0.000302,0.000302,0
"Better Commerce Group",0.000302,0.000201,0.000101
"Bolt Financial, Inc.",0.000302,0.000201,0.000101
"Mobfox US LLC",0.000302,0.000302,0
"NUI Media",0.000302,0.000302,0
"James Robinson",0.000302,0,0.000302
"Sumo Logic Inc.",0.000302,0.000302,0
"Broadstreet Ads, Inc",0.000302,0.000201,0.000101
"Green Hills",0.000302,0.000302,0
"Tidio Poland Sp. z.o.o.",0.000302,0.000302,0
"TechTarget, Inc.",0.000302,0.000302,0
"zipMoney Payments Pty Ltd",0.000302,0.000101,0.000201
"Interdeal development Ltd",0.000302,0.000302,0
"Internap Corporation",0.000302,0,0.000302
"Affinity",0.000302,0.000101,0.000201
"OpenWeather Ltd",0.000302,0.000101,0.000201
"Gracenote",0.000302,0.000101,0.000201
"iAdvize",0.000302,0.000201,0.000101
"Thrive Commerce, LLC",0.000302,0.000302,0
"Walmart Inc.",0.000302,0.000201,0.000101
"Sandhills Publishing",0.000302,0,0.000302
"Supply Frame, Inc.",0.000302,0.000201,0.000101
"Sectigo Limited",0.000302,0,0.000302
"Shoprunner Inc",0.000302,0.000302,0
"Digital River, Inc.",0.000302,0.000201,0.000101
"popIn Inc.",0.000302,0.000302,0
"Contently, Inc.",0.000302,0.000302,0
"OneSoon Ltd",0.000302,0.000302,0
"NGP VAN, Inc.",0.000302,0.000302,0
"Outside Magazine",0.000302,0.000302,0
"Athlon Sports",0.000302,0.000302,0
"Karan Walia",0.000302,0.000201,0.000101
"HSN Interactive LLC",0.000302,0.000302,0
"DCN",0.000302,0,0.000302
"Dow Jones & Company, Inc.",0.000302,0.000101,0.000201
"Breinify Inc.",0.000302,0.000302,0
"ClearSale S.A.",0.000302,0.000302,0
"247 Customer Inc",0.000302,0.000302,0
"Cliplister GmbH",0.000302,0,0.000302
"Gardens Alive",0.000302,0,0.000302
"emfluence, llc",0.000302,0.000201,0.000101
"Vizury Interactive Solutions Pvt Ltd",0.000302,0.000302,0
"Expedia Group, Inc.",0.000302,0.000302,0
"Five9, Inc",0.000302,0.000201,0.000101
"Department of Homeland Security",0.000302,0.000302,0
"Aurea Software",0.000302,0.000101,0.000201
"iHM Identity, Inc.",0.000302,0.000302,0
"Telerik EAD",0.000302,0.000302,0
"Centers for Disease Control and Prevention",0.000302,0.000201,0.000101
"Digital Throttle LLC",0.000302,0.000101,0.000201
"Scripps Networks LLC",0.000302,0.000201,0.000101
"Dropbox, Inc",0.000302,0.000101,0.000201
"LegitScript LLC",0.000302,0,0.000302
"Jake Brumby",0.000302,0.000101,0.000201
"IMEDIAPP SA",0.000302,0.000201,0.000101
"E-Diary Pty Ltd",0.000302,0.000302,0
"Twenty-First Century Fox, Inc.",0.000302,0,0.000302
"YOU TECHNOLOGY, LLC",0.000302,0,0.000302
"Ravana, LLC",0.000302,0,0.000302
"Digital Trends",0.000302,0.000101,0.000201
"QuoteLab, LLC",0.000302,0.000101,0.000201
"Splunk, Inc.",0.000302,0,0.000302
"Stackla",0.000302,0.000302,0
"Relay42 Technology B.V.",0.000302,0.000302,0
"PubNub",0.000302,0,0.000302
"Comodo CA Limited",0.000302,0,0.000302
"RealMatch Ltd",0.000302,0.000302,0
"ReachDynamics LLC",0.000302,0.000302,0
"LiquidHub Inc.",0.000201,0.000201,0
"ADSPEED.COM",0.000201,0.000201,0
"ITTECO",0.000201,0.000101,0.000101
"Five Q",0.000201,0.000201,0
"WalletConnect",0.000201,0,0.000201
"KP Marcom Inc",0.000201,0.000201,0
"Webfolio Management Inc",0.000201,0.000201,0
"AddSearch Oy",0.000201,0,0.000201
"Thunderhead.com Limited",0.000201,0.000101,0.000101
"Duck Duck Go, Inc.",0.000201,0,0.000201
"ImageKit Private Limited",0.000201,0,0.000201
"ZAM Network",0.000201,0.000201,0
"Ministry Centered Technologies, Inc.",0.000201,0,0.000201
"RawVoice",0.000201,0.000101,0.000101
"Sinclair Broadcast Group Inc",0.000201,0,0.000201
"WonderPush",0.000201,0.000101,0.000101
"TechIO Ltd",0.000201,0.000201,0
"Publishers Revenue Optimization Sp. z o.o.",0.000201,0.000201,0
"Wirtualna Polska",0.000201,0,0.000201
"Acxiom Corporation",0.000201,0,0.000201
"adMarketplace",0.000201,0,0.000201
"CodePen",0.000201,0.000201,0
"Fomo",0.000201,0.000201,0
"Printful Inc.",0.000201,0,0.000201
"Ninja Tools Inc.",0.000201,0.000201,0
"Hatena Co., Ltd.",0.000201,0,0.000201
"Paradox Interactive AB (publ)",0.000201,0,0.000201
"DevHD Inc.",0.000201,0,0.000201
"Roger Wilco LLC",0.000201,0.000201,0
"Helpshift, Inc.",0.000201,0.000201,0
"Yieldlove GmbH",0.000201,0.000201,0
"User Local,Inc.",0.000201,0.000201,0
"Pantheon Systems, Inc.",0.000201,0,0.000201
"TI Media",0.000201,0,0.000201
"TRADEMATIC",0.000201,0.000201,0
"Etsy, Inc.",0.000201,0,0.000201
"Vertoz Inc",0.000201,0.000201,0
"Vertigo Studio SRL",0.000201,0,0.000201
"Plaid Inc",0.000201,0.000201,0
"BROTHER INDUSTRIES, LTD.",0.000201,0.000201,0
"Cash Cow Marketing",0.000201,0.000201,0
"Shutterstock Inc.",0.000201,0,0.000201
"SmartNews, Inc.",0.000201,0.000201,0
"i-mobile co. LTD",0.000201,0.000201,0
"Skarpline",0.000201,0.000201,0
"Recruitics LLC",0.000201,0.000201,0
"Indeed, Inc.",0.000201,0.000101,0.000101
"TPMN co., ltd.",0.000201,0.000201,0
"Green Venture LLC",0.000201,0.000201,0
"DMM.com Co.,Ltd",0.000201,0.000201,0
"Omnisend, UAB",0.000201,0.000201,0
"Hexasoft Development Sdn. Bhd.",0.000201,0.000101,0.000101
"Morgan Stanley",0.000201,0.000201,0
"Petaxon Informática Ltda",0.000201,0,0.000201
"Charles Schwab & Co., Inc.",0.000201,0.000101,0.000101
"AYU Technology Solutions LLC",0.000201,0,0.000201
"LoginRadius, Inc.",0.000201,0,0.000201
"New Jersey State",0.000201,0,0.000201
"Paddle.com Market Ltd",0.000201,0.000201,0
"Crossref",0.000201,0,0.000201
"8x8, Inc.",0.000201,0.000201,0
"YOUR.ORG, INC.",0.000201,0,0.000201
"MainADV",0.000201,0,0.000201
"Instinctive",0.000201,0,0.000201
"IMPACT Software Company",0.000201,0.000201,0
"Instacart",0.000201,0.000101,0.000101
"Button, Inc.",0.000201,0,0.000201
"Canva Pty Ltd",0.000201,0.000101,0.000101
"Guitar Center, Inc.",0.000201,0,0.000201
"Advance Local Media, LLC",0.000201,0,0.000201
"Acast AB",0.000201,0.000101,0.000101
"AnyMind Group Inc.",0.000201,0.000201,0
"Cyberspace Communications Corp.",0.000201,0.000101,0.000101
"Emma Inc.",0.000201,0.000101,0.000101
"A Medium Corporation",0.000201,0.000101,0.000101
"Patreon, Inc.",0.000201,0.000201,0
"United Online Communications, Inc.",0.000201,0.000101,0.000101
"United Online, Inc.",0.000201,0.000101,0.000101
"Stata Laboratories, LLC",0.000201,0.000201,0
"StreamGuys, Inc.",0.000201,0.000201,0
"ONEALL SARL",0.000201,0.000201,0
"Higher Logic",0.000201,0.000201,0
"Formstack",0.000201,0.000201,0
"Nine Entertainment Co.",0.000201,0.000201,0
"Rovi Corporation",0.000201,0,0.000201
"Telmetrics Inc.",0.000201,0.000201,0
"GMO AD Marketing Inc.",0.000201,0.000201,0
"Klangoo Inc",0.000201,0.000201,0
"Aperia Solutions, Inc.",0.000201,0.000201,0
"Magnetic Media Online, Inc.",0.000201,0,0.000201
"Ovative Group",0.000201,0.000201,0
"Jetpack Digital, LLC",0.000201,0.000201,0
"Oktopost Technologies Ltd",0.000201,0.000201,0
"Alclear, LLC",0.000201,0.000201,0
"Ethyca Inc",0.000201,0.000101,0.000101
"DIYlaunch",0.000201,0.000201,0
"Headway App, Inc",0.000201,0.000201,0
"Vantiv, LLC",0.000201,0,0.000201
"TVPage, Inc.",0.000201,0.000201,0
"Ceros, Inc.",0.000201,0.000101,0.000101
"Compassion International",0.000201,0,0.000201
"Three Deep Marketing & Sales Solutions",0.000201,0.000201,0
"Barilliance Ltd",0.000201,0.000201,0
"United States Department of Labor",0.000201,0,0.000201
"consentmanager AB",0.000201,0.000201,0
"Webtrekk GmbH",0.000201,0.000201,0
"Soostone Inc",0.000201,0.000201,0
"CDNetworks Co., LTD.",0.000201,0,0.000201
"ECENTRIA IPH, LLC",0.000201,0.000101,0.000101
"Network Solutions LLC",0.000201,0,0.000201
"Space Pencil, Inc.",0.000201,0.000201,0
"TUDO GOSTOSO INTERNET LTDA",0.000201,0,0.000201
"Intermarkets, Inc.",0.000201,0.000201,0
"Administration for Children and Families",0.000201,0,0.000201
"Marketingg2, LLC",0.000201,0,0.000201
"Cartful Solutions LLC",0.000201,0.000201,0
"Postcode Anywhere (Europe) Ltd",0.000201,0.000101,0.000101
"DemandJump LLC",0.000201,0.000201,0
"Flowplayer AB",0.000201,0.000101,0.000101
"Cox Enterprises, Inc.",0.000201,0.000101,0.000101
"Defense Media Activity",0.000201,0,0.000201
"Century Fuxuan Software & Technology Development (Beijing) Co. L",0.000201,0.000101,0.000101
"NHN Entertainment co.,ltd",0.000201,0.000101,0.000101
"GoInterpay",0.000201,0,0.000201
"Volusion, Inc.",0.000201,0.000101,0.000101
"Twilio, Inc.",0.000201,0.000201,0
"Secure Live Media, LLC",0.000201,0.000101,0.000101
"JustAnswer LLC",0.000201,0.000201,0
"THRON SPA",0.000201,0.000101,0.000101
"Societe des Produits Nestle S.A.",0.000201,0,0.000201
"Datawrkz Pte Ltd",0.000201,0.000201,0
"Findify AB",0.000201,0.000201,0
"Upland Software Inc.",0.000201,0.000101,0.000101
"CDK Global, LLC.",0.000201,0.000201,0
"McAfee LLC",0.000201,0,0.000201
"Contact At Once!",0.000201,0.000101,0.000101
"Bread",0.000201,0.000201,0
"TGC, LLC",0.000201,0,0.000201
"Crown Media Holdings",0.000201,0.000201,0
"Snowplow Analytics Limited",0.000201,0,0.000201
"Delivra",0.000201,0.000201,0
"Hotels.com",0.000201,0.000201,0
"Dealertrack, Inc",0.000201,0.000201,0
"Insidesales.com",0.000201,0,0.000201
